c_dest,country,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Other Asian countries (aggregate changing according to the context),Sweden,,,463915.0,456146.0,521833.0,1338354.0,1068660.0,1049039.0,289705.0,,,
Other Asian countries (aggregate changing according to the context),Slovenia,,23766.0,29502.0,31879.0,32664.0,24663.0,38082.0,56214.0,,,34452.0,49263.0
Other Asian countries (aggregate changing according to the context),Slovakia,,,,,,,,120523.0,,,,88172.0
Other Asian countries (aggregate changing according to the context),United Kingdom,3750758.0,3690321.0,,,,,,,,,,
Austria,Albania,,,,,,,,12365.0,,,,
Austria,Austria,7494367.0,8140062.0,8355247.0,7913101.0,8510243.0,8221426.0,8893314.0,9433075.0,7117126.0,7649154.0,11223928.0,10838357.0
Austria,Belgium,,30902.0,36635.0,,29648.0,35016.0,42022.0,52519.0,46975.0,,50259.0,66181.0
Austria,Bulgaria,,,,,,,,,,,,
Austria,Switzerland,357776.0,382478.0,403200.0,467387.0,294064.0,353699.0,432194.0,361659.0,207614.0,,326559.0,
Austria,Cyprus,,,,,,,,,,,,
Austria,Czechia,238333.0,251220.0,283498.0,226211.0,246764.0,238531.0,388470.0,321388.0,91738.0,,211640.0,191474.0
Austria,Germany,4311562.0,4486674.0,3902962.0,3992690.0,4161274.0,4358423.0,4811134.0,4132204.0,2270086.0,2851105.0,4037973.0,4505349.0
Austria,Denmark,,,,,,,,,,,,
Austria,Euro area – 20 countries (from 2023),13020062.0,13480356.0,13074564.0,12977793.0,13589651.0,13753052.0,14723425.0,14953763.0,9747397.0,10897230.0,16170176.0,16485828.0
Austria,Estonia,,,,,,,,,,,,
Austria,Greece,,,,,,,,,,,,
Austria,Spain,,,,,,,61700.0,101306.0,,,,
Austria,European Union - 27 countries (from 2020),13740722.0,14294960.0,13992335.0,13783194.0,14432704.0,14643465.0,15929650.0,16010391.0,10089763.0,11300395.0,17070067.0,17361109.0
Austria,Finland,,,,,,,,,,,,
Austria,France,74348.0,102922.0,106085.0,,,87526.0,,103770.0,,,,110423.0
Austria,Croatia,170323.0,162630.0,172513.0,147545.0,117003.0,151674.0,95997.0,128236.0,28368.0,18299.0,69272.0,98732.0
Austria,Hungary,312049.0,377702.0,448100.0,420554.0,473838.0,485260.0,558002.0,497073.0,210614.0,232383.0,543635.0,514997.0
Austria,Ireland,,,,,,,,,,,,
Austria,Italy,691567.0,232031.0,,413551.0,,333036.0,225013.0,386880.0,,,292139.0,231836.0
Austria,Lithuania,8074.0,7807.0,7739.0,5630.0,8349.0,9123.0,11526.0,12416.0,,,,8691.0
Austria,Luxembourg,7368.0,11549.0,19183.0,14868.0,18101.0,12179.0,20098.0,20106.0,7936.0,5084.0,15838.0,19697.0
Austria,Latvia,,,,,,,,,,,,
Austria,Montenegro,,,,,,,,,,,,
Austria,North Macedonia,,,,,,,,,,,,
Austria,Malta,,,,,,,,,,,,
Austria,Netherlands,,,56878.0,,84909.0,95662.0,87285.0,122304.0,54624.0,46638.0,127156.0,120991.0
Austria,Norway,,,,,,,,,,,,
Austria,Poland,114345.0,,103312.0,84507.0,69572.0,82597.0,119451.0,73256.0,35288.0,48042.0,93854.0,101612.0
Austria,Portugal,,,,,,,,,,,,
Austria,Romania,,,,,,,27482.0,36283.0,,,,38064.0
Austria,Serbia,,,,,,,,,,,,
Austria,Sweden,,,,,,,,,,,,
Austria,Slovenia,103446.0,153883.0,128605.0,151597.0,107221.0,136805.0,161096.0,145054.0,,56454.0,72191.0,205170.0
Austria,Slovakia,,,,,,206352.0,184196.0,245890.0,,,104161.0,160238.0
Austria,United Kingdom,72198.0,63869.0,,,,,,,,,,
Austria,Albania,,,,,,,,24837.0,,,,
Austria,Austria,10961855.0,11729815.0,11476014.0,11087743.0,12026916.0,11593905.0,12410371.0,12935677.0,10387417.0,10756238.0,14652513.0,14776471.0
Austria,Belgium,289223.0,326754.0,230886.0,286280.0,330870.0,292914.0,324115.0,368180.0,245031.0,101226.0,359010.0,382922.0
Austria,Bulgaria,,,,,,,,,,,,
Austria,Switzerland,846557.0,891606.0,947165.0,1030856.0,894873.0,1003068.0,1014208.0,868928.0,577128.0,331769.0,779418.0,
Austria,Cyprus,11706.0,,,,,,,33455.0,,,,43142.0
Austria,Czechia,529016.0,590481.0,599725.0,515978.0,627019.0,713780.0,744619.0,736601.0,367038.0,291461.0,544975.0,581199.0
Austria,Germany,11973932.0,11812136.0,10574871.0,10544493.0,11379674.0,11274997.0,14395603.0,11718287.0,7494027.0,7252067.0,11907760.0,12727370.0
Austria,Denmark,192187.0,322148.0,225604.0,254170.0,195338.0,170956.0,85204.0,252597.0,154828.0,,149966.0,
Austria,Euro area – 20 countries (from 2023),26476524.0,26961230.0,24934256.0,24889035.0,26780742.0,26433375.0,30186456.0,28564228.0,19713593.0,19430200.0,30009367.0,31443090.0
Austria,Estonia,,,19072.0,,,,,,,,,36342.0
Austria,Greece,,,11813.0,11815.0,10776.0,,16404.0,43806.0,,,12609.0,31869.0
Austria,Spain,88814.0,66337.0,68730.0,142767.0,104052.0,119964.0,157310.0,214963.0,,,183457.0,148993.0
Austria,European Union - 27 countries (from 2020),28197008.0,28989819.0,26992216.0,26960283.0,29009704.0,28900705.0,32587022.0,31082050.0,20985299.0,20397007.0,32496488.0,34072743.0
Austria,Finland,105742.0,81254.0,82829.0,72761.0,112213.0,115897.0,151849.0,144618.0,,,,95388.0
Austria,France,383287.0,430648.0,368853.0,292462.0,327729.0,387173.0,315686.0,407194.0,165636.0,148048.0,323846.0,378691.0
Austria,Croatia,277153.0,248488.0,304250.0,259884.0,168556.0,213204.0,165725.0,197260.0,63447.0,36389.0,107839.0,156063.0
Austria,Hungary,540052.0,587578.0,696736.0,756279.0,822651.0,861225.0,807415.0,690661.0,342348.0,350263.0,842081.0,780976.0
Austria,Ireland,45785.0,50727.0,56446.0,38070.0,56580.0,82427.0,63120.0,70630.0,44532.0,,,
Austria,Italy,817737.0,686037.0,310032.0,620487.0,692165.0,663355.0,385722.0,494533.0,205550.0,,431117.0,433376.0
Austria,Lithuania,24034.0,24941.0,23108.0,22866.0,27770.0,31066.0,24613.0,24148.0,8766.0,7881.0,21714.0,30930.0
Austria,Luxembourg,51358.0,67236.0,60618.0,71779.0,69252.0,67681.0,89061.0,84795.0,52585.0,39733.0,82174.0,88684.0
Austria,Latvia,,,,,,,,,,,,33573.0
Austria,Montenegro,,,,,,,,,,,,
Austria,North Macedonia,,,,,,,,,,,,
Austria,Malta,2788.0,4403.0,8984.0,,9561.0,13026.0,15831.0,15791.0,,,10815.0,23668.0
Austria,Netherlands,1113836.0,1010393.0,1000454.0,967966.0,1024806.0,1051394.0,1074031.0,1153176.0,767807.0,584015.0,1357259.0,1456713.0
Austria,Norway,,69848.0,74315.0,,,,,,,,,
Austria,Poland,279746.0,345439.0,344858.0,374978.0,402826.0,423578.0,431814.0,449444.0,241426.0,195997.0,320018.0,371003.0
Austria,Portugal,,,,,,,,24796.0,,,17978.0,17942.0
Austria,Romania,80933.0,68137.0,86065.0,53510.0,69076.0,88154.0,124505.0,136826.0,29082.0,55093.0,94407.0,165242.0
Austria,Serbia,,,,,,,92484.0,,,,,
Austria,Sweden,,,89096.0,95331.0,101604.0,197886.0,190495.0,235851.0,134462.0,,,
Austria,Slovenia,131712.0,203070.0,161569.0,188726.0,149018.0,171148.0,204430.0,189312.0,50211.0,79137.0,116872.0,248958.0
Austria,Slovakia,141795.0,167864.0,133518.0,224938.0,249917.0,283745.0,319932.0,415100.0,82158.0,112099.0,221142.0,241727.0
Austria,United Kingdom,486973.0,529193.0,,,,,,,,,,
Austria,Albania,,,,,,,,12472.0,,,,
Austria,Austria,3467487.0,3589753.0,3120767.0,3174643.0,3516673.0,3372479.0,3517056.0,3502601.0,3270291.0,3107084.0,3428585.0,3938113.0
Austria,Belgium,266750.0,295852.0,194252.0,259058.0,301223.0,257897.0,282092.0,315660.0,198056.0,92321.0,308750.0,316741.0
Austria,Bulgaria,,,,,,,,,,,,
Austria,Switzerland,488781.0,509128.0,543965.0,563469.0,600809.0,649368.0,582014.0,507269.0,369514.0,199438.0,452859.0,
Austria,Cyprus,,,,,,,,,,,,33224.0
Austria,Czechia,290683.0,339261.0,316227.0,289767.0,380255.0,475249.0,356149.0,415213.0,275300.0,198262.0,333335.0,389725.0
Austria,Germany,7662369.0,7325462.0,6671909.0,6551803.0,7218400.0,6916573.0,9584469.0,7586083.0,5223940.0,4400962.0,7869787.0,8222021.0
Austria,Denmark,165910.0,271263.0,189703.0,209199.0,171741.0,157308.0,83075.0,207770.0,154828.0,,132642.0,
Austria,Euro area – 20 countries (from 2023),13456462.0,13480873.0,11859692.0,11911242.0,13191091.0,12680322.0,15463031.0,13610465.0,9966196.0,8532971.0,13839190.0,14957263.0
Austria,Estonia,,,,,,,,,,,,
Austria,Greece,,,,8803.0,,,13631.0,30542.0,,,,29329.0
Austria,Spain,79117.0,51688.0,53439.0,110374.0,79296.0,87014.0,95610.0,113657.0,,,147328.0,137268.0
Austria,European Union - 27 countries (from 2020),14456285.0,14694859.0,12999881.0,13177089.0,14577000.0,14257240.0,16657373.0,15071659.0,10895536.0,9096612.0,15426421.0,16711634.0
Austria,Finland,83096.0,,,,89678.0,90152.0,113302.0,126853.0,,,,70807.0
Austria,France,308939.0,327726.0,262768.0,228570.0,267518.0,299647.0,271615.0,303423.0,145084.0,113122.0,275786.0,268268.0
Austria,Croatia,106830.0,85858.0,131737.0,112339.0,51553.0,61531.0,69728.0,69024.0,35079.0,,38568.0,57331.0
Austria,Hungary,228003.0,209876.0,248636.0,335725.0,348813.0,375965.0,249413.0,193588.0,131734.0,117880.0,298446.0,265979.0
Austria,Ireland,37957.0,41985.0,45940.0,33729.0,39623.0,56889.0,49444.0,58385.0,35793.0,,,
Austria,Italy,126170.0,454005.0,,,,,,,,,138978.0,
Austria,Lithuania,15960.0,17134.0,15369.0,17236.0,19421.0,21943.0,13087.0,11731.0,6972.0,,17941.0,22239.0
Austria,Luxembourg,43990.0,55687.0,41435.0,56911.0,51151.0,55501.0,68963.0,64689.0,44648.0,34649.0,66336.0,68987.0
Austria,Latvia,,,,,,,,,,,,
Austria,Montenegro,,,,,,,,,,,,
Austria,North Macedonia,,,,,,,,,,,,
Austria,Malta,2015.0,3500.0,7234.0,,8771.0,11379.0,12819.0,12692.0,,,8953.0,21325.0
Austria,Netherlands,1068951.0,973299.0,943576.0,923242.0,939897.0,955733.0,986745.0,1030873.0,713183.0,537377.0,1230102.0,1335722.0
Austria,Norway,,54313.0,,,,,,,,,,
Austria,Poland,165401.0,256275.0,241546.0,290471.0,333254.0,340981.0,312364.0,376188.0,206138.0,147955.0,226164.0,269391.0
Austria,Portugal,,,,,,,,20535.0,,,14735.0,10339.0
Austria,Romania,77123.0,54066.0,66112.0,43876.0,62534.0,70934.0,97023.0,100543.0,26878.0,47715.0,80556.0,127178.0
Austria,Serbia,,,,,,,,,,,,
Austria,Sweden,,,,83192.0,84410.0,149449.0,84447.0,159313.0,134462.0,,,
Austria,Slovenia,28266.0,49186.0,32964.0,37129.0,41796.0,34342.0,43335.0,44258.0,,22684.0,44682.0,43788.0
Austria,Slovakia,110170.0,111182.0,,,,,135737.0,169210.0,,,116981.0,81490.0
Austria,United Kingdom,414775.0,465324.0,,,,,,,,,,
Australia,Austria,,,,,,,,,,,,
Australia,Germany,,,,,,,,,,,,
Australia,Denmark,,,,,,,,,,,,
Australia,Euro area – 20 countries (from 2023),,,,,,,,,,,,
Australia,Estonia,,,,,,,,,,,,
Australia,Greece,,,,,,,,,,,,
Australia,European Union - 27 countries (from 2020),,,,,,,,,,,,
Australia,France,,,,,,,,,,,,
Australia,Croatia,,,,,,,,,,,,
Australia,Hungary,,,,,,,,,,,,
Australia,Ireland,,,,,,,,,,,,
Australia,Italy,,,,,,,,,,,,
Australia,Lithuania,,,,,,,,,,,,
Australia,Luxembourg,,,,,,,,,,,,
Australia,Malta,,,,,,,,,,,,
Australia,Netherlands,,,,,,,,,,,,
Australia,Norway,,,,,,,,,,,,
Australia,Poland,,,,,,,,,,,,
Australia,Portugal,,,,,,,,,,,,
Australia,Sweden,,,,,,,,,,,,
Australia,Slovenia,,,,,,,,,,,,
Australia,United Kingdom,,,,,,,,,,,,
Australia,Austria,,,,,,,,,,,,
Australia,Belgium,,,,,,,,,,,,
Australia,Bulgaria,,,,,,,,,,,,
Australia,Switzerland,,,,,,,,,,,,
Australia,Cyprus,,,,,,,,,,,,
Australia,Czechia,,,,,,,,,,,,
Australia,Germany,,,,,,,,,,,,
Australia,Denmark,,,,,,,,,,,,
Australia,Euro area – 20 countries (from 2023),297337.0,466715.0,566052.0,420480.0,492651.0,651508.0,467516.0,858985.0,110992.0,,122137.0,629845.0
Australia,Estonia,,,,,,,,,,,,
Australia,Greece,,,,,,,,,,,,
Australia,Spain,,,,,,,,,,,,
Australia,European Union - 27 countries (from 2020),360856.0,594475.0,625117.0,505819.0,577101.0,863044.0,615023.0,977740.0,224213.0,,138632.0,658088.0
Australia,Finland,,,,,,,,,,,,
Australia,France,,,,,,,,,,,,
Australia,Croatia,,,,,,,,,,,,
Australia,Hungary,2108.0,6141.0,8411.0,7408.0,6136.0,4442.0,,8546.0,,,,
Australia,Ireland,62163.0,71929.0,39556.0,28817.0,62912.0,24476.0,46711.0,68473.0,21810.0,,,
Australia,Italy,,,,,,,,,,,,
Australia,Lithuania,,,,,,,,,,,,
Australia,Luxembourg,,,,,,,,,,,,
Australia,Latvia,,,,,,,,,,,,
Australia,North Macedonia,,,,,,,,,,,,
Australia,Malta,1385.0,1704.0,,,,,,,,,,
Australia,Netherlands,,,,54979.0,,96797.0,68230.0,74031.0,,,25071.0,93605.0
Australia,Norway,,,,,,,,,,,,
Australia,Poland,,88409.0,18136.0,24944.0,24969.0,28149.0,28273.0,28562.0,,,,
Australia,Portugal,,,,,,,,,,,,
Australia,Romania,,,,,,,,,,,,
Australia,Serbia,,,,,,,,,,,,
Australia,Sweden,,,,,,135780.0,,,,,,
Australia,Slovenia,,,,,,,,,,,,
Australia,Slovakia,,,,,,,,,,,,
Australia,United Kingdom,367157.0,397564.0,,,,,,,,,,
Australia,Austria,,,,,,,,,,,,
Australia,Belgium,,,,,,,,,,,,
Australia,Bulgaria,,,,,,,,,,,,
Australia,Switzerland,,,,,,,,,,,,
Australia,Cyprus,,,,,,,,,,,,
Australia,Czechia,,,,,,,,,,,,
Australia,Germany,,,,,,,,,,,,
Australia,Denmark,,,,,,,,,,,,
Australia,Euro area – 20 countries (from 2023),294807.0,464889.0,531281.0,409122.0,437671.0,627194.0,440626.0,848758.0,108810.0,,113808.0,575518.0
Australia,Estonia,,,,,,,,,,,,
Australia,Greece,,,,,,,,,,,,
Australia,Spain,,,,,,,,,,,,
Australia,European Union - 27 countries (from 2020),358326.0,573338.0,587140.0,492278.0,514556.0,808259.0,588133.0,955365.0,180805.0,,130303.0,603761.0
Australia,Finland,,,,,,,,,,,,
Australia,France,,,,,,,,,,,,
Australia,Croatia,,,,,,,,,,,,
Australia,Hungary,2108.0,5988.0,8411.0,7152.0,6136.0,4442.0,,8546.0,,,,
Australia,Ireland,62163.0,70103.0,39556.0,28817.0,62912.0,24476.0,42748.0,58246.0,21810.0,,,
Australia,Italy,,,,,,,,,,,,
Australia,Lithuania,,,,,,,,,,,,
Australia,Luxembourg,,,,,,,,,,,,
Australia,Latvia,,,,,,,,,,,,
Australia,North Macedonia,,,,,,,,,,,,
Australia,Malta,1385.0,1704.0,,,,,,,,,,
Australia,Netherlands,,,,,,77418.0,64648.0,74031.0,,,25071.0,82589.0
Australia,Norway,,,,,,,,,,,,
Australia,Poland,,,14930.0,23016.0,24930.0,28149.0,28273.0,28562.0,,,,
Australia,Portugal,,,,,,,,,,,,
Australia,Romania,,,,,,,,,,,,
Australia,Serbia,,,,,,,,,,,,
Australia,Sweden,,,,,,105309.0,,,,,,
Australia,Slovenia,,,,,,,,,,,,
Australia,Slovakia,,,,,,,,,,,,
Australia,United Kingdom,366382.0,394806.0,,,,,,,,,,
Belgium,Austria,,,58699.0,,56605.0,,66974.0,,,,28927.0,55496.0
Belgium,Belgium,1697142.0,1732946.0,1471022.0,2325916.0,1798548.0,2270122.0,2647260.0,2960637.0,2273986.0,3726987.0,3447837.0,3549835.0
Belgium,Bulgaria,,,,,,,,,,,,
Belgium,Switzerland,,,,,,,,,,,,
Belgium,Cyprus,16893.0,,,,,,,,,,,
Belgium,Czechia,,,,,,,,,,,,
Belgium,Germany,833368.0,813999.0,843962.0,718146.0,606860.0,692761.0,687271.0,731073.0,,,,845430.0
Belgium,Denmark,100175.0,,,,77993.0,,,,,,,
Belgium,Euro area – 20 countries (from 2023),5069301.0,5239019.0,4988202.0,5577359.0,4582878.0,6015732.0,6506768.0,7116548.0,4138148.0,6115327.0,7456321.0,8280897.0
Belgium,Estonia,,,,,,,,,,,,
Belgium,Greece,,,,,,,,,,,,
Belgium,Spain,116750.0,75611.0,88694.0,83605.0,116621.0,125324.0,139140.0,196778.0,,,141120.0,125610.0
Belgium,European Union - 27 countries (from 2020),5430987.0,5465010.0,5159591.0,5769796.0,4784061.0,6179478.0,6732826.0,7359899.0,4267774.0,6206894.0,7625963.0,8433160.0
Belgium,Finland,,66513.0,,,,,,,,,,
Belgium,France,995890.0,1167745.0,1258381.0,1039475.0,929036.0,1288414.0,1353108.0,1233800.0,869063.0,811639.0,1254050.0,1557593.0
Belgium,Croatia,,,,,,,,,,,,
Belgium,Hungary,27006.0,24445.0,29939.0,30670.0,34647.0,36809.0,37643.0,69403.0,5510.0,10707.0,24313.0,18164.0
Belgium,Ireland,50878.0,40930.0,27879.0,76852.0,78508.0,49378.0,58812.0,54646.0,33950.0,,,
Belgium,Italy,,,,,,,,,,,,
Belgium,Lithuania,7577.0,7454.0,7097.0,7547.0,4351.0,4667.0,5140.0,4489.0,1519.0,,,10932.0
Belgium,Luxembourg,110526.0,116433.0,129815.0,100860.0,78316.0,136722.0,153324.0,176346.0,124458.0,138069.0,182849.0,218307.0
Belgium,Latvia,,,,,,,,,,,,
Belgium,Montenegro,,,,,,,,,,,,
Belgium,Malta,7109.0,5882.0,,,7543.0,14678.0,12307.0,16512.0,,,,7454.0
Belgium,Netherlands,1011602.0,990839.0,892350.0,1009121.0,786010.0,1174123.0,1138957.0,1463117.0,467292.0,917245.0,1672423.0,1674279.0
Belgium,Norway,,,,100218.0,76785.0,,,,,,,
Belgium,Poland,163393.0,,33739.0,25238.0,25004.0,28873.0,42167.0,45416.0,13182.0,12395.0,31472.0,26430.0
Belgium,Portugal,,,,,26543.0,33285.0,28699.0,31628.0,,,28206.0,26307.0
Belgium,Romania,,,,,,,,,,,,
Belgium,Serbia,,,,,,,,,,,,
Belgium,Sweden,,,,,,,,,,,,
Belgium,Slovenia,,,,,,,,,,,,
Belgium,Slovakia,,,,,,,,,,,,
Belgium,United Kingdom,817735.0,823421.0,,,,,,,,,,
Belgium,Albania,,,,,,,,,,,,
Belgium,Austria,81750.0,65826.0,146088.0,75845.0,79694.0,61698.0,108959.0,66769.0,,,123430.0,110807.0
Belgium,Belgium,2778657.0,2653282.0,2253573.0,3246955.0,2930427.0,3061597.0,3794289.0,4116400.0,3372721.0,5376426.0,4622248.0,4741919.0
Belgium,Bulgaria,,,,,,,,,,,,
Belgium,Switzerland,,,,,,,,,,,,
Belgium,Cyprus,22717.0,15236.0,,14743.0,23255.0,38405.0,,39024.0,,,,
Belgium,Czechia,,,,,,,,,,,,
Belgium,Germany,1081792.0,1286893.0,1339362.0,1169903.0,1009253.0,1035849.0,1467885.0,1523551.0,500305.0,644750.0,978302.0,1478553.0
Belgium,Denmark,122797.0,,,87151.0,84625.0,126051.0,,,,,,
Belgium,Euro area – 20 countries (from 2023),7952560.0,8094888.0,7929560.0,8366250.0,7502813.0,8671122.0,10305655.0,10879380.0,6267428.0,9044199.0,10855976.0,11977605.0
Belgium,Estonia,,,16934.0,,,,,,,,,
Belgium,Greece,,13219.0,15873.0,13337.0,,14299.0,,,,,,16795.0
Belgium,Spain,245670.0,174784.0,255979.0,266528.0,248545.0,324935.0,361250.0,375565.0,114992.0,122641.0,255036.0,338580.0
Belgium,European Union - 27 countries (from 2020),8604221.0,8575132.0,8351332.0,8780552.0,7883206.0,9139234.0,10812504.0,11438520.0,6471917.0,9289052.0,11217593.0,12341307.0
Belgium,Finland,,87106.0,69776.0,,,,80336.0,,,,,
Belgium,France,1464186.0,1681362.0,1951791.0,1602403.0,1488443.0,1890449.0,2002045.0,1800003.0,1128008.0,1184045.0,1733539.0,2008975.0
Belgium,Croatia,,,,,,21926.0,,,,,,
Belgium,Hungary,107907.0,103515.0,90607.0,90484.0,75685.0,83472.0,95816.0,102771.0,15839.0,23266.0,82842.0,70056.0
Belgium,Ireland,64977.0,60360.0,51765.0,110104.0,123095.0,82938.0,86368.0,91910.0,41335.0,,90998.0,99059.0
Belgium,Italy,245928.0,183622.0,,,,,,,,,,
Belgium,Lithuania,26434.0,22654.0,15057.0,20166.0,10987.0,10653.0,14784.0,17163.0,6662.0,6330.0,30644.0,36063.0
Belgium,Luxembourg,147830.0,154342.0,176515.0,145304.0,115909.0,180654.0,209641.0,217915.0,176694.0,194281.0,257463.0,299353.0
Belgium,Latvia,,,,,,,,,,,,
Belgium,Montenegro,,,,,,,,,,,,
Belgium,North Macedonia,,,,,,,,,,,,
Belgium,Malta,10697.0,10080.0,8385.0,14516.0,10837.0,20885.0,22930.0,22957.0,6385.0,,12496.0,11585.0
Belgium,Netherlands,1604664.0,1554698.0,1358391.0,1450791.0,1293229.0,1652892.0,1751644.0,2091200.0,748635.0,1315334.0,2340634.0,2434581.0
Belgium,Norway,,59176.0,,126649.0,83660.0,,,,,,,
Belgium,Poland,253116.0,147177.0,124737.0,109108.0,109155.0,120331.0,120611.0,127211.0,60483.0,71657.0,114040.0,124777.0
Belgium,Portugal,33057.0,24849.0,18807.0,30577.0,43232.0,48201.0,54424.0,53917.0,,,50208.0,65679.0
Belgium,Romania,,,,,,,,,,,,
Belgium,Serbia,,,,,,,,,,,,
Belgium,Sweden,,,117790.0,,,,221530.0,155611.0,,,,
Belgium,Slovenia,,15598.0,,,23745.0,,,,,18257.0,33167.0,23694.0
Belgium,Slovakia,,,,,,,,,,,,
Belgium,United Kingdom,1115897.0,1150160.0,,,,,,,,,,
Belgium,Albania,,,,,,,,,,,,
Belgium,Austria,,,87389.0,,,,,,,,94503.0,55311.0
Belgium,Belgium,1081515.0,920335.0,782551.0,921040.0,1131879.0,791475.0,1147028.0,1155762.0,1098735.0,1649438.0,1174411.0,1192084.0
