country,year,month,day,cases
Bosnia and Herzegovina,2024,5,18,403643
Bosnia and Herzegovina,2024,5,19,403643
Bosnia and Herzegovina,2024,5,20,403644
Bosnia and Herzegovina,2024,5,21,403644
Bosnia and Herzegovina,2024,5,22,403644
Bosnia and Herzegovina,2024,5,23,403644
Bosnia and Herzegovina,2024,5,24,403644
Bosnia and Herzegovina,2024,5,25,403644
Bosnia and Herzegovina,2024,5,26,403644
Bosnia and Herzegovina,2024,5,27,403644
Bosnia and Herzegovina,2024,5,28,403644
Bosnia and Herzegovina,2024,5,29,403644
Bosnia and Herzegovina,2024,5,30,403644
Bosnia and Herzegovina,2024,5,31,403644
Bosnia and Herzegovina,2024,6,1,403644
Bosnia and Herzegovina,2024,6,2,403644
Bosnia and Herzegovina,2024,6,3,403646
Bosnia and Herzegovina,2024,6,4,403646
Bosnia and Herzegovina,2024,6,5,403646
Bosnia and Herzegovina,2024,6,6,403646
Bosnia and Herzegovina,2024,6,7,403646
Bosnia and Herzegovina,2024,6,8,403646
Bosnia and Herzegovina,2024,6,9,403646
Bosnia and Herzegovina,2024,6,10,403649
Bosnia and Herzegovina,2024,6,11,403649
Bosnia and Herzegovina,2024,6,12,403649
Bosnia and Herzegovina,2024,6,13,403649
Bosnia and Herzegovina,2024,6,14,403649
Bosnia and Herzegovina,2024,6,15,403649
Bosnia and Herzegovina,2024,6,16,403649
Bosnia and Herzegovina,2024,6,17,403650
Bosnia and Herzegovina,2024,6,18,403650
Bosnia and Herzegovina,2024,6,19,403650
Bosnia and Herzegovina,2024,6,20,403650
Bosnia and Herzegovina,2024,6,21,403650
Bosnia and Herzegovina,2024,6,22,403650
Bosnia and Herzegovina,2024,6,23,403650
Bosnia and Herzegovina,2024,6,24,403651
Bosnia and Herzegovina,2024,6,25,403651
Bosnia and Herzegovina,2024,6,26,403651
Bosnia and Herzegovina,2024,6,27,403651
Bosnia and Herzegovina,2024,6,28,403651
Bosnia and Herzegovina,2024,6,29,403651
Bosnia and Herzegovina,2024,6,30,403651
Bosnia and Herzegovina,2024,7,1,403652
Bosnia and Herzegovina,2024,7,2,403652
Bosnia and Herzegovina,2024,7,3,403652
Bosnia and Herzegovina,2024,7,4,403652
Bosnia and Herzegovina,2024,7,5,403652
Bosnia and Herzegovina,2024,7,6,403652
Bosnia and Herzegovina,2024,7,7,403652
Bosnia and Herzegovina,2024,7,8,403659
Bosnia and Herzegovina,2024,7,9,403659
Bosnia and Herzegovina,2024,7,10,403659
Bosnia and Herzegovina,2024,7,11,403659
Bosnia and Herzegovina,2024,7,12,403659
Bosnia and Herzegovina,2024,7,13,403659
Bosnia and Herzegovina,2024,7,14,403659
Bosnia and Herzegovina,2024,7,15,403662
Bosnia and Herzegovina,2024,7,16,403662
Bosnia and Herzegovina,2024,7,17,403662
Bosnia and Herzegovina,2024,7,18,403662
Bosnia and Herzegovina,2024,7,19,403662
Bosnia and Herzegovina,2024,7,20,403662
Bosnia and Herzegovina,2024,7,21,403662
Bosnia and Herzegovina,2024,7,22,403666
Bosnia and Herzegovina,2024,7,23,403666
Bosnia and Herzegovina,2024,7,24,403666
Bosnia and Herzegovina,2024,7,25,403666
Bosnia and Herzegovina,2024,7,26,403666
Bosnia and Herzegovina,2024,7,27,403666
Bosnia and Herzegovina,2024,7,28,403666
Bosnia and Herzegovina,2024,7,29,403684
Bosnia and Herzegovina,2024,7,30,403684
Bosnia and Herzegovina,2024,7,31,403684
Bosnia and Herzegovina,2024,8,1,403684
Bosnia and Herzegovina,2024,8,2,403684
Bosnia and Herzegovina,2024,8,3,403684
Bosnia and Herzegovina,2024,8,4,403684
Bosnia and Herzegovina,2024,8,5,403698
Bosnia and Herzegovina,2024,8,6,403698
Bosnia and Herzegovina,2024,8,7,403698
Bosnia and Herzegovina,2024,8,8,403698
Bosnia and Herzegovina,2024,8,9,403698
Bosnia and Herzegovina,2024,8,10,403698
Bosnia and Herzegovina,2024,8,11,403698
Bosnia and Herzegovina,2024,8,12,403729
Bosnia and Herzegovina,2024,8,13,403729
Bosnia and Herzegovina,2024,8,14,403729
Bosnia and Herzegovina,2024,8,15,403729
Bosnia and Herzegovina,2024,8,16,403729
Bosnia and Herzegovina,2024,8,17,403729
Bosnia and Herzegovina,2024,8,18,403729
Bosnia and Herzegovina,2024,8,19,403772
Bosnia and Herzegovina,2024,8,20,403772
Bosnia and Herzegovina,2024,8,21,403772
Bosnia and Herzegovina,2024,8,22,403772
Bosnia and Herzegovina,2024,8,23,403772
Bosnia and Herzegovina,2024,8,24,403772
Bosnia and Herzegovina,2024,8,25,403772
Bosnia and Herzegovina,2024,8,26,403772
Bosnia and Herzegovina,2024,8,27,403772
Bosnia and Herzegovina,2024,8,28,403772
Bosnia and Herzegovina,2024,8,29,403772
Bosnia and Herzegovina,2024,8,30,403772
Bosnia and Herzegovina,2024,8,31,403772
Bosnia and Herzegovina,2024,9,1,403772
Bosnia and Herzegovina,2024,9,2,403802
Bosnia and Herzegovina,2024,9,3,403802
Bosnia and Herzegovina,2024,9,4,403802
Bosnia and Herzegovina,2024,9,5,403802
Bosnia and Herzegovina,2024,9,6,403802
Bosnia and Herzegovina,2024,9,7,403802
Bosnia and Herzegovina,2024,9,8,403802
Bosnia and Herzegovina,2024,9,9,403830
Bosnia and Herzegovina,2024,9,10,403830
Bosnia and Herzegovina,2024,9,11,403830
Bosnia and Herzegovina,2024,9,12,403830
Bosnia and Herzegovina,2024,9,13,403830
Bosnia and Herzegovina,2024,9,14,403830
Bosnia and Herzegovina,2024,9,15,403830
Bosnia and Herzegovina,2024,9,16,403868
Bosnia and Herzegovina,2024,9,17,403868
Bosnia and Herzegovina,2024,9,18,403868
Bosnia and Herzegovina,2024,9,19,403868
Bosnia and Herzegovina,2024,9,20,403868
Bosnia and Herzegovina,2024,9,21,403868
Bosnia and Herzegovina,2024,9,22,403868
Bosnia and Herzegovina,2024,9,23,403890
Bosnia and Herzegovina,2024,9,24,403890
Bosnia and Herzegovina,2024,9,25,403890
Bosnia and Herzegovina,2024,9,26,403890
Bosnia and Herzegovina,2024,9,27,403890
Bosnia and Herzegovina,2024,9,28,403890
Bosnia and Herzegovina,2024,9,29,403890
Bosnia and Herzegovina,2024,9,30,403895
Bosnia and Herzegovina,2024,10,1,403895
Bosnia and Herzegovina,2024,10,2,403895
Bosnia and Herzegovina,2024,10,3,403895
Bosnia and Herzegovina,2024,10,4,403895
Bosnia and Herzegovina,2024,10,5,403895
Bosnia and Herzegovina,2024,10,6,403895
Bosnia and Herzegovina,2024,10,7,403920
Bosnia and Herzegovina,2024,10,8,403920
Bosnia and Herzegovina,2024,10,9,403920
Bosnia and Herzegovina,2024,10,10,403920
Bosnia and Herzegovina,2024,10,11,403920
Bosnia and Herzegovina,2024,10,12,403920
Bosnia and Herzegovina,2024,10,13,403920
Bosnia and Herzegovina,2024,10,14,403934
Bosnia and Herzegovina,2024,10,15,403934
Bosnia and Herzegovina,2024,10,16,403934
Bosnia and Herzegovina,2024,10,17,403934
Bosnia and Herzegovina,2024,10,18,403934
Bosnia and Herzegovina,2024,10,19,403934
Bosnia and Herzegovina,2024,10,20,403934
Bosnia and Herzegovina,2024,10,21,403960
Bosnia and Herzegovina,2024,10,22,403960
Bosnia and Herzegovina,2024,10,23,403960
Bosnia and Herzegovina,2024,10,24,403960
Bosnia and Herzegovina,2024,10,25,403960
Bosnia and Herzegovina,2024,10,26,403960
Bosnia and Herzegovina,2024,10,27,403960
Bosnia and Herzegovina,2024,10,28,403979
Bosnia and Herzegovina,2024,10,29,403979
Bosnia and Herzegovina,2024,10,30,403979
Bosnia and Herzegovina,2024,10,31,403979
Bosnia and Herzegovina,2024,11,1,403979
Bosnia and Herzegovina,2024,11,2,403979
Bosnia and Herzegovina,2024,11,3,403979
Bosnia and Herzegovina,2024,11,4,403992
Bosnia and Herzegovina,2024,11,5,403992
Bosnia and Herzegovina,2024,11,6,403992
Bosnia and Herzegovina,2024,11,7,403992
Bosnia and Herzegovina,2024,11,8,403992
Bosnia and Herzegovina,2024,11,9,403992
Bosnia and Herzegovina,2024,11,10,403992
Bosnia and Herzegovina,2024,11,11,403997
Bosnia and Herzegovina,2024,11,12,403997
Bosnia and Herzegovina,2024,11,13,403997
Bosnia and Herzegovina,2024,11,14,403997
Bosnia and Herzegovina,2024,11,15,403997
Bosnia and Herzegovina,2024,11,16,403997
Bosnia and Herzegovina,2024,11,17,403997
Bosnia and Herzegovina,2024,11,18,404006
Bosnia and Herzegovina,2024,11,19,404006
Bosnia and Herzegovina,2024,11,20,404006
Bosnia and Herzegovina,2024,11,21,404006
Bosnia and Herzegovina,2024,11,22,404006
Bosnia and Herzegovina,2024,11,23,404006
Bosnia and Herzegovina,2024,11,24,404006
Bosnia and Herzegovina,2024,11,25,404024
Bosnia and Herzegovina,2024,11,26,404024
Bosnia and Herzegovina,2024,11,27,404024
Bosnia and Herzegovina,2024,11,28,404024
Bosnia and Herzegovina,2024,11,29,404024
Bosnia and Herzegovina,2024,11,30,404024
Bosnia and Herzegovina,2024,12,1,404024
Bosnia and Herzegovina,2024,12,2,404053
Bosnia and Herzegovina,2024,12,3,404053
Bosnia and Herzegovina,2024,12,4,404053
Bosnia and Herzegovina,2024,12,5,404053
Bosnia and Herzegovina,2024,12,6,404053
Bosnia and Herzegovina,2024,12,7,404053
Bosnia and Herzegovina,2024,12,8,404053
Bosnia and Herzegovina,2024,12,9,404093
Bosnia and Herzegovina,2024,12,10,404093
Bosnia and Herzegovina,2024,12,11,404093
Bosnia and Herzegovina,2024,12,12,404093
Bosnia and Herzegovina,2024,12,13,404093
Bosnia and Herzegovina,2024,12,14,404093
Bosnia and Herzegovina,2024,12,15,404093
Bosnia and Herzegovina,2024,12,16,404120
Bosnia and Herzegovina,2024,12,17,404120
Bosnia and Herzegovina,2024,12,18,404120
Bosnia and Herzegovina,2024,12,19,404120
Bosnia and Herzegovina,2024,12,20,404120
Bosnia and Herzegovina,2024,12,21,404120
Bosnia and Herzegovina,2024,12,22,404120
Bosnia and Herzegovina,2024,12,23,404142
Bosnia and Herzegovina,2024,12,24,404142
Bosnia and Herzegovina,2024,12,25,404142
Bosnia and Herzegovina,2024,12,26,404142
Bosnia and Herzegovina,2024,12,27,404142
Bosnia and Herzegovina,2024,12,28,404142
Bosnia and Herzegovina,2024,12,29,404142
Bosnia and Herzegovina,2024,12,30,404142
Bosnia and Herzegovina,2024,12,31,404142
Bosnia and Herzegovina,2025,1,1,404142
Bosnia and Herzegovina,2025,1,2,404142
Bosnia and Herzegovina,2025,1,3,404142
Bosnia and Herzegovina,2025,1,4,404142
Bosnia and Herzegovina,2025,1,5,404142
Bulgaria,2020,1,4,0
Bulgaria,2020,1,5,0
Bulgaria,2020,1,6,0
Bulgaria,2020,1,7,0
Bulgaria,2020,1,8,0
Bulgaria,2020,1,9,0
Bulgaria,2020,1,10,0
Bulgaria,2020,1,11,0
Bulgaria,2020,1,12,0
Bulgaria,2020,1,13,0
Bulgaria,2020,1,14,0
Bulgaria,2020,1,15,0
Bulgaria,2020,1,16,0
Bulgaria,2020,1,17,0
Bulgaria,2020,1,18,0
Bulgaria,2020,1,19,0
Bulgaria,2020,1,20,0
Bulgaria,2020,1,21,0
Bulgaria,2020,1,22,0
Bulgaria,2020,1,23,0
Bulgaria,2020,1,24,0
Bulgaria,2020,1,25,0
Bulgaria,2020,1,26,0
Bulgaria,2020,1,27,0
Bulgaria,2020,1,28,0
Bulgaria,2020,1,29,0
Bulgaria,2020,1,30,0
Bulgaria,2020,1,31,0
Bulgaria,2020,2,1,0
Bulgaria,2020,2,2,0
Bulgaria,2020,2,3,0
Bulgaria,2020,2,4,0
Bulgaria,2020,2,5,0
Bulgaria,2020,2,6,0
Bulgaria,2020,2,7,0
Bulgaria,2020,2,8,0
Bulgaria,2020,2,9,0
Bulgaria,2020,2,10,0
Bulgaria,2020,2,11,0
Bulgaria,2020,2,12,0
Bulgaria,2020,2,13,0
Bulgaria,2020,2,14,0
Bulgaria,2020,2,15,0
Bulgaria,2020,2,16,0
Bulgaria,2020,2,17,0
Bulgaria,2020,2,18,0
Bulgaria,2020,2,19,0
Bulgaria,2020,2,20,0
Bulgaria,2020,2,21,0
Bulgaria,2020,2,22,0
Bulgaria,2020,2,23,0
Bulgaria,2020,2,24,0
Bulgaria,2020,2,25,0
Bulgaria,2020,2,26,0
Bulgaria,2020,2,27,0
Bulgaria,2020,2,28,0
Bulgaria,2020,2,29,0
Bulgaria,2020,3,1,0
Bulgaria,2020,3,2,0
Bulgaria,2020,3,3,0
Bulgaria,2020,3,4,0
Bulgaria,2020,3,5,0
Bulgaria,2020,3,6,0
Bulgaria,2020,3,7,0
Bulgaria,2020,3,8,4
Bulgaria,2020,3,9,4
Bulgaria,2020,3,10,4
Bulgaria,2020,3,11,4
Bulgaria,2020,3,12,4
Bulgaria,2020,3,13,4
Bulgaria,2020,3,14,4
Bulgaria,2020,3,15,51
Bulgaria,2020,3,16,51
Bulgaria,2020,3,17,51
Bulgaria,2020,3,18,51
Bulgaria,2020,3,19,51
Bulgaria,2020,3,20,51
Bulgaria,2020,3,21,51
Bulgaria,2020,3,22,185
Bulgaria,2020,3,23,185
Bulgaria,2020,3,24,185
Bulgaria,2020,3,25,185
Bulgaria,2020,3,26,185
Bulgaria,2020,3,27,185
Bulgaria,2020,3,28,185
Bulgaria,2020,3,29,346
Bulgaria,2020,3,30,346
Bulgaria,2020,3,31,346
Bulgaria,2020,4,1,346
Bulgaria,2020,4,2,346
Bulgaria,2020,4,3,346
Bulgaria,2020,4,4,346
Bulgaria,2020,4,5,531
Bulgaria,2020,4,6,531
Bulgaria,2020,4,7,531
Bulgaria,2020,4,8,531
Bulgaria,2020,4,9,531
Bulgaria,2020,4,10,531
Bulgaria,2020,4,11,531
Bulgaria,2020,4,12,675
Bulgaria,2020,4,13,675
Bulgaria,2020,4,14,675
Bulgaria,2020,4,15,675
Bulgaria,2020,4,16,675
Bulgaria,2020,4,17,675
Bulgaria,2020,4,18,675
Bulgaria,2020,4,19,894
Bulgaria,2020,4,20,894
Bulgaria,2020,4,21,894
Bulgaria,2020,4,22,894
Bulgaria,2020,4,23,894
Bulgaria,2020,4,24,894
Bulgaria,2020,4,25,894
Bulgaria,2020,4,26,1300
Bulgaria,2020,4,27,1300
Bulgaria,2020,4,28,1300
Bulgaria,2020,4,29,1300
Bulgaria,2020,4,30,1300
Bulgaria,2020,5,1,1300
Bulgaria,2020,5,2,1300
Bulgaria,2020,5,3,1618
Bulgaria,2020,5,4,1618
Bulgaria,2020,5,5,1618
Bulgaria,2020,5,6,1618
Bulgaria,2020,5,7,1618
Bulgaria,2020,5,8,1618
Bulgaria,2020,5,9,1618
Bulgaria,2020,5,10,1965
Bulgaria,2020,5,11,1965
Bulgaria,2020,5,12,1965
Bulgaria,2020,5,13,1965
Bulgaria,2020,5,14,1965
Bulgaria,2020,5,15,1965
Bulgaria,2020,5,16,1965
Bulgaria,2020,5,17,2211
Bulgaria,2020,5,18,2211
Bulgaria,2020,5,19,2211
Bulgaria,2020,5,20,2211
Bulgaria,2020,5,21,2211
Bulgaria,2020,5,22,2211
Bulgaria,2020,5,23,2211
Bulgaria,2020,5,24,2427
Bulgaria,2020,5,25,2427
Bulgaria,2020,5,26,2427
Bulgaria,2020,5,27,2427
Bulgaria,2020,5,28,2427
Bulgaria,2020,5,29,2427
Bulgaria,2020,5,30,2427
Bulgaria,2020,5,31,2513
Bulgaria,2020,6,1,2513
Bulgaria,2020,6,2,2513
Bulgaria,2020,6,3,2513
Bulgaria,2020,6,4,2513
Bulgaria,2020,6,5,2513
Bulgaria,2020,6,6,2513
Bulgaria,2020,6,7,2711
Bulgaria,2020,6,8,2711
Bulgaria,2020,6,9,2711
Bulgaria,2020,6,10,2711
Bulgaria,2020,6,11,2711
Bulgaria,2020,6,12,2711
Bulgaria,2020,6,13,2711
Bulgaria,2020,6,14,3266
Bulgaria,2020,6,15,3266
Bulgaria,2020,6,16,3266
Bulgaria,2020,6,17,3266
Bulgaria,2020,6,18,3266
Bulgaria,2020,6,19,3266
Bulgaria,2020,6,20,3266
Bulgaria,2020,6,21,3872
Bulgaria,2020,6,22,3872
Bulgaria,2020,6,23,3872
Bulgaria,2020,6,24,3872
Bulgaria,2020,6,25,3872
Bulgaria,2020,6,26,3872
Bulgaria,2020,6,27,3872
Bulgaria,2020,6,28,4625
Bulgaria,2020,6,29,4625
Bulgaria,2020,6,30,4625
Bulgaria,2020,7,1,4625
Bulgaria,2020,7,2,4625
Bulgaria,2020,7,3,4625
Bulgaria,2020,7,4,4625
Bulgaria,2020,7,5,5677
Bulgaria,2020,7,6,5677
Bulgaria,2020,7,7,5677
Bulgaria,2020,7,8,5677
Bulgaria,2020,7,9,5677
Bulgaria,2020,7,10,5677
Bulgaria,2020,7,11,5677
Bulgaria,2020,7,12,7175
Bulgaria,2020,7,13,7175
Bulgaria,2020,7,14,7175
Bulgaria,2020,7,15,7175
Bulgaria,2020,7,16,7175
Bulgaria,2020,7,17,7175
Bulgaria,2020,7,18,7175
Bulgaria,2020,7,19,8638
Bulgaria,2020,7,20,8638
Bulgaria,2020,7,21,8638
Bulgaria,2020,7,22,8638
Bulgaria,2020,7,23,8638
Bulgaria,2020,7,24,8638
Bulgaria,2020,7,25,8638
Bulgaria,2020,7,26,10312
Bulgaria,2020,7,27,10312
Bulgaria,2020,7,28,10312
Bulgaria,2020,7,29,10312
Bulgaria,2020,7,30,10312
Bulgaria,2020,7,31,10312
Bulgaria,2020,8,1,10312
Bulgaria,2020,8,2,11836
Bulgaria,2020,8,3,11836
Bulgaria,2020,8,4,11836
Bulgaria,2020,8,5,11836
Bulgaria,2020,8,6,11836
Bulgaria,2020,8,7,11836
Bulgaria,2020,8,8,11836
Bulgaria,2020,8,9,13343
Bulgaria,2020,8,10,13343
Bulgaria,2020,8,11,13343
Bulgaria,2020,8,12,13343
Bulgaria,2020,8,13,13343
Bulgaria,2020,8,14,13343
Bulgaria,2020,8,15,13343
Bulgaria,2020,8,16,14333
Bulgaria,2020,8,17,14333
Bulgaria,2020,8,18,14333
Bulgaria,2020,8,19,14333
Bulgaria,2020,8,20,14333
Bulgaria,2020,8,21,14333
Bulgaria,2020,8,22,14333
Bulgaria,2020,8,23,15227
Bulgaria,2020,8,24,15227
Bulgaria,2020,8,25,15227
Bulgaria,2020,8,26,15227
Bulgaria,2020,8,27,15227
Bulgaria,2020,8,28,15227
Bulgaria,2020,8,29,15227
Bulgaria,2020,8,30,16164
Bulgaria,2020,8,31,16164
Bulgaria,2020,9,1,16164
Bulgaria,2020,9,2,16164
Bulgaria,2020,9,3,16164
Bulgaria,2020,9,4,16164
Bulgaria,2020,9,5,16164
Bulgaria,2020,9,6,17050
Bulgaria,2020,9,7,17050
Bulgaria,2020,9,8,17050
Bulgaria,2020,9,9,17050
Bulgaria,2020,9,10,17050
Bulgaria,2020,9,11,17050
Bulgaria,2020,9,12,17050
Bulgaria,2020,9,13,17891
Bulgaria,2020,9,14,17891
Bulgaria,2020,9,15,17891
Bulgaria,2020,9,16,17891
Bulgaria,2020,9,17,17891
Bulgaria,2020,9,18,17891
Bulgaria,2020,9,19,17891
Bulgaria,2020,9,20,18819
Bulgaria,2020,9,21,18819
Bulgaria,2020,9,22,18819
Bulgaria,2020,9,23,18819
Bulgaria,2020,9,24,18819
Bulgaria,2020,9,25,18819
Bulgaria,2020,9,26,18819
Bulgaria,2020,9,27,19997
Bulgaria,2020,9,28,19997
Bulgaria,2020,9,29,19997
Bulgaria,2020,9,30,19997
Bulgaria,2020,10,1,19997
Bulgaria,2020,10,2,19997
Bulgaria,2020,10,3,19997
Bulgaria,2020,10,4,21518
Bulgaria,2020,10,5,21518
Bulgaria,2020,10,6,21518
Bulgaria,2020,10,7,21518
Bulgaria,2020,10,8,21518
Bulgaria,2020,10,9,21518
Bulgaria,2020,10,10,21518
Bulgaria,2020,10,11,24319
Bulgaria,2020,10,12,24319
Bulgaria,2020,10,13,24319
Bulgaria,2020,10,14,24319
Bulgaria,2020,10,15,24319
Bulgaria,2020,10,16,24319
Bulgaria,2020,10,17,24319
Bulgaria,2020,10,18,29108
Bulgaria,2020,10,19,29108
Bulgaria,2020,10,20,29108
Bulgaria,2020,10,21,29108
Bulgaria,2020,10,22,29108
Bulgaria,2020,10,23,29108
Bulgaria,2020,10,24,29108
Bulgaria,2020,10,25,37562
Bulgaria,2020,10,26,37562
Bulgaria,2020,10,27,37562
Bulgaria,2020,10,28,37562
Bulgaria,2020,10,29,37562
Bulgaria,2020,10,30,37562
Bulgaria,2020,10,31,37562
Bulgaria,2020,11,1,52844
Bulgaria,2020,11,2,52844
Bulgaria,2020,11,3,52844
Bulgaria,2020,11,4,52844
Bulgaria,2020,11,5,52844
Bulgaria,2020,11,6,52844
Bulgaria,2020,11,7,52844
Bulgaria,2020,11,8,74485
Bulgaria,2020,11,9,74485
Bulgaria,2020,11,10,74485
Bulgaria,2020,11,11,74485
Bulgaria,2020,11,12,74485
Bulgaria,2020,11,13,74485
Bulgaria,2020,11,14,74485
Bulgaria,2020,11,15,97435
Bulgaria,2020,11,16,97435
Bulgaria,2020,11,17,97435
Bulgaria,2020,11,18,97435
Bulgaria,2020,11,19,97435
Bulgaria,2020,11,20,97435
Bulgaria,2020,11,21,97435
Bulgaria,2020,11,22,120697
Bulgaria,2020,11,23,120697
Bulgaria,2020,11,24,120697
Bulgaria,2020,11,25,120697
Bulgaria,2020,11,26,120697
Bulgaria,2020,11,27,120697
Bulgaria,2020,11,28,120697
Bulgaria,2020,11,29,141747
Bulgaria,2020,11,30,141747
Bulgaria,2020,12,1,141747
Bulgaria,2020,12,2,141747
Bulgaria,2020,12,3,141747
Bulgaria,2020,12,4,141747
Bulgaria,2020,12,5,141747
Bulgaria,2020,12,6,160844
Bulgaria,2020,12,7,160844
Bulgaria,2020,12,8,160844
Bulgaria,2020,12,9,160844
Bulgaria,2020,12,10,160844
Bulgaria,2020,12,11,160844
Bulgaria,2020,12,12,160844
Bulgaria,2020,12,13,178952
Bulgaria,2020,12,14,178952
Bulgaria,2020,12,15,178952
Bulgaria,2020,12,16,178952
Bulgaria,2020,12,17,178952
Bulgaria,2020,12,18,178952
Bulgaria,2020,12,19,178952
Bulgaria,2020,12,20,191029
Bulgaria,2020,12,21,191029
Bulgaria,2020,12,22,191029
Bulgaria,2020,12,23,191029
Bulgaria,2020,12,24,191029
Bulgaria,2020,12,25,191029
Bulgaria,2020,12,26,191029
Bulgaria,2020,12,27,197384
Bulgaria,2020,12,28,197384
Bulgaria,2020,12,29,197384
Bulgaria,2020,12,30,197384
Bulgaria,2020,12,31,197384
Bulgaria,2021,1,1,197384
Bulgaria,2021,1,2,197384
Bulgaria,2021,1,3,202880
Bulgaria,2021,1,4,202880
Bulgaria,2021,1,5,202880
Bulgaria,2021,1,6,202880
Bulgaria,2021,1,7,202880
Bulgaria,2021,1,8,202880
Bulgaria,2021,1,9,202880
Bulgaria,2021,1,10,208406
Bulgaria,2021,1,11,208406
Bulgaria,2021,1,12,208406
Bulgaria,2021,1,13,208406
Bulgaria,2021,1,14,208406
Bulgaria,2021,1,15,208406
Bulgaria,2021,1,16,208406
Bulgaria,2021,1,17,211736
Bulgaria,2021,1,18,211736
Bulgaria,2021,1,19,211736
Bulgaria,2021,1,20,211736
Bulgaria,2021,1,21,211736
Bulgaria,2021,1,22,211736
Bulgaria,2021,1,23,211736
Bulgaria,2021,1,24,214696
Bulgaria,2021,1,25,214696
Bulgaria,2021,1,26,214696
Bulgaria,2021,1,27,214696
Bulgaria,2021,1,28,214696
Bulgaria,2021,1,29,214696
Bulgaria,2021,1,30,214696
Bulgaria,2021,1,31,218618
Bulgaria,2021,2,1,218618
Bulgaria,2021,2,2,218618
Bulgaria,2021,2,3,218618
Bulgaria,2021,2,4,218618
Bulgaria,2021,2,5,218618
Bulgaria,2021,2,6,218618
Bulgaria,2021,2,7,223552
Bulgaria,2021,2,8,223552
Bulgaria,2021,2,9,223552
Bulgaria,2021,2,10,223552
Bulgaria,2021,2,11,223552
Bulgaria,2021,2,12,223552
Bulgaria,2021,2,13,223552
Bulgaria,2021,2,14,229516
Bulgaria,2021,2,15,229516
Bulgaria,2021,2,16,229516
Bulgaria,2021,2,17,229516
Bulgaria,2021,2,18,229516
Bulgaria,2021,2,19,229516
Bulgaria,2021,2,20,229516
Bulgaria,2021,2,21,236439
Bulgaria,2021,2,22,236439
Bulgaria,2021,2,23,236439
Bulgaria,2021,2,24,236439
Bulgaria,2021,2,25,236439
Bulgaria,2021,2,26,236439
Bulgaria,2021,2,27,236439
Bulgaria,2021,2,28,246706
Bulgaria,2021,3,1,246706
Bulgaria,2021,3,2,246706
Bulgaria,2021,3,3,246706
Bulgaria,2021,3,4,246706
Bulgaria,2021,3,5,246706
Bulgaria,2021,3,6,246706
Bulgaria,2021,3,7,259811
Bulgaria,2021,3,8,259811
Bulgaria,2021,3,9,259811
Bulgaria,2021,3,10,259811
Bulgaria,2021,3,11,259811
Bulgaria,2021,3,12,259811
Bulgaria,2021,3,13,259811
Bulgaria,2021,3,14,277878
Bulgaria,2021,3,15,277878
Bulgaria,2021,3,16,277878
Bulgaria,2021,3,17,277878
Bulgaria,2021,3,18,277878
Bulgaria,2021,3,19,277878
Bulgaria,2021,3,20,277878
Bulgaria,2021,3,21,302480
Bulgaria,2021,3,22,302480
Bulgaria,2021,3,23,302480
Bulgaria,2021,3,24,302480
Bulgaria,2021,3,25,302480
Bulgaria,2021,3,26,302480
Bulgaria,2021,3,27,302480
Bulgaria,2021,3,28,327770
Bulgaria,2021,3,29,327770
Bulgaria,2021,3,30,327770
Bulgaria,2021,3,31,327770
Bulgaria,2021,4,1,327770
Bulgaria,2021,4,2,327770
Bulgaria,2021,4,3,327770
Bulgaria,2021,4,4,352259
Bulgaria,2021,4,5,352259
Bulgaria,2021,4,6,352259
Bulgaria,2021,4,7,352259
Bulgaria,2021,4,8,352259
Bulgaria,2021,4,9,352259
Bulgaria,2021,4,10,352259
Bulgaria,2021,4,11,371531
Bulgaria,2021,4,12,371531
Bulgaria,2021,4,13,371531
Bulgaria,2021,4,14,371531
Bulgaria,2021,4,15,371531
Bulgaria,2021,4,16,371531
