ISO3,country,year,month,day,cases
AUT,Austria,2024,5,4,6082347
AUT,Austria,2024,5,5,6082347
AUT,Austria,2024,5,6,6082347
AUT,Austria,2024,5,7,6082347
AUT,Austria,2024,5,8,6082347
AUT,Austria,2024,5,9,6082347
AUT,Austria,2024,5,10,6082347
AUT,Austria,2024,5,11,6082347
AUT,Austria,2024,5,12,6082347
AUT,Austria,2024,5,13,6082348
AUT,Austria,2024,5,14,6082348
AUT,Austria,2024,5,15,6082348
AUT,Austria,2024,5,16,6082348
AUT,Austria,2024,5,17,6082348
AUT,Austria,2024,5,18,6082348
AUT,Austria,2024,5,19,6082348
AUT,Austria,2024,5,20,6082348
AUT,Austria,2024,5,21,6082348
AUT,Austria,2024,5,22,6082348
AUT,Austria,2024,5,23,6082348
AUT,Austria,2024,5,24,6082348
AUT,Austria,2024,5,25,6082348
AUT,Austria,2024,5,26,6082348
AUT,Austria,2024,5,27,6082351
AUT,Austria,2024,5,28,6082351
AUT,Austria,2024,5,29,6082351
AUT,Austria,2024,5,30,6082351
AUT,Austria,2024,5,31,6082351
AUT,Austria,2024,6,1,6082351
AUT,Austria,2024,6,2,6082351
AUT,Austria,2024,6,3,6082354
AUT,Austria,2024,6,4,6082354
AUT,Austria,2024,6,5,6082354
AUT,Austria,2024,6,6,6082354
AUT,Austria,2024,6,7,6082354
AUT,Austria,2024,6,8,6082354
AUT,Austria,2024,6,9,6082354
AUT,Austria,2024,6,10,6082356
AUT,Austria,2024,6,11,6082356
AUT,Austria,2024,6,12,6082356
AUT,Austria,2024,6,13,6082356
AUT,Austria,2024,6,14,6082356
AUT,Austria,2024,6,15,6082356
AUT,Austria,2024,6,16,6082356
AUT,Austria,2024,6,17,6082365
AUT,Austria,2024,6,18,6082365
AUT,Austria,2024,6,19,6082365
AUT,Austria,2024,6,20,6082365
AUT,Austria,2024,6,21,6082365
AUT,Austria,2024,6,22,6082365
AUT,Austria,2024,6,23,6082365
AUT,Austria,2024,6,24,6082373
AUT,Austria,2024,6,25,6082373
AUT,Austria,2024,6,26,6082373
AUT,Austria,2024,6,27,6082373
AUT,Austria,2024,6,28,6082373
AUT,Austria,2024,6,29,6082373
AUT,Austria,2024,6,30,6082373
AUT,Austria,2024,7,1,6082390
AUT,Austria,2024,7,2,6082390
AUT,Austria,2024,7,3,6082390
AUT,Austria,2024,7,4,6082390
AUT,Austria,2024,7,5,6082390
AUT,Austria,2024,7,6,6082390
AUT,Austria,2024,7,7,6082390
AUT,Austria,2024,7,8,6082402
AUT,Austria,2024,7,9,6082402
AUT,Austria,2024,7,10,6082402
AUT,Austria,2024,7,11,6082402
AUT,Austria,2024,7,12,6082402
AUT,Austria,2024,7,13,6082402
AUT,Austria,2024,7,14,6082402
AUT,Austria,2024,7,15,6082414
AUT,Austria,2024,7,16,6082414
AUT,Austria,2024,7,17,6082414
AUT,Austria,2024,7,18,6082414
AUT,Austria,2024,7,19,6082414
AUT,Austria,2024,7,20,6082414
AUT,Austria,2024,7,21,6082414
AUT,Austria,2024,7,22,6082429
AUT,Austria,2024,7,23,6082429
AUT,Austria,2024,7,24,6082429
AUT,Austria,2024,7,25,6082429
AUT,Austria,2024,7,26,6082429
AUT,Austria,2024,7,27,6082429
AUT,Austria,2024,7,28,6082429
AUT,Austria,2024,7,29,6082444
AUT,Austria,2024,7,30,6082444
AUT,Austria,2024,7,31,6082444
AUT,Austria,2024,8,1,6082444
AUT,Austria,2024,8,2,6082444
AUT,Austria,2024,8,3,6082444
AUT,Austria,2024,8,4,6082444
AUT,Austria,2024,8,5,6082465
AUT,Austria,2024,8,6,6082465
AUT,Austria,2024,8,7,6082465
AUT,Austria,2024,8,8,6082465
AUT,Austria,2024,8,9,6082465
AUT,Austria,2024,8,10,6082465
AUT,Austria,2024,8,11,6082465
AUT,Austria,2024,8,12,6082479
AUT,Austria,2024,8,13,6082479
AUT,Austria,2024,8,14,6082479
AUT,Austria,2024,8,15,6082479
AUT,Austria,2024,8,16,6082479
AUT,Austria,2024,8,17,6082479
AUT,Austria,2024,8,18,6082479
AUT,Austria,2024,8,19,6082493
AUT,Austria,2024,8,20,6082493
AUT,Austria,2024,8,21,6082493
AUT,Austria,2024,8,22,6082493
AUT,Austria,2024,8,23,6082493
AUT,Austria,2024,8,24,6082493
AUT,Austria,2024,8,25,6082493
AUT,Austria,2024,8,26,6082508
AUT,Austria,2024,8,27,6082508
AUT,Austria,2024,8,28,6082508
AUT,Austria,2024,8,29,6082508
AUT,Austria,2024,8,30,6082508
AUT,Austria,2024,8,31,6082508
AUT,Austria,2024,9,1,6082508
AUT,Austria,2024,9,2,6082516
AUT,Austria,2024,9,3,6082516
AUT,Austria,2024,9,4,6082516
AUT,Austria,2024,9,5,6082516
AUT,Austria,2024,9,6,6082516
AUT,Austria,2024,9,7,6082516
AUT,Austria,2024,9,8,6082516
AUT,Austria,2024,9,9,6082540
AUT,Austria,2024,9,10,6082540
AUT,Austria,2024,9,11,6082540
AUT,Austria,2024,9,12,6082540
AUT,Austria,2024,9,13,6082540
AUT,Austria,2024,9,14,6082540
AUT,Austria,2024,9,15,6082540
AUT,Austria,2024,9,16,6082582
AUT,Austria,2024,9,17,6082582
AUT,Austria,2024,9,18,6082582
AUT,Austria,2024,9,19,6082582
AUT,Austria,2024,9,20,6082582
AUT,Austria,2024,9,21,6082582
AUT,Austria,2024,9,22,6082582
AUT,Austria,2024,9,23,6082656
AUT,Austria,2024,9,24,6082656
AUT,Austria,2024,9,25,6082656
AUT,Austria,2024,9,26,6082656
AUT,Austria,2024,9,27,6082656
AUT,Austria,2024,9,28,6082656
AUT,Austria,2024,9,29,6082656
AUT,Austria,2024,9,30,6082706
AUT,Austria,2024,10,1,6082706
AUT,Austria,2024,10,2,6082706
AUT,Austria,2024,10,3,6082706
AUT,Austria,2024,10,4,6082706
AUT,Austria,2024,10,5,6082706
AUT,Austria,2024,10,6,6082706
AUT,Austria,2024,10,7,6082765
AUT,Austria,2024,10,8,6082765
AUT,Austria,2024,10,9,6082765
AUT,Austria,2024,10,10,6082765
AUT,Austria,2024,10,11,6082765
AUT,Austria,2024,10,12,6082765
AUT,Austria,2024,10,13,6082765
AUT,Austria,2024,10,14,6082821
AUT,Austria,2024,10,15,6082821
AUT,Austria,2024,10,16,6082821
AUT,Austria,2024,10,17,6082821
AUT,Austria,2024,10,18,6082821
AUT,Austria,2024,10,19,6082821
AUT,Austria,2024,10,20,6082821
AUT,Austria,2024,10,21,6082860
AUT,Austria,2024,10,22,6082860
AUT,Austria,2024,10,23,6082860
AUT,Austria,2024,10,24,6082860
AUT,Austria,2024,10,25,6082860
AUT,Austria,2024,10,26,6082860
AUT,Austria,2024,10,27,6082860
AUT,Austria,2024,10,28,6082877
AUT,Austria,2024,10,29,6082877
AUT,Austria,2024,10,30,6082877
AUT,Austria,2024,10,31,6082877
AUT,Austria,2024,11,1,6082877
AUT,Austria,2024,11,2,6082877
AUT,Austria,2024,11,3,6082877
AUT,Austria,2024,11,4,6082904
AUT,Austria,2024,11,5,6082904
AUT,Austria,2024,11,6,6082904
AUT,Austria,2024,11,7,6082904
AUT,Austria,2024,11,8,6082904
AUT,Austria,2024,11,9,6082904
AUT,Austria,2024,11,10,6082904
AUT,Austria,2024,11,11,6082922
AUT,Austria,2024,11,12,6082922
AUT,Austria,2024,11,13,6082922
AUT,Austria,2024,11,14,6082922
AUT,Austria,2024,11,15,6082922
AUT,Austria,2024,11,16,6082922
AUT,Austria,2024,11,17,6082922
AUT,Austria,2024,11,18,6082948
AUT,Austria,2024,11,19,6082948
AUT,Austria,2024,11,20,6082948
AUT,Austria,2024,11,21,6082948
AUT,Austria,2024,11,22,6082948
AUT,Austria,2024,11,23,6082948
AUT,Austria,2024,11,24,6082948
AUT,Austria,2024,11,25,6082971
AUT,Austria,2024,11,26,6082971
AUT,Austria,2024,11,27,6082971
AUT,Austria,2024,11,28,6082971
AUT,Austria,2024,11,29,6082971
AUT,Austria,2024,11,30,6082971
AUT,Austria,2024,12,1,6082971
AUT,Austria,2024,12,2,6082991
AUT,Austria,2024,12,3,6082991
AUT,Austria,2024,12,4,6082991
AUT,Austria,2024,12,5,6082991
AUT,Austria,2024,12,6,6082991
AUT,Austria,2024,12,7,6082991
AUT,Austria,2024,12,8,6082991
AUT,Austria,2024,12,9,6083011
AUT,Austria,2024,12,10,6083011
AUT,Austria,2024,12,11,6083011
AUT,Austria,2024,12,12,6083011
AUT,Austria,2024,12,13,6083011
AUT,Austria,2024,12,14,6083011
AUT,Austria,2024,12,15,6083011
AUT,Austria,2024,12,16,6083032
AUT,Austria,2024,12,17,6083032
AUT,Austria,2024,12,18,6083032
AUT,Austria,2024,12,19,6083032
AUT,Austria,2024,12,20,6083032
AUT,Austria,2024,12,21,6083032
AUT,Austria,2024,12,22,6083032
AUT,Austria,2024,12,23,6083037
AUT,Austria,2024,12,24,6083037
AUT,Austria,2024,12,25,6083037
AUT,Austria,2024,12,26,6083037
AUT,Austria,2024,12,27,6083037
AUT,Austria,2024,12,28,6083037
AUT,Austria,2024,12,29,6083037
AUT,Austria,2024,12,30,6083046
AUT,Austria,2024,12,31,6083046
AUT,Austria,2025,1,1,6083046
AUT,Austria,2025,1,2,6083046
AUT,Austria,2025,1,3,6083046
AUT,Austria,2025,1,4,6083046
AUT,Austria,2025,1,5,6083046
BLR,Belarus,2020,1,4,0
BLR,Belarus,2020,1,5,0
BLR,Belarus,2020,1,6,0
BLR,Belarus,2020,1,7,0
BLR,Belarus,2020,1,8,0
BLR,Belarus,2020,1,9,0
BLR,Belarus,2020,1,10,0
BLR,Belarus,2020,1,11,0
BLR,Belarus,2020,1,12,0
BLR,Belarus,2020,1,13,0
BLR,Belarus,2020,1,14,0
BLR,Belarus,2020,1,15,0
BLR,Belarus,2020,1,16,0
BLR,Belarus,2020,1,17,0
BLR,Belarus,2020,1,18,0
BLR,Belarus,2020,1,19,0
BLR,Belarus,2020,1,20,0
BLR,Belarus,2020,1,21,0
BLR,Belarus,2020,1,22,0
BLR,Belarus,2020,1,23,0
BLR,Belarus,2020,1,24,0
BLR,Belarus,2020,1,25,0
BLR,Belarus,2020,1,26,0
BLR,Belarus,2020,1,27,0
BLR,Belarus,2020,1,28,0
BLR,Belarus,2020,1,29,0
BLR,Belarus,2020,1,30,0
BLR,Belarus,2020,1,31,0
BLR,Belarus,2020,2,1,0
BLR,Belarus,2020,2,2,0
BLR,Belarus,2020,2,3,0
BLR,Belarus,2020,2,4,0
BLR,Belarus,2020,2,5,0
BLR,Belarus,2020,2,6,0
BLR,Belarus,2020,2,7,0
BLR,Belarus,2020,2,8,0
BLR,Belarus,2020,2,9,0
BLR,Belarus,2020,2,10,0
BLR,Belarus,2020,2,11,0
BLR,Belarus,2020,2,12,0
BLR,Belarus,2020,2,13,0
BLR,Belarus,2020,2,14,0
BLR,Belarus,2020,2,15,0
BLR,Belarus,2020,2,16,0
BLR,Belarus,2020,2,17,0
BLR,Belarus,2020,2,18,0
BLR,Belarus,2020,2,19,0
BLR,Belarus,2020,2,20,0
BLR,Belarus,2020,2,21,0
BLR,Belarus,2020,2,22,0
BLR,Belarus,2020,2,23,0
BLR,Belarus,2020,2,24,0
BLR,Belarus,2020,2,25,0
BLR,Belarus,2020,2,26,0
BLR,Belarus,2020,2,27,0
BLR,Belarus,2020,2,28,0
BLR,Belarus,2020,2,29,1
BLR,Belarus,2020,3,1,1
BLR,Belarus,2020,3,2,1
BLR,Belarus,2020,3,3,1
BLR,Belarus,2020,3,4,1
BLR,Belarus,2020,3,5,6
BLR,Belarus,2020,3,6,6
BLR,Belarus,2020,3,7,6
BLR,Belarus,2020,3,8,6
BLR,Belarus,2020,3,9,6
BLR,Belarus,2020,3,10,6
BLR,Belarus,2020,3,11,9
BLR,Belarus,2020,3,12,12
BLR,Belarus,2020,3,13,12
BLR,Belarus,2020,3,14,21
BLR,Belarus,2020,3,15,21
BLR,Belarus,2020,3,16,21
BLR,Belarus,2020,3,17,36
BLR,Belarus,2020,3,18,36
BLR,Belarus,2020,3,19,36
BLR,Belarus,2020,3,20,36
BLR,Belarus,2020,3,21,36
BLR,Belarus,2020,3,22,76
BLR,Belarus,2020,3,23,81
BLR,Belarus,2020,3,24,81
BLR,Belarus,2020,3,25,81
BLR,Belarus,2020,3,26,86
BLR,Belarus,2020,3,27,94
BLR,Belarus,2020,3,28,94
BLR,Belarus,2020,3,29,94
BLR,Belarus,2020,3,30,94
BLR,Belarus,2020,3,31,152
BLR,Belarus,2020,4,1,192
BLR,Belarus,2020,4,2,192
BLR,Belarus,2020,4,3,254
BLR,Belarus,2020,4,4,254
BLR,Belarus,2020,4,5,440
BLR,Belarus,2020,4,6,562
BLR,Belarus,2020,4,7,700
BLR,Belarus,2020,4,8,861
BLR,Belarus,2020,4,9,1066
BLR,Belarus,2020,4,10,1066
BLR,Belarus,2020,4,11,1981
BLR,Belarus,2020,4,12,2226
BLR,Belarus,2020,4,13,2578
BLR,Belarus,2020,4,14,2919
BLR,Belarus,2020,4,15,3281
BLR,Belarus,2020,4,16,3728
BLR,Belarus,2020,4,17,4204
BLR,Belarus,2020,4,18,4779
BLR,Belarus,2020,4,19,5289
BLR,Belarus,2020,4,20,5807
BLR,Belarus,2020,4,21,6264
BLR,Belarus,2020,4,22,6723
BLR,Belarus,2020,4,23,7281
BLR,Belarus,2020,4,24,8022
BLR,Belarus,2020,4,25,8773
BLR,Belarus,2020,4,26,9590
BLR,Belarus,2020,4,27,10463
BLR,Belarus,2020,4,28,12208
BLR,Belarus,2020,4,29,12208
BLR,Belarus,2020,4,30,13181
BLR,Belarus,2020,5,1,14027
BLR,Belarus,2020,5,2,14917
BLR,Belarus,2020,5,3,15828
BLR,Belarus,2020,5,4,17489
BLR,Belarus,2020,5,5,17489
BLR,Belarus,2020,5,6,19255
BLR,Belarus,2020,5,7,19255
BLR,Belarus,2020,5,8,20168
BLR,Belarus,2020,5,9,21101
BLR,Belarus,2020,5,10,22973
BLR,Belarus,2020,5,11,23906
BLR,Belarus,2020,5,12,23906
BLR,Belarus,2020,5,13,25840
BLR,Belarus,2020,5,14,25840
BLR,Belarus,2020,5,15,26772
BLR,Belarus,2020,5,16,27730
BLR,Belarus,2020,5,17,28681
BLR,Belarus,2020,5,18,29650
BLR,Belarus,2020,5,19,30572
BLR,Belarus,2020,5,20,31508
BLR,Belarus,2020,5,21,33371
BLR,Belarus,2020,5,22,34303
BLR,Belarus,2020,5,23,34303
BLR,Belarus,2020,5,24,35244
BLR,Belarus,2020,5,25,36198
BLR,Belarus,2020,5,26,37144
BLR,Belarus,2020,5,27,38059
BLR,Belarus,2020,5,28,38956
BLR,Belarus,2020,5,29,39858
BLR,Belarus,2020,5,30,40764
BLR,Belarus,2020,5,31,41658
BLR,Belarus,2020,6,1,42556
BLR,Belarus,2020,6,2,43403
BLR,Belarus,2020,6,3,44255
BLR,Belarus,2020,6,4,45116
BLR,Belarus,2020,6,5,45981
BLR,Belarus,2020,6,6,46868
BLR,Belarus,2020,6,7,46868
BLR,Belarus,2020,6,8,48630
BLR,Belarus,2020,6,9,49453
BLR,Belarus,2020,6,10,50265
BLR,Belarus,2020,6,11,51066
BLR,Belarus,2020,6,12,51816
BLR,Belarus,2020,6,13,52520
BLR,Belarus,2020,6,14,53241
BLR,Belarus,2020,6,15,53973
BLR,Belarus,2020,6,16,54680
BLR,Belarus,2020,6,17,55369
BLR,Belarus,2020,6,18,56032
BLR,Belarus,2020,6,19,56657
BLR,Belarus,2020,6,20,57333
BLR,Belarus,2020,6,21,57936
BLR,Belarus,2020,6,22,58505
BLR,Belarus,2020,6,23,59023
BLR,Belarus,2020,6,24,59487
BLR,Belarus,2020,6,25,59945
BLR,Belarus,2020,6,26,60382
BLR,Belarus,2020,6,27,60713
BLR,Belarus,2020,6,28,61095
BLR,Belarus,2020,6,29,61475
BLR,Belarus,2020,6,30,61790
BLR,Belarus,2020,7,1,62118
BLR,Belarus,2020,7,2,62424
BLR,Belarus,2020,7,3,62698
BLR,Belarus,2020,7,4,62997
BLR,Belarus,2020,7,5,63270
BLR,Belarus,2020,7,6,63554
BLR,Belarus,2020,7,7,63804
BLR,Belarus,2020,7,8,64003
BLR,Belarus,2020,7,9,64224
BLR,Belarus,2020,7,10,64411
BLR,Belarus,2020,7,11,64604
BLR,Belarus,2020,7,12,64764
BLR,Belarus,2020,7,13,64932
BLR,Belarus,2020,7,14,65114
BLR,Belarus,2020,7,15,65269
BLR,Belarus,2020,7,16,65443
BLR,Belarus,2020,7,17,65623
BLR,Belarus,2020,7,18,65782
BLR,Belarus,2020,7,19,65953
BLR,Belarus,2020,7,20,66095
BLR,Belarus,2020,7,21,66213
BLR,Belarus,2020,7,22,66348
BLR,Belarus,2020,7,23,66521
BLR,Belarus,2020,7,24,66688
BLR,Belarus,2020,7,25,66846
BLR,Belarus,2020,7,26,67002
BLR,Belarus,2020,7,27,67132
BLR,Belarus,2020,7,28,67366
BLR,Belarus,2020,7,29,67518
BLR,Belarus,2020,7,30,67665
BLR,Belarus,2020,7,31,67808
BLR,Belarus,2020,8,1,67808
BLR,Belarus,2020,8,2,67946
BLR,Belarus,2020,8,3,68067
BLR,Belarus,2020,8,4,68166
BLR,Belarus,2020,8,5,68250
BLR,Belarus,2020,8,6,68376
BLR,Belarus,2020,8,7,68503
BLR,Belarus,2020,8,8,68614
BLR,Belarus,2020,8,9,68738
BLR,Belarus,2020,8,10,68850
BLR,Belarus,2020,8,11,68947
BLR,Belarus,2020,8,12,69005
BLR,Belarus,2020,8,13,69102
BLR,Belarus,2020,8,14,69203
BLR,Belarus,2020,8,15,69308
BLR,Belarus,2020,8,16,69424
BLR,Belarus,2020,8,17,69516
BLR,Belarus,2020,8,18,69589
BLR,Belarus,2020,8,19,69673
BLR,Belarus,2020,8,20,69801
BLR,Belarus,2020,8,21,69950
BLR,Belarus,2020,8,22,70111
BLR,Belarus,2020,8,23,70285
BLR,Belarus,2020,8,24,70468
BLR,Belarus,2020,8,25,70645
BLR,Belarus,2020,8,26,70727
BLR,Belarus,2020,8,27,70974
BLR,Belarus,2020,8,28,71165
BLR,Belarus,2020,8,29,71346
BLR,Belarus,2020,8,30,71523
BLR,Belarus,2020,8,31,71687
BLR,Belarus,2020,9,1,71843
BLR,Belarus,2020,9,2,71962
BLR,Belarus,2020,9,3,72141
BLR,Belarus,2020,9,4,72302
BLR,Belarus,2020,9,5,72485
BLR,Belarus,2020,9,6,72663
BLR,Belarus,2020,9,7,72859
BLR,Belarus,2020,9,8,73031
BLR,Belarus,2020,9,9,73208
BLR,Belarus,2020,9,10,73402
BLR,Belarus,2020,9,11,73591
BLR,Belarus,2020,9,12,73784
BLR,Belarus,2020,9,13,73975
BLR,Belarus,2020,9,14,74173
BLR,Belarus,2020,9,15,74360
BLR,Belarus,2020,9,16,74552
BLR,Belarus,2020,9,17,74763
BLR,Belarus,2020,9,18,74987
BLR,Belarus,2020,9,19,75230
BLR,Belarus,2020,9,20,75461
BLR,Belarus,2020,9,21,75674
BLR,Belarus,2020,9,22,75898
BLR,Belarus,2020,9,23,76104
BLR,Belarus,2020,9,24,76357
BLR,Belarus,2020,9,25,76651
BLR,Belarus,2020,9,26,76957
BLR,Belarus,2020,9,27,77289
BLR,Belarus,2020,9,28,77609
BLR,Belarus,2020,9,29,77946
BLR,Belarus,2020,9,30,78260
BLR,Belarus,2020,10,1,78631
BLR,Belarus,2020,10,2,79019
BLR,Belarus,2020,10,3,79421
BLR,Belarus,2020,10,4,79852
BLR,Belarus,2020,10,5,80295
BLR,Belarus,2020,10,6,80696
BLR,Belarus,2020,10,7,81090
BLR,Belarus,2020,10,8,81505
BLR,Belarus,2020,10,9,81982
BLR,Belarus,2020,10,10,82471
BLR,Belarus,2020,10,11,83023
BLR,Belarus,2020,10,12,83534
BLR,Belarus,2020,10,13,83998
BLR,Belarus,2020,10,14,84524
BLR,Belarus,2020,10,15,85121
BLR,Belarus,2020,10,16,85734
BLR,Belarus,2020,10,17,86392
BLR,Belarus,2020,10,18,87063
BLR,Belarus,2020,10,19,87698
BLR,Belarus,2020,10,20,88290
BLR,Belarus,2020,10,21,88909
BLR,Belarus,2020,10,22,89642
BLR,Belarus,2020,10,23,90380
BLR,Belarus,2020,10,24,91167
BLR,Belarus,2020,10,25,91167
BLR,Belarus,2020,10,26,92823
BLR,Belarus,2020,10,27,93707
BLR,Belarus,2020,10,28,94609
BLR,Belarus,2020,10,29,95545
BLR,Belarus,2020,10,30,96529
BLR,Belarus,2020,10,31,97499
BLR,Belarus,2020,11,1,99459
BLR,Belarus,2020,11,2,99459
BLR,Belarus,2020,11,3,100400
BLR,Belarus,2020,11,4,101329
BLR,Belarus,2020,11,5,102313
BLR,Belarus,2020,11,6,103295
BLR,Belarus,2020,11,7,105283
BLR,Belarus,2020,11,8,105283
BLR,Belarus,2020,11,9,106279
BLR,Belarus,2020,11,10,107262
BLR,Belarus,2020,11,11,108300
BLR,Belarus,2020,11,12,109357
BLR,Belarus,2020,11,13,110455
BLR,Belarus,2020,11,14,111622
BLR,Belarus,2020,11,15,112870
BLR,Belarus,2020,11,16,114185
BLR,Belarus,2020,11,17,115448
BLR,Belarus,2020,11,18,116699
BLR,Belarus,2020,11,19,118008
BLR,Belarus,2020,11,20,119390
BLR,Belarus,2020,11,21,120847
BLR,Belarus,2020,11,22,122435
BLR,Belarus,2020,11,23,123999
BLR,Belarus,2020,11,24,125482
BLR,Belarus,2020,11,25,126953
BLR,Belarus,2020,11,26,128449
BLR,Belarus,2020,11,27,130012
BLR,Belarus,2020,11,28,131633
BLR,Belarus,2020,11,29,133324
BLR,Belarus,2020,11,30,135008
BLR,Belarus,2020,12,1,136647
BLR,Belarus,2020,12,2,138219
BLR,Belarus,2020,12,3,139908
BLR,Belarus,2020,12,4,141609
BLR,Belarus,2020,12,5,143383
BLR,Belarus,2020,12,6,145279
BLR,Belarus,2020,12,7,147157
BLR,Belarus,2020,12,8,148953
BLR,Belarus,2020,12,9,150602
BLR,Belarus,2020,12,10,152453
BLR,Belarus,2020,12,11,154392
BLR,Belarus,2020,12,12,156359
BLR,Belarus,2020,12,13,158334
BLR,Belarus,2020,12,14,160295
BLR,Belarus,2020,12,15,162148
BLR,Belarus,2020,12,16,164059
BLR,Belarus,2020,12,17,165897
BLR,Belarus,2020,12,18,167731
BLR,Belarus,2020,12,19,169648
BLR,Belarus,2020,12,20,171579
BLR,Belarus,2020,12,21,173523
BLR,Belarus,2020,12,22,175416
BLR,Belarus,2020,12,23,177274
BLR,Belarus,2020,12,24,179196
BLR,Belarus,2020,12,25,181113
BLR,Belarus,2020,12,26,183006
BLR,Belarus,2020,12,27,184922
BLR,Belarus,2020,12,28,186747
BLR,Belarus,2020,12,29,188588
BLR,Belarus,2020,12,30,190404
BLR,Belarus,2020,12,31,192361
BLR,Belarus,2021,1,1,194284
BLR,Belarus,2021,1,2,196223
BLR,Belarus,2021,1,3,198125
BLR,Belarus,2021,1,4,199962
BLR,Belarus,2021,1,5,201831
BLR,Belarus,2021,1,6,203104
BLR,Belarus,2021,1,7,204958
BLR,Belarus,2021,1,8,206796
BLR,Belarus,2021,1,9,208601
BLR,Belarus,2021,1,10,210368
BLR,Belarus,2021,1,11,212201
BLR,Belarus,2021,1,12,213993
BLR,Belarus,2021,1,13,215724
BLR,Belarus,2021,1,14,217696
BLR,Belarus,2021,1,15,219663
BLR,Belarus,2021,1,16,221604
BLR,Belarus,2021,1,17,223537
BLR,Belarus,2021,1,18,225461
BLR,Belarus,2021,1,19,227360
BLR,Belarus,2021,1,20,228716
BLR,Belarus,2021,1,21,230494
BLR,Belarus,2021,1,22,232298
BLR,Belarus,2021,1,23,234111
BLR,Belarus,2021,1,24,235859
BLR,Belarus,2021,1,25,237611
BLR,Belarus,2021,1,26,238635
BLR,Belarus,2021,1,27,239482
BLR,Belarus,2021,1,28,241133
BLR,Belarus,2021,1,29,242851
BLR,Belarus,2021,1,30,244718
BLR,Belarus,2021,1,31,246570
BLR,Belarus,2021,2,1,248336
BLR,Belarus,2021,2,2,249295
BLR,Belarus,2021,2,3,249994
BLR,Belarus,2021,2,4,251705
BLR,Belarus,2021,2,5,253413
BLR,Belarus,2021,2,6,255172
BLR,Belarus,2021,2,7,256959
BLR,Belarus,2021,2,8,258691
BLR,Belarus,2021,2,9,259499
BLR,Belarus,2021,2,10,260060
BLR,Belarus,2021,2,11,261859
BLR,Belarus,2021,2,12,263551
BLR,Belarus,2021,2,13,265284
BLR,Belarus,2021,2,14,267029
BLR,Belarus,2021,2,15,268687
BLR,Belarus,2021,2,16,269787
BLR,Belarus,2021,2,17,270921
BLR,Belarus,2021,2,18,272273
BLR,Belarus,2021,2,19,273659
BLR,Belarus,2021,2,20,275322
BLR,Belarus,2021,2,21,276990
BLR,Belarus,2021,2,22,278312
BLR,Belarus,2021,2,23,279456
BLR,Belarus,2021,2,24,280428
BLR,Belarus,2021,2,25,281707
BLR,Belarus,2021,2,26,282898
BLR,Belarus,2021,2,27,284500
BLR,Belarus,2021,2,28,285959
BLR,Belarus,2021,3,1,287306
BLR,Belarus,2021,3,2,288267
BLR,Belarus,2021,3,3,289136
BLR,Belarus,2021,3,4,290447
BLR,Belarus,2021,3,5,291621
BLR,Belarus,2021,3,6,293103
BLR,Belarus,2021,3,7,294432
BLR,Belarus,2021,3,8,295511
BLR,Belarus,2021,3,9,296441
BLR,Belarus,2021,3,10,297514
BLR,Belarus,2021,3,11,298123
BLR,Belarus,2021,3,12,298960
BLR,Belarus,2021,3,13,300146
BLR,Belarus,2021,3,14,301328
BLR,Belarus,2021,3,15,302323
BLR,Belarus,2021,3,16,303270
BLR,Belarus,2021,3,17,304146
BLR,Belarus,2021,3,18,305270
BLR,Belarus,2021,3,19,306524
BLR,Belarus,2021,3,20,307938
BLR,Belarus,2021,3,21,309293
BLR,Belarus,2021,3,22,310445
BLR,Belarus,2021,3,23,311428
BLR,Belarus,2021,3,24,312474
BLR,Belarus,2021,3,25,313852
BLR,Belarus,2021,3,26,314993
BLR,Belarus,2021,3,27,316418
BLR,Belarus,2021,3,28,317631
BLR,Belarus,2021,3,29,318681
BLR,Belarus,2021,3,30,319599
BLR,Belarus,2021,3,31,320594
BLR,Belarus,2021,4,1,321807
BLR,Belarus,2021,4,2,323043
BLR,Belarus,2021,4,3,324694
BLR,Belarus,2021,4,4,326065
BLR,Belarus,2021,4,5,327304
BLR,Belarus,2021,4,6,328290
BLR,Belarus,2021,4,7,329258
BLR,Belarus,2021,4,8,330536
BLR,Belarus,2021,4,9,331808
BLR,Belarus,2021,4,10,333430
BLR,Belarus,2021,4,11,334863
BLR,Belarus,2021,4,12,336038
BLR,Belarus,2021,4,13,336881
BLR,Belarus,2021,4,14,337635
BLR,Belarus,2021,4,15,338801
BLR,Belarus,2021,4,16,340023
BLR,Belarus,2021,4,17,341539
BLR,Belarus,2021,4,18,342923
BLR,Belarus,2021,4,19,344223
BLR,Belarus,2021,4,20,345110
BLR,Belarus,2021,4,21,345998
BLR,Belarus,2021,4,22,347316
BLR,Belarus,2021,4,23,348486
BLR,Belarus,2021,4,24,350221
BLR,Belarus,2021,4,25,351674
BLR,Belarus,2021,4,26,352950
BLR,Belarus,2021,4,27,353846
BLR,Belarus,2021,4,28,354669
BLR,Belarus,2021,4,29,355924
BLR,Belarus,2021,4,30,357233
BLR,Belarus,2021,5,1,358738
BLR,Belarus,2021,5,2,359982
BLR,Belarus,2021,5,3,361063
BLR,Belarus,2021,5,4,361897
BLR,Belarus,2021,5,5,362594
BLR,Belarus,2021,5,6,363732
BLR,Belarus,2021,5,7,364951
BLR,Belarus,2021,5,8,366305
BLR,Belarus,2021,5,9,367674
BLR,Belarus,2021,5,10,368788
BLR,Belarus,2021,5,11,369767
