ISO3,country,year,month,day,vaccines
DNK,Denmark,2022,4,1,4738290.0
DNK,Denmark,2022,4,8,4738644.0
DNK,Denmark,2022,4,15,4738933.0
DNK,Denmark,2022,4,22,4739277.0
DNK,Denmark,2022,4,29,4739659.0
DNK,Denmark,2022,5,6,4740139.0
DNK,Denmark,2022,5,13,4740543.0
DNK,Denmark,2022,5,20,4740971.0
DNK,Denmark,2022,5,27,4741353.0
DNK,Denmark,2022,6,3,4741672.0
DNK,Denmark,2022,6,10,4741927.0
DNK,Denmark,2022,6,17,4742183.0
DNK,Denmark,2022,6,24,4742410.0
DNK,Denmark,2022,7,1,4742616.0
DNK,Denmark,2022,7,8,4742779.0
DNK,Denmark,2022,7,15,4742944.0
DNK,Denmark,2022,7,22,4743100.0
DNK,Denmark,2022,7,29,4743228.0
DNK,Denmark,2022,8,5,4743339.0
DNK,Denmark,2022,8,12,4743474.0
DNK,Denmark,2022,8,19,4743577.0
DNK,Denmark,2022,8,26,4743688.0
DNK,Denmark,2022,9,2,4743801.0
DNK,Denmark,2022,9,9,4743907.0
DNK,Denmark,2022,9,16,4744033.0
DNK,Denmark,2022,9,23,4744171.0
DNK,Denmark,2022,9,30,4744300.0
DNK,Denmark,2022,10,7,4744503.0
DNK,Denmark,2022,10,14,4744654.0
DNK,Denmark,2022,10,21,4744775.0
DNK,Denmark,2022,10,28,4744921.0
DNK,Denmark,2022,11,4,4745050.0
DNK,Denmark,2022,11,11,4745171.0
DNK,Denmark,2022,11,18,4745256.0
DNK,Denmark,2022,11,25,4745365.0
DNK,Denmark,2022,12,2,4745447.0
DNK,Denmark,2022,12,9,4745509.0
DNK,Denmark,2022,12,16,4745589.0
DNK,Denmark,2022,12,23,4745634.0
DNK,Denmark,2022,12,30,4745659.0
DNK,Denmark,2023,1,6,4745747.0
DNK,Denmark,2023,1,13,4745884.0
DNK,Denmark,2023,1,20,4745937.0
DNK,Denmark,2023,1,27,4745984.0
DNK,Denmark,2023,2,3,4746021.0
DNK,Denmark,2023,2,10,4746059.0
DNK,Denmark,2023,2,17,4746108.0
DNK,Denmark,2023,2,24,4746150.0
DNK,Denmark,2023,3,3,4746178.0
DNK,Denmark,2023,3,10,4746212.0
DNK,Denmark,2023,3,17,4746246.0
DNK,Denmark,2023,3,24,4746274.0
DNK,Denmark,2023,3,31,4746311.0
DNK,Denmark,2023,4,7,4746332.0
DNK,Denmark,2023,4,14,4746359.0
DNK,Denmark,2023,4,21,4746386.0
DNK,Denmark,2023,4,28,4746429.0
DNK,Denmark,2023,5,5,4746448.0
DNK,Denmark,2023,5,12,4746482.0
DNK,Denmark,2023,5,19,4746494.0
DNK,Denmark,2023,5,26,4746504.0
DNK,Denmark,2023,6,2,4746511.0
DNK,Denmark,2023,6,9,4746514.0
DNK,Denmark,2023,6,16,4746517.0
DNK,Denmark,2023,6,23,4746518.0
DNK,Denmark,2023,6,30,4746518.0
DNK,Denmark,2023,7,7,4746518.0
DNK,Denmark,2023,7,14,4746519.0
DNK,Denmark,2023,7,21,4746519.0
DNK,Denmark,2023,7,28,4746519.0
DNK,Denmark,2023,8,4,4746519.0
DNK,Denmark,2023,8,11,4746519.0
DNK,Denmark,2023,8,18,4746519.0
DNK,Denmark,2023,8,25,4746519.0
DNK,Denmark,2023,9,1,4746519.0
DNK,Denmark,2023,9,8,4746519.0
DNK,Denmark,2023,9,15,4746519.0
DNK,Denmark,2023,9,22,4746519.0
DNK,Denmark,2023,9,29,4746522.0
EST,Estonia,2020,12,27,191.0
EST,Estonia,2020,12,28,509.0
EST,Estonia,2020,12,29,876.0
EST,Estonia,2020,12,30,1889.0
EST,Estonia,2020,12,31,2475.0
EST,Estonia,2021,1,2,2505.0
EST,Estonia,2021,1,3,2523.0
EST,Estonia,2021,1,4,3165.0
EST,Estonia,2021,1,5,4975.0
EST,Estonia,2021,1,6,6586.0
EST,Estonia,2021,1,7,7928.0
EST,Estonia,2021,1,8,10142.0
EST,Estonia,2021,1,9,10693.0
EST,Estonia,2021,1,10,10916.0
EST,Estonia,2021,1,11,11765.0
EST,Estonia,2021,1,12,13345.0
EST,Estonia,2021,1,13,14739.0
EST,Estonia,2021,1,14,16519.0
EST,Estonia,2021,1,15,17800.0
EST,Estonia,2021,1,16,18020.0
EST,Estonia,2021,1,17,18050.0
EST,Estonia,2021,1,18,18708.0
EST,Estonia,2021,1,19,19466.0
EST,Estonia,2021,1,20,20318.0
EST,Estonia,2021,1,21,21834.0
EST,Estonia,2021,1,22,23066.0
EST,Estonia,2021,1,23,23321.0
EST,Estonia,2021,1,24,23482.0
EST,Estonia,2021,1,25,23856.0
EST,Estonia,2021,1,26,24598.0
EST,Estonia,2021,1,27,25236.0
EST,Estonia,2021,1,28,26307.0
EST,Estonia,2021,1,29,27527.0
EST,Estonia,2021,1,30,27793.0
EST,Estonia,2021,1,31,28078.0
EST,Estonia,2021,2,1,28797.0
EST,Estonia,2021,2,2,30041.0
EST,Estonia,2021,2,3,31701.0
EST,Estonia,2021,2,4,33744.0
EST,Estonia,2021,2,5,35293.0
EST,Estonia,2021,2,6,35700.0
EST,Estonia,2021,2,7,35710.0
EST,Estonia,2021,2,8,36707.0
EST,Estonia,2021,2,9,38984.0
EST,Estonia,2021,2,10,41574.0
EST,Estonia,2021,2,11,44330.0
EST,Estonia,2021,2,12,45862.0
EST,Estonia,2021,2,13,45994.0
EST,Estonia,2021,2,14,45996.0
EST,Estonia,2021,2,15,46614.0
EST,Estonia,2021,2,16,48443.0
EST,Estonia,2021,2,17,52107.0
EST,Estonia,2021,2,18,57390.0
EST,Estonia,2021,2,19,61163.0
EST,Estonia,2021,2,20,61750.0
EST,Estonia,2021,2,21,62262.0
EST,Estonia,2021,2,22,64356.0
EST,Estonia,2021,2,23,68141.0
EST,Estonia,2021,2,24,68472.0
EST,Estonia,2021,2,25,72196.0
EST,Estonia,2021,2,26,77375.0
EST,Estonia,2021,2,27,78410.0
EST,Estonia,2021,2,28,78594.0
EST,Estonia,2021,3,1,81038.0
EST,Estonia,2021,3,2,84001.0
EST,Estonia,2021,3,3,86909.0
EST,Estonia,2021,3,4,92042.0
EST,Estonia,2021,3,5,97610.0
EST,Estonia,2021,3,6,101195.0
EST,Estonia,2021,3,7,102189.0
EST,Estonia,2021,3,8,105605.0
EST,Estonia,2021,3,9,109640.0
EST,Estonia,2021,3,10,113642.0
EST,Estonia,2021,3,11,121810.0
EST,Estonia,2021,3,12,127537.0
EST,Estonia,2021,3,13,132960.0
EST,Estonia,2021,3,14,138225.0
EST,Estonia,2021,3,15,141574.0
EST,Estonia,2021,3,16,145317.0
EST,Estonia,2021,3,17,150484.0
EST,Estonia,2021,3,18,157119.0
EST,Estonia,2021,3,19,163563.0
EST,Estonia,2021,3,20,165784.0
EST,Estonia,2021,3,21,167106.0
EST,Estonia,2021,3,22,169057.0
EST,Estonia,2021,3,23,171802.0
EST,Estonia,2021,3,24,177048.0
EST,Estonia,2021,3,25,185532.0
EST,Estonia,2021,3,26,191342.0
EST,Estonia,2021,3,27,193472.0
EST,Estonia,2021,3,28,193958.0
EST,Estonia,2021,3,29,195898.0
EST,Estonia,2021,3,30,198485.0
EST,Estonia,2021,3,31,202944.0
EST,Estonia,2021,4,1,210930.0
EST,Estonia,2021,4,2,214482.0
EST,Estonia,2021,4,3,222277.0
EST,Estonia,2021,4,4,226286.0
EST,Estonia,2021,4,5,228792.0
EST,Estonia,2021,4,6,231266.0
EST,Estonia,2021,4,7,236159.0
EST,Estonia,2021,4,8,247789.0
EST,Estonia,2021,4,9,257357.0
EST,Estonia,2021,4,10,258578.0
EST,Estonia,2021,4,11,258863.0
EST,Estonia,2021,4,12,260331.0
EST,Estonia,2021,4,13,262613.0
EST,Estonia,2021,4,14,267955.0
EST,Estonia,2021,4,15,277263.0
EST,Estonia,2021,4,16,285484.0
EST,Estonia,2021,4,17,286807.0
EST,Estonia,2021,4,18,287782.0
EST,Estonia,2021,4,19,289022.0
EST,Estonia,2021,4,20,290959.0
EST,Estonia,2021,4,21,295240.0
EST,Estonia,2021,4,22,303442.0
EST,Estonia,2021,4,23,309133.0
EST,Estonia,2021,4,24,309998.0
EST,Estonia,2021,4,25,311206.0
EST,Estonia,2021,4,26,312659.0
EST,Estonia,2021,4,27,316142.0
EST,Estonia,2021,4,28,322786.0
EST,Estonia,2021,4,29,331002.0
EST,Estonia,2021,4,30,336619.0
EST,Estonia,2021,5,1,337570.0
EST,Estonia,2021,5,2,339130.0
EST,Estonia,2021,5,3,341455.0
EST,Estonia,2021,5,4,346415.0
EST,Estonia,2021,5,5,353678.0
EST,Estonia,2021,5,6,362287.0
EST,Estonia,2021,5,7,368559.0
EST,Estonia,2021,5,8,371619.0
EST,Estonia,2021,5,9,372785.0
EST,Estonia,2021,5,10,374974.0
EST,Estonia,2021,5,11,378712.0
EST,Estonia,2021,5,12,384707.0
EST,Estonia,2021,5,13,390519.0
EST,Estonia,2021,5,14,396634.0
EST,Estonia,2021,5,15,399766.0
EST,Estonia,2021,5,16,400698.0
EST,Estonia,2021,5,17,406584.0
EST,Estonia,2021,5,18,412439.0
EST,Estonia,2021,5,19,417659.0
EST,Estonia,2021,5,20,422977.0
EST,Estonia,2021,5,21,429590.0
EST,Estonia,2021,5,22,433689.0
EST,Estonia,2021,5,23,437021.0
EST,Estonia,2021,5,24,441402.0
EST,Estonia,2021,5,25,446381.0
EST,Estonia,2021,5,26,452164.0
EST,Estonia,2021,5,27,457895.0
EST,Estonia,2021,5,28,462623.0
EST,Estonia,2021,5,29,466458.0
EST,Estonia,2021,5,30,469989.0
EST,Estonia,2021,5,31,472290.0
EST,Estonia,2021,6,1,478035.0
EST,Estonia,2021,6,2,483793.0
EST,Estonia,2021,6,3,489905.0
EST,Estonia,2021,6,4,494922.0
EST,Estonia,2021,6,5,498376.0
EST,Estonia,2021,6,6,499993.0
EST,Estonia,2021,6,7,502970.0
EST,Estonia,2021,6,8,507191.0
EST,Estonia,2021,6,9,511529.0
EST,Estonia,2021,6,10,515852.0
EST,Estonia,2021,6,11,519270.0
EST,Estonia,2021,6,12,521472.0
EST,Estonia,2021,6,13,523161.0
EST,Estonia,2021,6,14,526315.0
EST,Estonia,2021,6,15,529757.0
EST,Estonia,2021,6,16,532672.0
EST,Estonia,2021,6,17,535577.0
EST,Estonia,2021,6,18,540056.0
EST,Estonia,2021,6,19,541676.0
EST,Estonia,2021,6,20,543449.0
EST,Estonia,2021,6,21,546340.0
EST,Estonia,2021,6,22,548161.0
EST,Estonia,2021,6,23,548164.0
EST,Estonia,2021,6,24,548200.0
EST,Estonia,2021,6,25,550209.0
EST,Estonia,2021,6,26,551357.0
EST,Estonia,2021,6,27,552580.0
EST,Estonia,2021,6,28,554500.0
EST,Estonia,2021,6,29,556677.0
EST,Estonia,2021,6,30,559105.0
EST,Estonia,2021,7,1,561495.0
EST,Estonia,2021,7,2,563838.0
EST,Estonia,2021,7,3,565178.0
EST,Estonia,2021,7,4,566529.0
EST,Estonia,2021,7,5,569057.0
EST,Estonia,2021,7,6,571624.0
EST,Estonia,2021,7,7,574126.0
EST,Estonia,2021,7,8,576779.0
EST,Estonia,2021,7,9,579650.0
EST,Estonia,2021,7,10,581204.0
EST,Estonia,2021,7,11,582772.0
EST,Estonia,2021,7,12,584613.0
EST,Estonia,2021,7,13,587054.0
EST,Estonia,2021,7,14,589312.0
EST,Estonia,2021,7,15,592287.0
EST,Estonia,2021,7,16,594282.0
EST,Estonia,2021,7,17,595551.0
EST,Estonia,2021,7,18,598596.0
EST,Estonia,2021,7,19,601706.0
EST,Estonia,2021,7,20,605006.0
EST,Estonia,2021,7,21,608058.0
EST,Estonia,2021,7,22,611833.0
EST,Estonia,2021,7,23,616010.0
EST,Estonia,2021,7,24,618357.0
EST,Estonia,2021,7,25,620616.0
EST,Estonia,2021,7,26,623840.0
EST,Estonia,2021,7,27,626495.0
EST,Estonia,2021,7,28,629561.0
EST,Estonia,2021,7,29,632964.0
EST,Estonia,2021,7,30,636183.0
EST,Estonia,2021,7,31,638236.0
EST,Estonia,2021,8,1,640214.0
EST,Estonia,2021,8,2,644041.0
EST,Estonia,2021,8,3,648333.0
EST,Estonia,2021,8,4,653046.0
EST,Estonia,2021,8,5,656986.0
EST,Estonia,2021,8,6,661942.0
EST,Estonia,2021,8,7,664568.0
EST,Estonia,2021,8,8,666284.0
EST,Estonia,2021,8,9,670170.0
EST,Estonia,2021,8,10,674383.0
EST,Estonia,2021,8,11,678316.0
EST,Estonia,2021,8,12,682077.0
EST,Estonia,2021,8,13,686043.0
EST,Estonia,2021,8,14,688856.0
EST,Estonia,2021,8,15,690419.0
EST,Estonia,2021,8,16,693652.0
EST,Estonia,2021,8,17,696533.0
EST,Estonia,2021,8,18,699784.0
EST,Estonia,2021,8,19,703046.0
EST,Estonia,2021,8,20,703882.0
EST,Estonia,2021,8,21,705724.0
EST,Estonia,2021,8,22,706906.0
EST,Estonia,2021,8,23,709290.0
EST,Estonia,2021,8,24,711571.0
EST,Estonia,2021,8,25,714146.0
EST,Estonia,2021,8,26,716222.0
EST,Estonia,2021,8,27,719096.0
EST,Estonia,2021,8,28,721359.0
EST,Estonia,2021,8,29,723226.0
EST,Estonia,2021,8,30,725026.0
EST,Estonia,2021,8,31,726824.0
EST,Estonia,2021,9,1,727840.0
EST,Estonia,2021,9,2,729481.0
EST,Estonia,2021,9,3,730962.0
EST,Estonia,2021,9,4,732097.0
EST,Estonia,2021,9,5,732554.0
EST,Estonia,2021,9,6,733842.0
EST,Estonia,2021,9,7,735172.0
EST,Estonia,2021,9,8,736315.0
EST,Estonia,2021,9,9,737446.0
EST,Estonia,2021,9,10,738584.0
EST,Estonia,2021,9,11,739439.0
EST,Estonia,2021,9,12,739885.0
EST,Estonia,2021,9,13,740829.0
EST,Estonia,2021,9,14,741961.0
EST,Estonia,2021,9,15,743035.0
EST,Estonia,2021,9,16,744210.0
EST,Estonia,2021,9,17,745638.0
EST,Estonia,2021,9,18,746664.0
EST,Estonia,2021,9,19,747361.0
EST,Estonia,2021,9,20,748198.0
EST,Estonia,2021,9,21,749027.0
EST,Estonia,2021,9,22,750047.0
EST,Estonia,2021,9,23,751472.0
EST,Estonia,2021,9,24,752895.0
EST,Estonia,2021,9,25,753906.0
EST,Estonia,2021,9,26,754445.0
EST,Estonia,2021,9,27,754937.0
EST,Estonia,2021,9,28,756147.0
EST,Estonia,2021,9,29,757174.0
EST,Estonia,2021,9,30,758107.0
EST,Estonia,2021,10,1,759082.0
EST,Estonia,2021,10,2,759661.0
EST,Estonia,2021,10,3,759943.0
EST,Estonia,2021,10,4,760591.0
EST,Estonia,2021,10,5,761376.0
EST,Estonia,2021,10,6,762107.0
EST,Estonia,2021,10,7,762895.0
EST,Estonia,2021,10,8,763857.0
EST,Estonia,2021,10,9,764483.0
EST,Estonia,2021,10,10,764838.0
EST,Estonia,2021,10,11,765449.0
EST,Estonia,2021,10,12,766215.0
EST,Estonia,2021,10,13,767017.0
EST,Estonia,2021,10,14,768041.0
EST,Estonia,2021,10,15,769324.0
EST,Estonia,2021,10,16,769945.0
EST,Estonia,2021,10,17,770680.0
EST,Estonia,2021,10,18,771646.0
EST,Estonia,2021,10,19,772609.0
EST,Estonia,2021,10,20,774190.0
EST,Estonia,2021,10,21,775935.0
EST,Estonia,2021,10,22,778656.0
EST,Estonia,2021,10,23,780259.0
EST,Estonia,2021,10,24,781350.0
EST,Estonia,2021,10,25,783325.0
EST,Estonia,2021,10,26,785784.0
EST,Estonia,2021,10,27,788101.0
EST,Estonia,2021,10,28,790317.0
EST,Estonia,2021,10,29,793256.0
EST,Estonia,2021,10,30,794559.0
EST,Estonia,2021,10,31,795456.0
EST,Estonia,2021,11,1,797272.0
EST,Estonia,2021,11,2,799351.0
EST,Estonia,2021,11,3,801480.0
EST,Estonia,2021,11,4,803543.0
EST,Estonia,2021,11,5,806067.0
EST,Estonia,2021,11,6,807094.0
EST,Estonia,2021,11,7,807770.0
EST,Estonia,2021,11,8,809115.0
EST,Estonia,2021,11,9,810573.0
EST,Estonia,2021,11,10,811941.0
EST,Estonia,2021,11,11,813119.0
EST,Estonia,2021,11,12,814640.0
EST,Estonia,2021,11,13,815199.0
EST,Estonia,2021,11,14,815475.0
EST,Estonia,2021,11,15,816520.0
EST,Estonia,2021,11,16,817515.0
EST,Estonia,2021,11,17,818511.0
EST,Estonia,2021,11,18,819479.0
EST,Estonia,2021,11,19,820677.0
EST,Estonia,2021,11,20,821164.0
EST,Estonia,2021,11,21,821556.0
EST,Estonia,2021,11,22,822264.0
EST,Estonia,2021,11,23,823141.0
EST,Estonia,2021,11,24,823922.0
EST,Estonia,2021,11,25,824651.0
EST,Estonia,2021,11,26,825635.0
EST,Estonia,2021,11,27,826078.0
EST,Estonia,2021,11,28,826323.0
EST,Estonia,2021,11,29,826931.0
EST,Estonia,2021,11,30,827664.0
EST,Estonia,2021,12,1,828352.0
EST,Estonia,2021,12,2,829019.0
EST,Estonia,2021,12,3,829761.0
EST,Estonia,2021,12,4,830152.0
EST,Estonia,2021,12,5,830341.0
EST,Estonia,2021,12,6,830862.0
EST,Estonia,2021,12,7,831376.0
EST,Estonia,2021,12,8,831893.0
EST,Estonia,2021,12,9,832460.0
EST,Estonia,2021,12,10,833115.0
EST,Estonia,2021,12,11,833397.0
EST,Estonia,2021,12,12,833559.0
EST,Estonia,2021,12,13,834020.0
EST,Estonia,2021,12,14,834497.0
EST,Estonia,2021,12,15,834977.0
EST,Estonia,2021,12,16,835468.0
EST,Estonia,2021,12,17,836119.0
EST,Estonia,2021,12,18,836440.0
EST,Estonia,2021,12,19,836720.0
EST,Estonia,2021,12,20,837207.0
EST,Estonia,2021,12,21,837929.0
EST,Estonia,2021,12,22,838750.0
EST,Estonia,2021,12,23,839170.0
EST,Estonia,2021,12,24,839211.0
EST,Estonia,2021,12,25,839244.0
EST,Estonia,2021,12,26,839298.0
EST,Estonia,2021,12,27,839912.0
EST,Estonia,2021,12,28,840712.0
EST,Estonia,2021,12,29,841432.0
EST,Estonia,2021,12,30,842017.0
EST,Estonia,2021,12,31,842111.0
EST,Estonia,2022,1,1,842134.0
EST,Estonia,2022,1,2,842362.0
EST,Estonia,2022,1,3,842844.0
EST,Estonia,2022,1,4,843607.0
EST,Estonia,2022,1,5,844268.0
EST,Estonia,2022,1,6,845055.0
EST,Estonia,2022,1,7,845800.0
EST,Estonia,2022,1,8,846107.0
EST,Estonia,2022,1,9,846288.0
EST,Estonia,2022,1,10,846689.0
EST,Estonia,2022,1,11,847203.0
EST,Estonia,2022,1,12,847778.0
EST,Estonia,2022,1,13,848323.0
EST,Estonia,2022,1,14,848994.0
EST,Estonia,2022,1,15,849317.0
EST,Estonia,2022,1,16,849476.0
EST,Estonia,2022,1,17,849826.0
EST,Estonia,2022,1,18,850291.0
EST,Estonia,2022,1,19,850788.0
EST,Estonia,2022,1,20,851217.0
EST,Estonia,2022,1,21,851777.0
EST,Estonia,2022,1,22,852032.0
EST,Estonia,2022,1,23,852153.0
EST,Estonia,2022,1,24,852480.0
EST,Estonia,2022,1,25,852835.0
EST,Estonia,2022,1,26,853172.0
EST,Estonia,2022,1,27,853463.0
EST,Estonia,2022,1,28,853876.0
EST,Estonia,2022,1,29,854007.0
EST,Estonia,2022,1,30,854102.0
EST,Estonia,2022,1,31,854308.0
EST,Estonia,2022,2,1,854481.0
EST,Estonia,2022,2,2,854655.0
EST,Estonia,2022,2,3,854839.0
EST,Estonia,2022,2,4,855004.0
EST,Estonia,2022,2,5,855083.0
EST,Estonia,2022,2,6,855118.0
EST,Estonia,2022,2,7,855267.0
EST,Estonia,2022,2,8,855414.0
EST,Estonia,2022,2,9,855522.0
EST,Estonia,2022,2,10,855672.0
EST,Estonia,2022,2,11,855825.0
EST,Estonia,2022,2,12,855891.0
EST,Estonia,2022,2,13,855941.0
EST,Estonia,2022,2,14,856022.0
EST,Estonia,2022,2,15,856127.0
EST,Estonia,2022,2,16,856237.0
EST,Estonia,2022,2,17,856334.0
EST,Estonia,2022,2,18,856463.0
EST,Estonia,2022,2,19,856551.0
EST,Estonia,2022,2,20,856583.0
EST,Estonia,2022,2,21,856673.0
EST,Estonia,2022,2,22,856812.0
EST,Estonia,2022,2,23,856915.0
EST,Estonia,2022,2,24,856931.0
EST,Estonia,2022,2,25,857064.0
EST,Estonia,2022,2,26,857108.0
EST,Estonia,2022,2,27,857141.0
EST,Estonia,2022,2,28,857247.0
EST,Estonia,2022,3,1,857352.0
EST,Estonia,2022,3,2,857419.0
EST,Estonia,2022,3,3,857516.0
EST,Estonia,2022,3,4,857629.0
EST,Estonia,2022,3,5,857669.0
EST,Estonia,2022,3,6,857721.0
EST,Estonia,2022,3,7,857815.0
EST,Estonia,2022,3,8,857892.0
EST,Estonia,2022,3,9,857972.0
EST,Estonia,2022,3,10,858067.0
EST,Estonia,2022,3,11,858157.0
EST,Estonia,2022,3,12,858211.0
EST,Estonia,2022,3,13,858218.0
EST,Estonia,2022,3,14,858304.0
EST,Estonia,2022,3,15,858363.0
EST,Estonia,2022,3,16,858418.0
EST,Estonia,2022,3,17,858472.0
EST,Estonia,2022,3,18,858540.0
EST,Estonia,2022,3,19,858596.0
EST,Estonia,2022,3,20,858621.0
EST,Estonia,2022,3,21,858676.0
EST,Estonia,2022,3,22,858742.0
EST,Estonia,2022,3,23,858811.0
EST,Estonia,2022,3,24,858865.0
EST,Estonia,2022,3,25,858917.0
EST,Estonia,2022,3,26,858944.0
EST,Estonia,2022,3,27,858957.0
EST,Estonia,2022,3,28,859015.0
EST,Estonia,2022,3,29,859080.0
EST,Estonia,2022,3,30,859138.0
EST,Estonia,2022,3,31,859209.0
EST,Estonia,2022,4,1,859271.0
EST,Estonia,2022,4,2,859282.0
EST,Estonia,2022,4,3,859291.0
EST,Estonia,2022,4,4,859345.0
EST,Estonia,2022,4,5,859392.0
EST,Estonia,2022,4,6,859441.0
EST,Estonia,2022,4,7,859499.0
EST,Estonia,2022,4,8,859540.0
EST,Estonia,2022,4,9,859562.0
EST,Estonia,2022,4,10,859580.0
EST,Estonia,2022,4,11,859610.0
EST,Estonia,2022,4,12,859662.0
EST,Estonia,2022,4,13,859727.0
EST,Estonia,2022,4,14,859803.0
EST,Estonia,2022,4,15,859822.0
EST,Estonia,2022,4,16,859847.0
EST,Estonia,2022,4,17,859862.0
EST,Estonia,2022,4,18,859925.0
EST,Estonia,2022,4,19,859987.0
EST,Estonia,2022,4,20,860045.0
EST,Estonia,2022,4,21,860102.0
EST,Estonia,2022,4,22,860181.0
EST,Estonia,2022,4,23,860214.0
EST,Estonia,2022,4,24,860228.0
EST,Estonia,2022,4,25,860287.0
EST,Estonia,2022,4,26,860329.0
EST,Estonia,2022,4,27,860389.0
EST,Estonia,2022,4,28,860462.0
EST,Estonia,2022,4,29,860524.0
EST,Estonia,2022,4,30,860558.0
EST,Estonia,2022,5,1,860590.0
EST,Estonia,2022,5,2,860658.0
EST,Estonia,2022,5,3,860722.0
EST,Estonia,2022,5,4,860779.0
EST,Estonia,2022,5,5,860841.0
EST,Estonia,2022,5,6,860909.0
EST,Estonia,2022,5,7,860948.0
EST,Estonia,2022,5,8,860975.0
EST,Estonia,2022,5,9,861062.0
EST,Estonia,2022,5,10,861151.0
EST,Estonia,2022,5,11,861213.0
EST,Estonia,2022,5,12,861295.0
EST,Estonia,2022,5,13,861348.0
EST,Estonia,2022,5,14,861366.0
EST,Estonia,2022,5,15,861383.0
EST,Estonia,2022,5,16,861425.0
EST,Estonia,2022,5,17,861461.0
EST,Estonia,2022,5,18,861506.0
EST,Estonia,2022,5,19,861555.0
EST,Estonia,2022,5,20,861617.0
EST,Estonia,2022,5,21,861645.0
EST,Estonia,2022,5,22,861664.0
EST,Estonia,2022,5,23,861732.0
EST,Estonia,2022,5,24,861769.0
EST,Estonia,2022,5,25,861806.0
EST,Estonia,2022,5,26,861865.0
EST,Estonia,2022,5,27,861925.0
EST,Estonia,2022,5,28,861952.0
EST,Estonia,2022,5,29,861964.0
EST,Estonia,2022,5,30,862001.0
EST,Estonia,2022,5,31,862046.0
EST,Estonia,2022,6,1,862082.0
EST,Estonia,2022,6,2,862128.0
EST,Estonia,2022,6,3,862169.0
EST,Estonia,2022,6,4,862183.0
EST,Estonia,2022,6,5,862208.0
EST,Estonia,2022,6,6,862253.0
EST,Estonia,2022,6,7,862282.0
EST,Estonia,2022,6,8,862335.0
EST,Estonia,2022,6,9,862375.0
EST,Estonia,2022,6,10,862438.0
EST,Estonia,2022,6,11,862467.0
EST,Estonia,2022,6,12,862496.0
EST,Estonia,2022,6,13,862576.0
EST,Estonia,2022,6,14,862609.0
EST,Estonia,2022,6,15,862663.0
EST,Estonia,2022,6,16,862717.0
EST,Estonia,2022,6,17,862756.0
EST,Estonia,2022,6,18,862779.0
EST,Estonia,2022,6,19,862809.0
EST,Estonia,2022,6,20,862847.0
EST,Estonia,2022,6,21,862879.0
EST,Estonia,2022,6,22,862917.0
EST,Estonia,2022,6,23,862922.0
EST,Estonia,2022,6,24,862934.0
EST,Estonia,2022,6,25,862946.0
EST,Estonia,2022,6,26,862956.0
EST,Estonia,2022,6,27,862982.0
EST,Estonia,2022,6,28,863013.0
EST,Estonia,2022,6,29,863034.0
EST,Estonia,2022,6,30,863077.0
EST,Estonia,2022,7,1,863108.0
EST,Estonia,2022,7,2,863113.0
EST,Estonia,2022,7,3,863125.0
EST,Estonia,2022,7,4,863161.0
EST,Estonia,2022,7,5,863198.0
EST,Estonia,2022,7,6,863222.0
EST,Estonia,2022,7,7,863262.0
EST,Estonia,2022,7,8,863297.0
EST,Estonia,2022,7,9,863317.0
EST,Estonia,2022,7,10,863329.0
EST,Estonia,2022,7,11,863374.0
EST,Estonia,2022,7,12,863447.0
EST,Estonia,2022,7,13,863480.0
EST,Estonia,2022,7,14,863523.0
EST,Estonia,2022,7,15,863575.0
EST,Estonia,2022,7,16,863594.0
EST,Estonia,2022,7,17,863602.0
EST,Estonia,2022,7,18,863672.0
EST,Estonia,2022,7,19,863735.0
EST,Estonia,2022,7,20,863774.0
EST,Estonia,2022,7,21,863818.0
EST,Estonia,2022,7,22,863868.0
EST,Estonia,2022,7,23,863893.0
EST,Estonia,2022,7,24,863915.0
EST,Estonia,2022,7,25,863969.0
EST,Estonia,2022,7,26,864035.0
EST,Estonia,2022,7,27,864129.0
EST,Estonia,2022,7,28,864189.0
EST,Estonia,2022,7,29,864260.0
EST,Estonia,2022,7,30,864280.0
EST,Estonia,2022,7,31,864297.0
EST,Estonia,2022,8,1,864345.0
EST,Estonia,2022,8,2,864423.0
EST,Estonia,2022,8,3,864539.0
EST,Estonia,2022,8,4,864611.0
EST,Estonia,2022,8,5,864663.0
EST,Estonia,2022,8,6,864691.0
EST,Estonia,2022,8,7,864712.0
EST,Estonia,2022,8,8,864793.0
EST,Estonia,2022,8,9,864883.0
EST,Estonia,2022,8,10,864948.0
EST,Estonia,2022,8,11,865024.0
EST,Estonia,2022,8,12,865092.0
EST,Estonia,2022,8,13,865124.0
EST,Estonia,2022,8,14,865150.0
EST,Estonia,2022,8,15,865236.0
EST,Estonia,2022,8,16,865299.0
EST,Estonia,2022,8,17,865354.0
EST,Estonia,2022,8,18,865416.0
EST,Estonia,2022,8,19,865473.0
EST,Estonia,2022,8,20,865494.0
EST,Estonia,2022,8,21,865515.0
EST,Estonia,2022,8,22,865567.0
EST,Estonia,2022,8,23,865621.0
EST,Estonia,2022,8,24,865680.0
EST,Estonia,2022,8,25,865732.0
EST,Estonia,2022,8,26,865785.0
EST,Estonia,2022,8,27,865815.0
EST,Estonia,2022,8,28,865829.0
EST,Estonia,2022,8,29,865884.0
EST,Estonia,2022,8,30,865933.0
EST,Estonia,2022,8,31,865996.0
