ISO3,country,year,month,day,deaths
BLR,Belarus,2023,7,10,7118
BLR,Belarus,2023,7,11,7118
BLR,Belarus,2023,7,12,7118
BLR,Belarus,2023,7,13,7118
BLR,Belarus,2023,7,14,7118
BLR,Belarus,2023,7,15,7118
BLR,Belarus,2023,7,16,7118
BLR,Belarus,2023,7,17,7118
BLR,Belarus,2023,7,18,7118
BLR,Belarus,2023,7,19,7118
BLR,Belarus,2023,7,20,7118
BLR,Belarus,2023,7,21,7118
BLR,Belarus,2023,7,22,7118
BLR,Belarus,2023,7,23,7118
BLR,Belarus,2023,7,24,7118
BLR,Belarus,2023,7,25,7118
BLR,Belarus,2023,7,26,7118
BLR,Belarus,2023,7,27,7118
BLR,Belarus,2023,7,28,7118
BLR,Belarus,2023,7,29,7118
BLR,Belarus,2023,7,30,7118
BLR,Belarus,2023,7,31,7118
BLR,Belarus,2023,8,1,7118
BLR,Belarus,2023,8,2,7118
BLR,Belarus,2023,8,3,7118
BLR,Belarus,2023,8,4,7118
BLR,Belarus,2023,8,5,7118
BLR,Belarus,2023,8,6,7118
BLR,Belarus,2023,8,7,7118
BLR,Belarus,2023,8,8,7118
BLR,Belarus,2023,8,9,7118
BLR,Belarus,2023,8,10,7118
BLR,Belarus,2023,8,11,7118
BLR,Belarus,2023,8,12,7118
BLR,Belarus,2023,8,13,7118
BLR,Belarus,2023,8,14,7118
BLR,Belarus,2023,8,15,7118
BLR,Belarus,2023,8,16,7118
BLR,Belarus,2023,8,17,7118
BLR,Belarus,2023,8,18,7118
BLR,Belarus,2023,8,19,7118
BLR,Belarus,2023,8,20,7118
BLR,Belarus,2023,8,21,7118
BLR,Belarus,2023,8,22,7118
BLR,Belarus,2023,8,23,7118
BLR,Belarus,2023,8,24,7118
BLR,Belarus,2023,8,25,7118
BLR,Belarus,2023,8,26,7118
BLR,Belarus,2023,8,27,7118
BLR,Belarus,2023,8,28,7118
BLR,Belarus,2023,8,29,7118
BLR,Belarus,2023,8,30,7118
BLR,Belarus,2023,8,31,7118
BLR,Belarus,2023,9,1,7118
BLR,Belarus,2023,9,2,7118
BLR,Belarus,2023,9,3,7118
BLR,Belarus,2023,9,4,7118
BLR,Belarus,2023,9,5,7118
BLR,Belarus,2023,9,6,7118
BLR,Belarus,2023,9,7,7118
BLR,Belarus,2023,9,8,7118
BLR,Belarus,2023,9,9,7118
BLR,Belarus,2023,9,10,7118
BLR,Belarus,2023,9,11,7118
BLR,Belarus,2023,9,12,7118
BLR,Belarus,2023,9,13,7118
BLR,Belarus,2023,9,14,7118
BLR,Belarus,2023,9,15,7118
BLR,Belarus,2023,9,16,7118
BLR,Belarus,2023,9,17,7118
BLR,Belarus,2023,9,18,7118
BLR,Belarus,2023,9,19,7118
BLR,Belarus,2023,9,20,7118
BLR,Belarus,2023,9,21,7118
BLR,Belarus,2023,9,22,7118
BLR,Belarus,2023,9,23,7118
BLR,Belarus,2023,9,24,7118
BLR,Belarus,2023,9,25,7118
BLR,Belarus,2023,9,26,7118
BLR,Belarus,2023,9,27,7118
BLR,Belarus,2023,9,28,7118
BLR,Belarus,2023,9,29,7118
BLR,Belarus,2023,9,30,7118
BLR,Belarus,2023,10,1,7118
BLR,Belarus,2023,10,2,7118
BLR,Belarus,2023,10,3,7118
BLR,Belarus,2023,10,4,7118
BLR,Belarus,2023,10,5,7118
BLR,Belarus,2023,10,6,7118
BLR,Belarus,2023,10,7,7118
BLR,Belarus,2023,10,8,7118
BLR,Belarus,2023,10,9,7118
BLR,Belarus,2023,10,10,7118
BLR,Belarus,2023,10,11,7118
BLR,Belarus,2023,10,12,7118
BLR,Belarus,2023,10,13,7118
BLR,Belarus,2023,10,14,7118
BLR,Belarus,2023,10,15,7118
BLR,Belarus,2023,10,16,7118
BLR,Belarus,2023,10,17,7118
BLR,Belarus,2023,10,18,7118
BLR,Belarus,2023,10,19,7118
BLR,Belarus,2023,10,20,7118
BLR,Belarus,2023,10,21,7118
BLR,Belarus,2023,10,22,7118
BLR,Belarus,2023,10,23,7118
BLR,Belarus,2023,10,24,7118
BLR,Belarus,2023,10,25,7118
BLR,Belarus,2023,10,26,7118
BLR,Belarus,2023,10,27,7118
BLR,Belarus,2023,10,28,7118
BLR,Belarus,2023,10,29,7118
BLR,Belarus,2023,10,30,7118
BLR,Belarus,2023,10,31,7118
BLR,Belarus,2023,11,1,7118
BLR,Belarus,2023,11,2,7118
BLR,Belarus,2023,11,3,7118
BLR,Belarus,2023,11,4,7118
BLR,Belarus,2023,11,5,7118
BLR,Belarus,2023,11,6,7118
BLR,Belarus,2023,11,7,7118
BLR,Belarus,2023,11,8,7118
BLR,Belarus,2023,11,9,7118
BLR,Belarus,2023,11,10,7118
BLR,Belarus,2023,11,11,7118
BLR,Belarus,2023,11,12,7118
BLR,Belarus,2023,11,13,7118
BLR,Belarus,2023,11,14,7118
BLR,Belarus,2023,11,15,7118
BLR,Belarus,2023,11,16,7118
BLR,Belarus,2023,11,17,7118
BLR,Belarus,2023,11,18,7118
BLR,Belarus,2023,11,19,7118
BLR,Belarus,2023,11,20,7118
BLR,Belarus,2023,11,21,7118
BLR,Belarus,2023,11,22,7118
BLR,Belarus,2023,11,23,7118
BLR,Belarus,2023,11,24,7118
BLR,Belarus,2023,11,25,7118
BLR,Belarus,2023,11,26,7118
BLR,Belarus,2023,11,27,7118
BLR,Belarus,2023,11,28,7118
BLR,Belarus,2023,11,29,7118
BLR,Belarus,2023,11,30,7118
BLR,Belarus,2023,12,1,7118
BLR,Belarus,2023,12,2,7118
BLR,Belarus,2023,12,3,7118
BLR,Belarus,2023,12,4,7118
BLR,Belarus,2023,12,5,7118
BLR,Belarus,2023,12,6,7118
BLR,Belarus,2023,12,7,7118
BLR,Belarus,2023,12,8,7118
BLR,Belarus,2023,12,9,7118
BLR,Belarus,2023,12,10,7118
BLR,Belarus,2023,12,11,7118
BLR,Belarus,2023,12,12,7118
BLR,Belarus,2023,12,13,7118
BLR,Belarus,2023,12,14,7118
BLR,Belarus,2023,12,15,7118
BLR,Belarus,2023,12,16,7118
BLR,Belarus,2023,12,17,7118
BLR,Belarus,2023,12,18,7118
BLR,Belarus,2023,12,19,7118
BLR,Belarus,2023,12,20,7118
BLR,Belarus,2023,12,21,7118
BLR,Belarus,2023,12,22,7118
BLR,Belarus,2023,12,23,7118
BLR,Belarus,2023,12,24,7118
BLR,Belarus,2023,12,25,7118
BLR,Belarus,2023,12,26,7118
BLR,Belarus,2023,12,27,7118
BLR,Belarus,2023,12,28,7118
BLR,Belarus,2023,12,29,7118
BLR,Belarus,2023,12,30,7118
BLR,Belarus,2023,12,31,7118
BLR,Belarus,2024,1,1,7118
BLR,Belarus,2024,1,2,7118
BLR,Belarus,2024,1,3,7118
BLR,Belarus,2024,1,4,7118
BLR,Belarus,2024,1,5,7118
BLR,Belarus,2024,1,6,7118
BLR,Belarus,2024,1,7,7118
BLR,Belarus,2024,1,8,7118
BLR,Belarus,2024,1,9,7118
BLR,Belarus,2024,1,10,7118
BLR,Belarus,2024,1,11,7118
BLR,Belarus,2024,1,12,7118
BLR,Belarus,2024,1,13,7118
BLR,Belarus,2024,1,14,7118
BLR,Belarus,2024,1,15,7118
BLR,Belarus,2024,1,16,7118
BLR,Belarus,2024,1,17,7118
BLR,Belarus,2024,1,18,7118
BLR,Belarus,2024,1,19,7118
BLR,Belarus,2024,1,20,7118
BLR,Belarus,2024,1,21,7118
BLR,Belarus,2024,1,22,7118
BLR,Belarus,2024,1,23,7118
BLR,Belarus,2024,1,24,7118
BLR,Belarus,2024,1,25,7118
BLR,Belarus,2024,1,26,7118
BLR,Belarus,2024,1,27,7118
BLR,Belarus,2024,1,28,7118
BLR,Belarus,2024,1,29,7118
BLR,Belarus,2024,1,30,7118
BLR,Belarus,2024,1,31,7118
BLR,Belarus,2024,2,1,7118
BLR,Belarus,2024,2,2,7118
BLR,Belarus,2024,2,3,7118
BLR,Belarus,2024,2,4,7118
BLR,Belarus,2024,2,5,7118
BLR,Belarus,2024,2,6,7118
BLR,Belarus,2024,2,7,7118
BLR,Belarus,2024,2,8,7118
BLR,Belarus,2024,2,9,7118
BLR,Belarus,2024,2,10,7118
BLR,Belarus,2024,2,11,7118
BLR,Belarus,2024,2,12,7118
BLR,Belarus,2024,2,13,7118
BLR,Belarus,2024,2,14,7118
BLR,Belarus,2024,2,15,7118
BLR,Belarus,2024,2,16,7118
BLR,Belarus,2024,2,17,7118
BLR,Belarus,2024,2,18,7118
BLR,Belarus,2024,2,19,7118
BLR,Belarus,2024,2,20,7118
BLR,Belarus,2024,2,21,7118
BLR,Belarus,2024,2,22,7118
BLR,Belarus,2024,2,23,7118
BLR,Belarus,2024,2,24,7118
BLR,Belarus,2024,2,25,7118
BLR,Belarus,2024,2,26,7118
BLR,Belarus,2024,2,27,7118
BLR,Belarus,2024,2,28,7118
BLR,Belarus,2024,2,29,7118
BLR,Belarus,2024,3,1,7118
BLR,Belarus,2024,3,2,7118
BLR,Belarus,2024,3,3,7118
BLR,Belarus,2024,3,4,7118
BLR,Belarus,2024,3,5,7118
BLR,Belarus,2024,3,6,7118
BLR,Belarus,2024,3,7,7118
BLR,Belarus,2024,3,8,7118
BLR,Belarus,2024,3,9,7118
BLR,Belarus,2024,3,10,7118
BLR,Belarus,2024,3,11,7118
BLR,Belarus,2024,3,12,7118
BLR,Belarus,2024,3,13,7118
BLR,Belarus,2024,3,14,7118
BLR,Belarus,2024,3,15,7118
BLR,Belarus,2024,3,16,7118
BLR,Belarus,2024,3,17,7118
BLR,Belarus,2024,3,18,7118
BLR,Belarus,2024,3,19,7118
BLR,Belarus,2024,3,20,7118
BLR,Belarus,2024,3,21,7118
BLR,Belarus,2024,3,22,7118
BLR,Belarus,2024,3,23,7118
BLR,Belarus,2024,3,24,7118
BLR,Belarus,2024,3,25,7118
BLR,Belarus,2024,3,26,7118
BLR,Belarus,2024,3,27,7118
BLR,Belarus,2024,3,28,7118
BLR,Belarus,2024,3,29,7118
BLR,Belarus,2024,3,30,7118
BLR,Belarus,2024,3,31,7118
BLR,Belarus,2024,4,1,7118
BLR,Belarus,2024,4,2,7118
BLR,Belarus,2024,4,3,7118
BLR,Belarus,2024,4,4,7118
BLR,Belarus,2024,4,5,7118
BLR,Belarus,2024,4,6,7118
BLR,Belarus,2024,4,7,7118
BLR,Belarus,2024,4,8,7118
BLR,Belarus,2024,4,9,7118
BLR,Belarus,2024,4,10,7118
BLR,Belarus,2024,4,11,7118
BLR,Belarus,2024,4,12,7118
BLR,Belarus,2024,4,13,7118
BLR,Belarus,2024,4,14,7118
BLR,Belarus,2024,4,15,7118
BLR,Belarus,2024,4,16,7118
BLR,Belarus,2024,4,17,7118
BLR,Belarus,2024,4,18,7118
BLR,Belarus,2024,4,19,7118
BLR,Belarus,2024,4,20,7118
BLR,Belarus,2024,4,21,7118
BLR,Belarus,2024,4,22,7118
BLR,Belarus,2024,4,23,7118
BLR,Belarus,2024,4,24,7118
BLR,Belarus,2024,4,25,7118
BLR,Belarus,2024,4,26,7118
BLR,Belarus,2024,4,27,7118
BLR,Belarus,2024,4,28,7118
BLR,Belarus,2024,4,29,7118
BLR,Belarus,2024,4,30,7118
BLR,Belarus,2024,5,1,7118
BLR,Belarus,2024,5,2,7118
BLR,Belarus,2024,5,3,7118
BLR,Belarus,2024,5,4,7118
BLR,Belarus,2024,5,5,7118
BLR,Belarus,2024,5,6,7118
BLR,Belarus,2024,5,7,7118
BLR,Belarus,2024,5,8,7118
BLR,Belarus,2024,5,9,7118
BLR,Belarus,2024,5,10,7118
BLR,Belarus,2024,5,11,7118
BLR,Belarus,2024,5,12,7118
BLR,Belarus,2024,5,13,7118
BLR,Belarus,2024,5,14,7118
BLR,Belarus,2024,5,15,7118
BLR,Belarus,2024,5,16,7118
BLR,Belarus,2024,5,17,7118
BLR,Belarus,2024,5,18,7118
BLR,Belarus,2024,5,19,7118
BLR,Belarus,2024,5,20,7118
BLR,Belarus,2024,5,21,7118
BLR,Belarus,2024,5,22,7118
BLR,Belarus,2024,5,23,7118
BLR,Belarus,2024,5,24,7118
BLR,Belarus,2024,5,25,7118
BLR,Belarus,2024,5,26,7118
BLR,Belarus,2024,5,27,7118
BLR,Belarus,2024,5,28,7118
BLR,Belarus,2024,5,29,7118
BLR,Belarus,2024,5,30,7118
BLR,Belarus,2024,5,31,7118
BLR,Belarus,2024,6,1,7118
BLR,Belarus,2024,6,2,7118
BLR,Belarus,2024,6,3,7118
BLR,Belarus,2024,6,4,7118
BLR,Belarus,2024,6,5,7118
BLR,Belarus,2024,6,6,7118
BLR,Belarus,2024,6,7,7118
BLR,Belarus,2024,6,8,7118
BLR,Belarus,2024,6,9,7118
BLR,Belarus,2024,6,10,7118
BLR,Belarus,2024,6,11,7118
BLR,Belarus,2024,6,12,7118
BLR,Belarus,2024,6,13,7118
BLR,Belarus,2024,6,14,7118
BLR,Belarus,2024,6,15,7118
BLR,Belarus,2024,6,16,7118
BLR,Belarus,2024,6,17,7118
BLR,Belarus,2024,6,18,7118
BLR,Belarus,2024,6,19,7118
BLR,Belarus,2024,6,20,7118
BLR,Belarus,2024,6,21,7118
BLR,Belarus,2024,6,22,7118
BLR,Belarus,2024,6,23,7118
BLR,Belarus,2024,6,24,7118
BLR,Belarus,2024,6,25,7118
BLR,Belarus,2024,6,26,7118
BLR,Belarus,2024,6,27,7118
BLR,Belarus,2024,6,28,7118
BLR,Belarus,2024,6,29,7118
BLR,Belarus,2024,6,30,7118
BLR,Belarus,2024,7,1,7118
BLR,Belarus,2024,7,2,7118
BLR,Belarus,2024,7,3,7118
BLR,Belarus,2024,7,4,7118
BLR,Belarus,2024,7,5,7118
BLR,Belarus,2024,7,6,7118
BLR,Belarus,2024,7,7,7118
BLR,Belarus,2024,7,8,7118
BLR,Belarus,2024,7,9,7118
BLR,Belarus,2024,7,10,7118
BLR,Belarus,2024,7,11,7118
BLR,Belarus,2024,7,12,7118
BLR,Belarus,2024,7,13,7118
BLR,Belarus,2024,7,14,7118
BLR,Belarus,2024,7,15,7118
BLR,Belarus,2024,7,16,7118
BLR,Belarus,2024,7,17,7118
BLR,Belarus,2024,7,18,7118
BLR,Belarus,2024,7,19,7118
BLR,Belarus,2024,7,20,7118
BLR,Belarus,2024,7,21,7118
BLR,Belarus,2024,7,22,7118
BLR,Belarus,2024,7,23,7118
BLR,Belarus,2024,7,24,7118
BLR,Belarus,2024,7,25,7118
BLR,Belarus,2024,7,26,7118
BLR,Belarus,2024,7,27,7118
BLR,Belarus,2024,7,28,7118
BLR,Belarus,2024,7,29,7118
BLR,Belarus,2024,7,30,7118
BLR,Belarus,2024,7,31,7118
BLR,Belarus,2024,8,1,7118
BLR,Belarus,2024,8,2,7118
BLR,Belarus,2024,8,3,7118
BLR,Belarus,2024,8,4,7118
BLR,Belarus,2024,8,5,7118
BLR,Belarus,2024,8,6,7118
BLR,Belarus,2024,8,7,7118
BLR,Belarus,2024,8,8,7118
BLR,Belarus,2024,8,9,7118
BLR,Belarus,2024,8,10,7118
BLR,Belarus,2024,8,11,7118
BLR,Belarus,2024,8,12,7118
BLR,Belarus,2024,8,13,7118
BLR,Belarus,2024,8,14,7118
BLR,Belarus,2024,8,15,7118
BLR,Belarus,2024,8,16,7118
BLR,Belarus,2024,8,17,7118
BLR,Belarus,2024,8,18,7118
BLR,Belarus,2024,8,19,7118
BLR,Belarus,2024,8,20,7118
BLR,Belarus,2024,8,21,7118
BLR,Belarus,2024,8,22,7118
BLR,Belarus,2024,8,23,7118
BLR,Belarus,2024,8,24,7118
BLR,Belarus,2024,8,25,7118
BLR,Belarus,2024,8,26,7118
BLR,Belarus,2024,8,27,7118
BLR,Belarus,2024,8,28,7118
BLR,Belarus,2024,8,29,7118
BLR,Belarus,2024,8,30,7118
BLR,Belarus,2024,8,31,7118
BLR,Belarus,2024,9,1,7118
BLR,Belarus,2024,9,2,7118
BLR,Belarus,2024,9,3,7118
BLR,Belarus,2024,9,4,7118
BLR,Belarus,2024,9,5,7118
BLR,Belarus,2024,9,6,7118
BLR,Belarus,2024,9,7,7118
BLR,Belarus,2024,9,8,7118
BLR,Belarus,2024,9,9,7118
BLR,Belarus,2024,9,10,7118
BLR,Belarus,2024,9,11,7118
BLR,Belarus,2024,9,12,7118
BLR,Belarus,2024,9,13,7118
BLR,Belarus,2024,9,14,7118
BLR,Belarus,2024,9,15,7118
BLR,Belarus,2024,9,16,7118
BLR,Belarus,2024,9,17,7118
BLR,Belarus,2024,9,18,7118
BLR,Belarus,2024,9,19,7118
BLR,Belarus,2024,9,20,7118
BLR,Belarus,2024,9,21,7118
BLR,Belarus,2024,9,22,7118
BLR,Belarus,2024,9,23,7118
BLR,Belarus,2024,9,24,7118
BLR,Belarus,2024,9,25,7118
BLR,Belarus,2024,9,26,7118
BLR,Belarus,2024,9,27,7118
BLR,Belarus,2024,9,28,7118
BLR,Belarus,2024,9,29,7118
BLR,Belarus,2024,9,30,7118
BLR,Belarus,2024,10,1,7118
BLR,Belarus,2024,10,2,7118
BLR,Belarus,2024,10,3,7118
BLR,Belarus,2024,10,4,7118
BLR,Belarus,2024,10,5,7118
BLR,Belarus,2024,10,6,7118
BLR,Belarus,2024,10,7,7118
BLR,Belarus,2024,10,8,7118
BLR,Belarus,2024,10,9,7118
BLR,Belarus,2024,10,10,7118
BLR,Belarus,2024,10,11,7118
BLR,Belarus,2024,10,12,7118
BLR,Belarus,2024,10,13,7118
BLR,Belarus,2024,10,14,7118
BLR,Belarus,2024,10,15,7118
BLR,Belarus,2024,10,16,7118
BLR,Belarus,2024,10,17,7118
BLR,Belarus,2024,10,18,7118
BLR,Belarus,2024,10,19,7118
BLR,Belarus,2024,10,20,7118
BLR,Belarus,2024,10,21,7118
BLR,Belarus,2024,10,22,7118
BLR,Belarus,2024,10,23,7118
BLR,Belarus,2024,10,24,7118
BLR,Belarus,2024,10,25,7118
BLR,Belarus,2024,10,26,7118
BLR,Belarus,2024,10,27,7118
BLR,Belarus,2024,10,28,7118
BLR,Belarus,2024,10,29,7118
BLR,Belarus,2024,10,30,7118
BLR,Belarus,2024,10,31,7118
BLR,Belarus,2024,11,1,7118
BLR,Belarus,2024,11,2,7118
BLR,Belarus,2024,11,3,7118
BLR,Belarus,2024,11,4,7118
BLR,Belarus,2024,11,5,7118
BLR,Belarus,2024,11,6,7118
BLR,Belarus,2024,11,7,7118
BLR,Belarus,2024,11,8,7118
BLR,Belarus,2024,11,9,7118
BLR,Belarus,2024,11,10,7118
BLR,Belarus,2024,11,11,7118
BLR,Belarus,2024,11,12,7118
BLR,Belarus,2024,11,13,7118
BLR,Belarus,2024,11,14,7118
BLR,Belarus,2024,11,15,7118
BLR,Belarus,2024,11,16,7118
BLR,Belarus,2024,11,17,7118
BLR,Belarus,2024,11,18,7118
BLR,Belarus,2024,11,19,7118
BLR,Belarus,2024,11,20,7118
BLR,Belarus,2024,11,21,7118
BLR,Belarus,2024,11,22,7118
BLR,Belarus,2024,11,23,7118
BLR,Belarus,2024,11,24,7118
BLR,Belarus,2024,11,25,7118
BLR,Belarus,2024,11,26,7118
BLR,Belarus,2024,11,27,7118
BLR,Belarus,2024,11,28,7118
BLR,Belarus,2024,11,29,7118
BLR,Belarus,2024,11,30,7118
BLR,Belarus,2024,12,1,7118
BLR,Belarus,2024,12,2,7118
BLR,Belarus,2024,12,3,7118
BLR,Belarus,2024,12,4,7118
BLR,Belarus,2024,12,5,7118
BLR,Belarus,2024,12,6,7118
BLR,Belarus,2024,12,7,7118
BLR,Belarus,2024,12,8,7118
BLR,Belarus,2024,12,9,7118
BLR,Belarus,2024,12,10,7118
BLR,Belarus,2024,12,11,7118
BLR,Belarus,2024,12,12,7118
BLR,Belarus,2024,12,13,7118
BLR,Belarus,2024,12,14,7118
BLR,Belarus,2024,12,15,7118
BLR,Belarus,2024,12,16,7118
BLR,Belarus,2024,12,17,7118
BLR,Belarus,2024,12,18,7118
BLR,Belarus,2024,12,19,7118
BLR,Belarus,2024,12,20,7118
BLR,Belarus,2024,12,21,7118
BLR,Belarus,2024,12,22,7118
BLR,Belarus,2024,12,23,7118
BLR,Belarus,2024,12,24,7118
BLR,Belarus,2024,12,25,7118
BLR,Belarus,2024,12,26,7118
BLR,Belarus,2024,12,27,7118
BLR,Belarus,2024,12,28,7118
BLR,Belarus,2024,12,29,7118
BLR,Belarus,2024,12,30,7118
BLR,Belarus,2024,12,31,7118
BLR,Belarus,2025,1,1,7118
BLR,Belarus,2025,1,2,7118
BLR,Belarus,2025,1,3,7118
BLR,Belarus,2025,1,4,7118
BLR,Belarus,2025,1,5,7118
BEL,Belgium,2020,1,4,0
BEL,Belgium,2020,1,5,0
BEL,Belgium,2020,1,6,0
BEL,Belgium,2020,1,7,0
BEL,Belgium,2020,1,8,0
BEL,Belgium,2020,1,9,0
BEL,Belgium,2020,1,10,0
BEL,Belgium,2020,1,11,0
BEL,Belgium,2020,1,12,0
BEL,Belgium,2020,1,13,0
BEL,Belgium,2020,1,14,0
BEL,Belgium,2020,1,15,0
BEL,Belgium,2020,1,16,0
BEL,Belgium,2020,1,17,0
BEL,Belgium,2020,1,18,0
BEL,Belgium,2020,1,19,0
BEL,Belgium,2020,1,20,0
BEL,Belgium,2020,1,21,0
BEL,Belgium,2020,1,22,0
BEL,Belgium,2020,1,23,0
BEL,Belgium,2020,1,24,0
BEL,Belgium,2020,1,25,0
BEL,Belgium,2020,1,26,0
BEL,Belgium,2020,1,27,0
BEL,Belgium,2020,1,28,0
BEL,Belgium,2020,1,29,0
BEL,Belgium,2020,1,30,0
BEL,Belgium,2020,1,31,0
BEL,Belgium,2020,2,1,0
BEL,Belgium,2020,2,2,0
BEL,Belgium,2020,2,3,0
BEL,Belgium,2020,2,4,0
BEL,Belgium,2020,2,5,0
BEL,Belgium,2020,2,6,0
BEL,Belgium,2020,2,7,0
BEL,Belgium,2020,2,8,0
BEL,Belgium,2020,2,9,0
BEL,Belgium,2020,2,10,0
BEL,Belgium,2020,2,11,0
BEL,Belgium,2020,2,12,0
BEL,Belgium,2020,2,13,0
BEL,Belgium,2020,2,14,0
BEL,Belgium,2020,2,15,0
BEL,Belgium,2020,2,16,0
BEL,Belgium,2020,2,17,0
BEL,Belgium,2020,2,18,0
BEL,Belgium,2020,2,19,0
BEL,Belgium,2020,2,20,0
BEL,Belgium,2020,2,21,0
BEL,Belgium,2020,2,22,0
BEL,Belgium,2020,2,23,0
BEL,Belgium,2020,2,24,0
BEL,Belgium,2020,2,25,0
BEL,Belgium,2020,2,26,0
BEL,Belgium,2020,2,27,0
BEL,Belgium,2020,2,28,0
BEL,Belgium,2020,2,29,0
BEL,Belgium,2020,3,1,0
BEL,Belgium,2020,3,2,0
BEL,Belgium,2020,3,3,0
BEL,Belgium,2020,3,4,0
BEL,Belgium,2020,3,5,0
BEL,Belgium,2020,3,6,0
BEL,Belgium,2020,3,7,0
BEL,Belgium,2020,3,8,0
BEL,Belgium,2020,3,9,1
BEL,Belgium,2020,3,10,1
BEL,Belgium,2020,3,11,1
BEL,Belgium,2020,3,12,2
BEL,Belgium,2020,3,13,5
BEL,Belgium,2020,3,14,5
BEL,Belgium,2020,3,15,9
BEL,Belgium,2020,3,16,16
BEL,Belgium,2020,3,17,23
BEL,Belgium,2020,3,18,34
BEL,Belgium,2020,3,19,49
BEL,Belgium,2020,3,20,74
BEL,Belgium,2020,3,21,109
BEL,Belgium,2020,3,22,149
BEL,Belgium,2020,3,23,190
BEL,Belgium,2020,3,24,245
BEL,Belgium,2020,3,25,326
BEL,Belgium,2020,3,26,402
BEL,Belgium,2020,3,27,513
BEL,Belgium,2020,3,28,615
BEL,Belgium,2020,3,29,751
BEL,Belgium,2020,3,30,895
BEL,Belgium,2020,3,31,1039
BEL,Belgium,2020,4,1,1210
BEL,Belgium,2020,4,2,1411
BEL,Belgium,2020,4,3,1652
BEL,Belgium,2020,4,4,1867
BEL,Belgium,2020,4,5,2108
BEL,Belgium,2020,4,6,2378
BEL,Belgium,2020,4,7,2623
BEL,Belgium,2020,4,8,2877
BEL,Belgium,2020,4,9,3153
BEL,Belgium,2020,4,10,3476
BEL,Belgium,2020,4,11,3746
BEL,Belgium,2020,4,12,4046
BEL,Belgium,2020,4,13,4335
BEL,Belgium,2020,4,14,4603
BEL,Belgium,2020,4,15,4876
BEL,Belgium,2020,4,16,5136
BEL,Belgium,2020,4,17,5415
BEL,Belgium,2020,4,18,5660
BEL,Belgium,2020,4,19,5866
BEL,Belgium,2020,4,20,6072
BEL,Belgium,2020,4,21,6257
BEL,Belgium,2020,4,22,6465
BEL,Belgium,2020,4,23,6659
BEL,Belgium,2020,4,24,6840
BEL,Belgium,2020,4,25,6997
BEL,Belgium,2020,4,26,7151
BEL,Belgium,2020,4,27,7293
BEL,Belgium,2020,4,28,7445
BEL,Belgium,2020,4,29,7577
BEL,Belgium,2020,4,30,7690
BEL,Belgium,2020,5,1,7798
BEL,Belgium,2020,5,2,7888
BEL,Belgium,2020,5,3,7981
BEL,Belgium,2020,5,4,8059
BEL,Belgium,2020,5,5,8150
BEL,Belgium,2020,5,6,8243
BEL,Belgium,2020,5,7,8326
BEL,Belgium,2020,5,8,8404
BEL,Belgium,2020,5,9,8472
BEL,Belgium,2020,5,10,8552
BEL,Belgium,2020,5,11,8628
BEL,Belgium,2020,5,12,8700
BEL,Belgium,2020,5,13,8766
BEL,Belgium,2020,5,14,8813
BEL,Belgium,2020,5,15,8873
BEL,Belgium,2020,5,16,8919
BEL,Belgium,2020,5,17,8966
BEL,Belgium,2020,5,18,8995
BEL,Belgium,2020,5,19,9026
BEL,Belgium,2020,5,20,9065
BEL,Belgium,2020,5,21,9101
BEL,Belgium,2020,5,22,9132
BEL,Belgium,2020,5,23,9170
BEL,Belgium,2020,5,24,9212
BEL,Belgium,2020,5,25,9240
BEL,Belgium,2020,5,26,9272
BEL,Belgium,2020,5,27,9298
BEL,Belgium,2020,5,28,9324
BEL,Belgium,2020,5,29,9349
BEL,Belgium,2020,5,30,9377
BEL,Belgium,2020,5,31,9393
BEL,Belgium,2020,6,1,9418
BEL,Belgium,2020,6,2,9440
BEL,Belgium,2020,6,3,9461
BEL,Belgium,2020,6,4,9485
BEL,Belgium,2020,6,5,9504
BEL,Belgium,2020,6,6,9521
BEL,Belgium,2020,6,7,9534
BEL,Belgium,2020,6,8,9545
BEL,Belgium,2020,6,9,9557
BEL,Belgium,2020,6,10,9567
BEL,Belgium,2020,6,11,9579
BEL,Belgium,2020,6,12,9594
BEL,Belgium,2020,6,13,9603
BEL,Belgium,2020,6,14,9613
BEL,Belgium,2020,6,15,9618
BEL,Belgium,2020,6,16,9623
BEL,Belgium,2020,6,17,9631
BEL,Belgium,2020,6,18,9640
BEL,Belgium,2020,6,19,9648
BEL,Belgium,2020,6,20,9653
BEL,Belgium,2020,6,21,9657
BEL,Belgium,2020,6,22,9661
BEL,Belgium,2020,6,23,9669
BEL,Belgium,2020,6,24,9681
BEL,Belgium,2020,6,25,9685
BEL,Belgium,2020,6,26,9690
BEL,Belgium,2020,6,27,9695
BEL,Belgium,2020,6,28,9697
BEL,Belgium,2020,6,29,9705
BEL,Belgium,2020,6,30,9710
BEL,Belgium,2020,7,1,9713
BEL,Belgium,2020,7,2,9721
BEL,Belgium,2020,7,3,9724
BEL,Belgium,2020,7,4,9728
BEL,Belgium,2020,7,5,9730
BEL,Belgium,2020,7,6,9734
BEL,Belgium,2020,7,7,9736
BEL,Belgium,2020,7,8,9737
BEL,Belgium,2020,7,9,9740
BEL,Belgium,2020,7,10,9741
BEL,Belgium,2020,7,11,9743
BEL,Belgium,2020,7,12,9743
BEL,Belgium,2020,7,13,9745
BEL,Belgium,2020,7,14,9749
BEL,Belgium,2020,7,15,9750
