country,year,month,day,deaths
Germany,2021,7,18,92914
Germany,2021,7,19,92914
Germany,2021,7,20,92914
Germany,2021,7,21,92914
Germany,2021,7,22,92914
Germany,2021,7,23,92914
Germany,2021,7,24,92914
Germany,2021,7,25,92954
Germany,2021,7,26,92954
Germany,2021,7,27,92954
Germany,2021,7,28,92954
Germany,2021,7,29,92954
Germany,2021,7,30,92954
Germany,2021,7,31,92954
Germany,2021,8,1,93026
Germany,2021,8,2,93026
Germany,2021,8,3,93026
Germany,2021,8,4,93026
Germany,2021,8,5,93026
Germany,2021,8,6,93026
Germany,2021,8,7,93026
Germany,2021,8,8,93115
Germany,2021,8,9,93115
Germany,2021,8,10,93115
Germany,2021,8,11,93115
Germany,2021,8,12,93115
Germany,2021,8,13,93115
Germany,2021,8,14,93115
Germany,2021,8,15,93259
Germany,2021,8,16,93259
Germany,2021,8,17,93259
Germany,2021,8,18,93259
Germany,2021,8,19,93259
Germany,2021,8,20,93259
Germany,2021,8,21,93259
Germany,2021,8,22,93483
Germany,2021,8,23,93483
Germany,2021,8,24,93483
Germany,2021,8,25,93483
Germany,2021,8,26,93483
Germany,2021,8,27,93483
Germany,2021,8,28,93483
Germany,2021,8,29,93834
Germany,2021,8,30,93834
Germany,2021,8,31,93834
Germany,2021,9,1,93834
Germany,2021,9,2,93834
Germany,2021,9,3,93834
Germany,2021,9,4,93834
Germany,2021,9,5,94266
Germany,2021,9,6,94266
Germany,2021,9,7,94266
Germany,2021,9,8,94266
Germany,2021,9,9,94266
Germany,2021,9,10,94266
Germany,2021,9,11,94266
Germany,2021,9,12,94715
Germany,2021,9,13,94715
Germany,2021,9,14,94715
Germany,2021,9,15,94715
Germany,2021,9,16,94715
Germany,2021,9,17,94715
Germany,2021,9,18,94715
Germany,2021,9,19,95100
Germany,2021,9,20,95100
Germany,2021,9,21,95100
Germany,2021,9,22,95100
Germany,2021,9,23,95100
Germany,2021,9,24,95100
Germany,2021,9,25,95100
Germany,2021,9,26,95454
Germany,2021,9,27,95454
Germany,2021,9,28,95454
Germany,2021,9,29,95454
Germany,2021,9,30,95454
Germany,2021,10,1,95454
Germany,2021,10,2,95454
Germany,2021,10,3,95877
Germany,2021,10,4,95877
Germany,2021,10,5,95877
Germany,2021,10,6,95877
Germany,2021,10,7,95877
Germany,2021,10,8,95877
Germany,2021,10,9,95877
Germany,2021,10,10,96366
Germany,2021,10,11,96366
Germany,2021,10,12,96366
Germany,2021,10,13,96366
Germany,2021,10,14,96366
Germany,2021,10,15,96366
Germany,2021,10,16,96366
Germany,2021,10,17,96947
Germany,2021,10,18,96947
Germany,2021,10,19,96947
Germany,2021,10,20,96947
Germany,2021,10,21,96947
Germany,2021,10,22,96947
Germany,2021,10,23,96947
Germany,2021,10,24,97998
Germany,2021,10,25,97998
Germany,2021,10,26,97998
Germany,2021,10,27,97998
Germany,2021,10,28,97998
Germany,2021,10,29,97998
Germany,2021,10,30,97998
Germany,2021,10,31,99272
Germany,2021,11,1,99272
Germany,2021,11,2,99272
Germany,2021,11,3,99272
Germany,2021,11,4,99272
Germany,2021,11,5,99272
Germany,2021,11,6,99272
Germany,2021,11,7,100944
Germany,2021,11,8,100944
Germany,2021,11,9,100944
Germany,2021,11,10,100944
Germany,2021,11,11,100944
Germany,2021,11,12,100944
Germany,2021,11,13,100944
Germany,2021,11,14,103230
Germany,2021,11,15,103230
Germany,2021,11,16,103230
Germany,2021,11,17,103230
Germany,2021,11,18,103230
Germany,2021,11,19,103230
Germany,2021,11,20,103230
Germany,2021,11,21,105940
Germany,2021,11,22,105940
Germany,2021,11,23,105940
Germany,2021,11,24,105940
Germany,2021,11,25,105940
Germany,2021,11,26,105940
Germany,2021,11,27,105940
Germany,2021,11,28,109033
Germany,2021,11,29,109033
Germany,2021,11,30,109033
Germany,2021,12,1,109033
Germany,2021,12,2,109033
Germany,2021,12,3,109033
Germany,2021,12,4,109033
Germany,2021,12,5,111898
Germany,2021,12,6,111898
Germany,2021,12,7,111898
Germany,2021,12,8,111898
Germany,2021,12,9,111898
Germany,2021,12,10,111898
Germany,2021,12,11,111898
Germany,2021,12,12,114411
Germany,2021,12,13,114411
Germany,2021,12,14,114411
Germany,2021,12,15,114411
Germany,2021,12,16,114411
Germany,2021,12,17,114411
Germany,2021,12,18,114411
Germany,2021,12,19,116405
Germany,2021,12,20,116405
Germany,2021,12,21,116405
Germany,2021,12,22,116405
Germany,2021,12,23,116405
Germany,2021,12,24,116405
Germany,2021,12,25,116405
Germany,2021,12,26,117692
Germany,2021,12,27,117692
Germany,2021,12,28,117692
Germany,2021,12,29,117692
Germany,2021,12,30,117692
Germany,2021,12,31,117692
Germany,2022,1,1,117692
Germany,2022,1,2,118721
Germany,2022,1,3,118721
Germany,2022,1,4,118721
Germany,2022,1,5,118721
Germany,2022,1,6,118721
Germany,2022,1,7,118721
Germany,2022,1,8,118721
Germany,2022,1,9,119591
Germany,2022,1,10,119591
Germany,2022,1,11,119591
Germany,2022,1,12,119591
Germany,2022,1,13,119591
Germany,2022,1,14,119591
Germany,2022,1,15,119591
Germany,2022,1,16,120284
Germany,2022,1,17,120284
Germany,2022,1,18,120284
Germany,2022,1,19,120284
Germany,2022,1,20,120284
Germany,2022,1,21,120284
Germany,2022,1,22,120284
Germany,2022,1,23,121151
Germany,2022,1,24,121151
Germany,2022,1,25,121151
Germany,2022,1,26,121151
Germany,2022,1,27,121151
Germany,2022,1,28,121151
Germany,2022,1,29,121151
Germany,2022,1,30,122268
Germany,2022,1,31,122268
Germany,2022,2,1,122268
Germany,2022,2,2,122268
Germany,2022,2,3,122268
Germany,2022,2,4,122268
Germany,2022,2,5,122268
Germany,2022,2,6,123772
Germany,2022,2,7,123772
Germany,2022,2,8,123772
Germany,2022,2,9,123772
Germany,2022,2,10,123772
Germany,2022,2,11,123772
Germany,2022,2,12,123772
Germany,2022,2,13,125477
Germany,2022,2,14,125477
Germany,2022,2,15,125477
Germany,2022,2,16,125477
Germany,2022,2,17,125477
Germany,2022,2,18,125477
Germany,2022,2,19,125477
Germany,2022,2,20,127263
Germany,2022,2,21,127263
Germany,2022,2,22,127263
Germany,2022,2,23,127263
Germany,2022,2,24,127263
Germany,2022,2,25,127263
Germany,2022,2,26,127263
Germany,2022,2,27,128908
Germany,2022,2,28,128908
Germany,2022,3,1,128908
Germany,2022,3,2,128908
Germany,2022,3,3,128908
Germany,2022,3,4,128908
Germany,2022,3,5,128908
Germany,2022,3,6,130514
Germany,2022,3,7,130514
Germany,2022,3,8,130514
Germany,2022,3,9,130514
Germany,2022,3,10,130514
Germany,2022,3,11,130514
Germany,2022,3,12,130514
Germany,2022,3,13,132292
Germany,2022,3,14,132292
Germany,2022,3,15,132292
Germany,2022,3,16,132292
Germany,2022,3,17,132292
Germany,2022,3,18,132292
Germany,2022,3,19,132292
Germany,2022,3,20,134226
Germany,2022,3,21,134226
Germany,2022,3,22,134226
Germany,2022,3,23,134226
Germany,2022,3,24,134226
Germany,2022,3,25,134226
Germany,2022,3,26,134226
Germany,2022,3,27,136107
Germany,2022,3,28,136107
Germany,2022,3,29,136107
Germany,2022,3,30,136107
Germany,2022,3,31,136107
Germany,2022,4,1,136107
Germany,2022,4,2,136107
Germany,2022,4,3,137643
Germany,2022,4,4,137643
Germany,2022,4,5,137643
Germany,2022,4,6,137643
Germany,2022,4,7,137643
Germany,2022,4,8,137643
Germany,2022,4,9,137643
Germany,2022,4,10,138935
Germany,2022,4,11,138935
Germany,2022,4,12,138935
Germany,2022,4,13,138935
Germany,2022,4,14,138935
Germany,2022,4,15,138935
Germany,2022,4,16,138935
Germany,2022,4,17,139920
Germany,2022,4,18,139920
Germany,2022,4,19,139920
Germany,2022,4,20,139920
Germany,2022,4,21,139920
Germany,2022,4,22,139920
Germany,2022,4,23,139920
Germany,2022,4,24,140728
Germany,2022,4,25,140728
Germany,2022,4,26,140728
Germany,2022,4,27,140728
Germany,2022,4,28,140728
Germany,2022,4,29,140728
Germany,2022,4,30,140728
Germany,2022,5,1,141406
Germany,2022,5,2,141406
Germany,2022,5,3,141406
Germany,2022,5,4,141406
Germany,2022,5,5,141406
Germany,2022,5,6,141406
Germany,2022,5,7,141406
Germany,2022,5,8,141947
Germany,2022,5,9,141947
Germany,2022,5,10,141947
Germany,2022,5,11,141947
Germany,2022,5,12,141947
Germany,2022,5,13,141947
Germany,2022,5,14,141947
Germany,2022,5,15,142365
Germany,2022,5,16,142365
Germany,2022,5,17,142365
Germany,2022,5,18,142365
Germany,2022,5,19,142365
Germany,2022,5,20,142365
Germany,2022,5,21,142365
Germany,2022,5,22,142695
Germany,2022,5,23,142695
Germany,2022,5,24,142695
Germany,2022,5,25,142695
Germany,2022,5,26,142695
Germany,2022,5,27,142695
Germany,2022,5,28,142695
Germany,2022,5,29,142908
Germany,2022,5,30,142908
Germany,2022,5,31,142908
Germany,2022,6,1,142908
Germany,2022,6,2,142908
Germany,2022,6,3,142908
Germany,2022,6,4,142908
Germany,2022,6,5,143131
Germany,2022,6,6,143131
Germany,2022,6,7,143131
Germany,2022,6,8,143131
Germany,2022,6,9,143131
Germany,2022,6,10,143131
Germany,2022,6,11,143131
Germany,2022,6,12,143416
Germany,2022,6,13,143416
Germany,2022,6,14,143416
Germany,2022,6,15,143416
Germany,2022,6,16,143416
Germany,2022,6,17,143416
Germany,2022,6,18,143416
Germany,2022,6,19,143818
Germany,2022,6,20,143818
Germany,2022,6,21,143818
Germany,2022,6,22,143818
Germany,2022,6,23,143818
Germany,2022,6,24,143818
Germany,2022,6,25,143818
Germany,2022,6,26,144384
Germany,2022,6,27,144384
Germany,2022,6,28,144384
Germany,2022,6,29,144384
Germany,2022,6,30,144384
Germany,2022,7,1,144384
Germany,2022,7,2,144384
Germany,2022,7,3,144994
Germany,2022,7,4,144994
Germany,2022,7,5,144994
Germany,2022,7,6,144994
Germany,2022,7,7,144994
Germany,2022,7,8,144994
Germany,2022,7,9,144994
Germany,2022,7,10,145696
Germany,2022,7,11,145696
Germany,2022,7,12,145696
Germany,2022,7,13,145696
Germany,2022,7,14,145696
Germany,2022,7,15,145696
Germany,2022,7,16,145696
Germany,2022,7,17,146656
Germany,2022,7,18,146656
Germany,2022,7,19,146656
Germany,2022,7,20,146656
Germany,2022,7,21,146656
Germany,2022,7,22,146656
Germany,2022,7,23,146656
Germany,2022,7,24,147785
Germany,2022,7,25,147785
Germany,2022,7,26,147785
Germany,2022,7,27,147785
Germany,2022,7,28,147785
Germany,2022,7,29,147785
Germany,2022,7,30,147785
Germany,2022,7,31,148823
Germany,2022,8,1,148823
Germany,2022,8,2,148823
Germany,2022,8,3,148823
Germany,2022,8,4,148823
Germany,2022,8,5,148823
Germany,2022,8,6,148823
Germany,2022,8,7,149614
Germany,2022,8,8,149614
Germany,2022,8,9,149614
Germany,2022,8,10,149614
Germany,2022,8,11,149614
Germany,2022,8,12,149614
Germany,2022,8,13,149614
Germany,2022,8,14,150237
Germany,2022,8,15,150237
Germany,2022,8,16,150237
Germany,2022,8,17,150237
Germany,2022,8,18,150237
Germany,2022,8,19,150237
Germany,2022,8,20,150237
Germany,2022,8,21,150830
Germany,2022,8,22,150830
Germany,2022,8,23,150830
Germany,2022,8,24,150830
Germany,2022,8,25,150830
Germany,2022,8,26,150830
Germany,2022,8,27,150830
Germany,2022,8,28,151227
Germany,2022,8,29,151227
Germany,2022,8,30,151227
Germany,2022,8,31,151227
Germany,2022,9,1,151227
Germany,2022,9,2,151227
Germany,2022,9,3,151227
Germany,2022,9,4,151578
Germany,2022,9,5,151578
Germany,2022,9,6,151578
Germany,2022,9,7,151578
Germany,2022,9,8,151578
Germany,2022,9,9,151578
Germany,2022,9,10,151578
Germany,2022,9,11,151895
Germany,2022,9,12,151895
Germany,2022,9,13,151895
Germany,2022,9,14,151895
Germany,2022,9,15,151895
Germany,2022,9,16,151895
Germany,2022,9,17,151895
Germany,2022,9,18,152249
Germany,2022,9,19,152249
Germany,2022,9,20,152249
Germany,2022,9,21,152249
Germany,2022,9,22,152249
Germany,2022,9,23,152249
Germany,2022,9,24,152249
Germany,2022,9,25,152769
Germany,2022,9,26,152769
Germany,2022,9,27,152769
Germany,2022,9,28,152769
Germany,2022,9,29,152769
Germany,2022,9,30,152769
Germany,2022,10,1,152769
Germany,2022,10,2,153649
Germany,2022,10,3,153649
Germany,2022,10,4,153649
Germany,2022,10,5,153649
Germany,2022,10,6,153649
Germany,2022,10,7,153649
Germany,2022,10,8,153649
Germany,2022,10,9,154933
Germany,2022,10,10,154933
Germany,2022,10,11,154933
Germany,2022,10,12,154933
Germany,2022,10,13,154933
Germany,2022,10,14,154933
Germany,2022,10,15,154933
Germany,2022,10,16,156493
Germany,2022,10,17,156493
Germany,2022,10,18,156493
Germany,2022,10,19,156493
Germany,2022,10,20,156493
Germany,2022,10,21,156493
Germany,2022,10,22,156493
Germany,2022,10,23,157970
Germany,2022,10,24,157970
Germany,2022,10,25,157970
Germany,2022,10,26,157970
Germany,2022,10,27,157970
Germany,2022,10,28,157970
Germany,2022,10,29,157970
Germany,2022,10,30,159019
Germany,2022,10,31,159019
Germany,2022,11,1,159019
Germany,2022,11,2,159019
Germany,2022,11,3,159019
Germany,2022,11,4,159019
Germany,2022,11,5,159019
Germany,2022,11,6,159717
Germany,2022,11,7,159717
Germany,2022,11,8,159717
Germany,2022,11,9,159717
Germany,2022,11,10,159717
Germany,2022,11,11,159717
Germany,2022,11,12,159717
Germany,2022,11,13,160357
Germany,2022,11,14,160357
Germany,2022,11,15,160357
Germany,2022,11,16,160357
Germany,2022,11,17,160357
Germany,2022,11,18,160357
Germany,2022,11,19,160357
Germany,2022,11,20,160910
Germany,2022,11,21,160910
Germany,2022,11,22,160910
Germany,2022,11,23,160910
Germany,2022,11,24,160910
Germany,2022,11,25,160910
Germany,2022,11,26,160910
Germany,2022,11,27,161550
Germany,2022,11,28,161550
Germany,2022,11,29,161550
Germany,2022,11,30,161550
Germany,2022,12,1,161550
Germany,2022,12,2,161550
Germany,2022,12,3,161550
Germany,2022,12,4,162350
Germany,2022,12,5,162350
Germany,2022,12,6,162350
Germany,2022,12,7,162350
Germany,2022,12,8,162350
Germany,2022,12,9,162350
Germany,2022,12,10,162350
Germany,2022,12,11,163311
Germany,2022,12,12,163311
Germany,2022,12,13,163311
Germany,2022,12,14,163311
Germany,2022,12,15,163311
Germany,2022,12,16,163311
Germany,2022,12,17,163311
Germany,2022,12,18,164450
Germany,2022,12,19,164450
Germany,2022,12,20,164450
Germany,2022,12,21,164450
Germany,2022,12,22,164450
Germany,2022,12,23,164450
Germany,2022,12,24,164450
Germany,2022,12,25,165738
Germany,2022,12,26,165738
Germany,2022,12,27,165738
Germany,2022,12,28,165738
Germany,2022,12,29,165738
Germany,2022,12,30,165738
Germany,2022,12,31,165738
Germany,2023,1,1,166708
Germany,2023,1,2,166708
Germany,2023,1,3,166708
Germany,2023,1,4,166708
Germany,2023,1,5,166708
Germany,2023,1,6,166708
Germany,2023,1,7,166708
Germany,2023,1,8,167537
Germany,2023,1,9,167537
Germany,2023,1,10,167537
Germany,2023,1,11,167537
Germany,2023,1,12,167537
Germany,2023,1,13,167537
Germany,2023,1,14,167537
Germany,2023,1,15,168054
Germany,2023,1,16,168054
Germany,2023,1,17,168054
Germany,2023,1,18,168054
Germany,2023,1,19,168054
Germany,2023,1,20,168054
Germany,2023,1,21,168054
Germany,2023,1,22,168392
Germany,2023,1,23,168392
Germany,2023,1,24,168392
Germany,2023,1,25,168392
Germany,2023,1,26,168392
Germany,2023,1,27,168392
Germany,2023,1,28,168392
Germany,2023,1,29,168723
Germany,2023,1,30,168723
Germany,2023,1,31,168723
Germany,2023,2,1,168723
Germany,2023,2,2,168723
Germany,2023,2,3,168723
Germany,2023,2,4,168723
Germany,2023,2,5,169067
Germany,2023,2,6,169067
Germany,2023,2,7,169067
Germany,2023,2,8,169067
Germany,2023,2,9,169067
Germany,2023,2,10,169067
Germany,2023,2,11,169067
Germany,2023,2,12,169522
Germany,2023,2,13,169522
Germany,2023,2,14,169522
Germany,2023,2,15,169522
Germany,2023,2,16,169522
Germany,2023,2,17,169522
Germany,2023,2,18,169522
Germany,2023,2,19,170123
Germany,2023,2,20,170123
Germany,2023,2,21,170123
Germany,2023,2,22,170123
Germany,2023,2,23,170123
Germany,2023,2,24,170123
Germany,2023,2,25,170123
Germany,2023,2,26,170722
Germany,2023,2,27,170722
Germany,2023,2,28,170722
Germany,2023,3,1,170722
Germany,2023,3,2,170722
Germany,2023,3,3,170722
Germany,2023,3,4,170722
Germany,2023,3,5,171257
Germany,2023,3,6,171257
Germany,2023,3,7,171257
Germany,2023,3,8,171257
Germany,2023,3,9,171257
Germany,2023,3,10,171257
Germany,2023,3,11,171257
Germany,2023,3,12,171829
Germany,2023,3,13,171829
Germany,2023,3,14,171829
Germany,2023,3,15,171829
Germany,2023,3,16,171829
Germany,2023,3,17,171829
Germany,2023,3,18,171829
Germany,2023,3,19,172455
Germany,2023,3,20,172455
Germany,2023,3,21,172455
Germany,2023,3,22,172455
Germany,2023,3,23,172455
Germany,2023,3,24,172455
Germany,2023,3,25,172455
Germany,2023,3,26,173000
Germany,2023,3,27,173000
Germany,2023,3,28,173000
Germany,2023,3,29,173000
Germany,2023,3,30,173000
Germany,2023,3,31,173000
Germany,2023,4,1,173000
Germany,2023,4,2,173431
Germany,2023,4,3,173431
Germany,2023,4,4,173431
Germany,2023,4,5,173431
Germany,2023,4,6,173431
Germany,2023,4,7,173431
Germany,2023,4,8,173431
Germany,2023,4,9,173709
Germany,2023,4,10,173709
Germany,2023,4,11,173709
Germany,2023,4,12,173709
Germany,2023,4,13,173709
Germany,2023,4,14,173709
Germany,2023,4,15,173709
Germany,2023,4,16,174013
Germany,2023,4,17,174013
Germany,2023,4,18,174013
Germany,2023,4,19,174013
Germany,2023,4,20,174013
Germany,2023,4,21,174013
Germany,2023,4,22,174013
Germany,2023,4,23,174244
Germany,2023,4,24,174244
Germany,2023,4,25,174244
Germany,2023,4,26,174244
Germany,2023,4,27,174244
Germany,2023,4,28,174244
Germany,2023,4,29,174244
Germany,2023,4,30,174406
Germany,2023,5,1,174406
Germany,2023,5,2,174406
Germany,2023,5,3,174406
Germany,2023,5,4,174406
Germany,2023,5,5,174406
Germany,2023,5,6,174406
Germany,2023,5,7,174573
Germany,2023,5,8,174573
Germany,2023,5,9,174573
Germany,2023,5,10,174573
Germany,2023,5,11,174573
Germany,2023,5,12,174573
Germany,2023,5,13,174573
Germany,2023,5,14,174682
Germany,2023,5,15,174682
Germany,2023,5,16,174682
Germany,2023,5,17,174682
Germany,2023,5,18,174682
Germany,2023,5,19,174682
Germany,2023,5,20,174682
Germany,2023,5,21,174767
Germany,2023,5,22,174767
Germany,2023,5,23,174767
Germany,2023,5,24,174767
Germany,2023,5,25,174767
Germany,2023,5,26,174767
Germany,2023,5,27,174767
Germany,2023,5,28,174839
Germany,2023,5,29,174839
Germany,2023,5,30,174839
Germany,2023,5,31,174839
Germany,2023,6,1,174839
Germany,2023,6,2,174839
Germany,2023,6,3,174839
Germany,2023,6,4,174894
Germany,2023,6,5,174894
Germany,2023,6,6,174894
Germany,2023,6,7,174894
Germany,2023,6,8,174894
Germany,2023,6,9,174894
Germany,2023,6,10,174894
Germany,2023,6,11,174926
Germany,2023,6,12,174926
Germany,2023,6,13,174926
Germany,2023,6,14,174926
Germany,2023,6,15,174926
Germany,2023,6,16,174926
Germany,2023,6,17,174926
Germany,2023,6,18,174956
Germany,2023,6,19,174956
Germany,2023,6,20,174956
Germany,2023,6,21,174956
Germany,2023,6,22,174956
Germany,2023,6,23,174956
Germany,2023,6,24,174956
Germany,2023,6,25,174971
Germany,2023,6,26,174971
Germany,2023,6,27,174971
Germany,2023,6,28,174971
Germany,2023,6,29,174971
Germany,2023,6,30,174971
Germany,2023,7,1,174971
Germany,2023,7,2,174979
Germany,2023,7,3,174979
Germany,2023,7,4,174979
Germany,2023,7,5,174979
Germany,2023,7,6,174979
Germany,2023,7,7,174979
Germany,2023,7,8,174979
Germany,2023,7,9,174979
Germany,2023,7,10,174979
Germany,2023,7,11,174979
Germany,2023,7,12,174979
Germany,2023,7,13,174979
Germany,2023,7,14,174979
Germany,2023,7,15,174979
Germany,2023,7,16,174979
Germany,2023,7,17,174979
Germany,2023,7,18,174979
Germany,2023,7,19,174979
Germany,2023,7,20,174979
Germany,2023,7,21,174979
Germany,2023,7,22,174979
Germany,2023,7,23,174979
Germany,2023,7,24,174979
Germany,2023,7,25,174979
Germany,2023,7,26,174979
Germany,2023,7,27,174979
Germany,2023,7,28,174979
Germany,2023,7,29,174979
Germany,2023,7,30,174979
Germany,2023,7,31,174979
Germany,2023,8,1,174979
Germany,2023,8,2,174979
Germany,2023,8,3,174979
Germany,2023,8,4,174979
Germany,2023,8,5,174979
Germany,2023,8,6,174979
Germany,2023,8,7,174979
Germany,2023,8,8,174979
Germany,2023,8,9,174979
Germany,2023,8,10,174979
Germany,2023,8,11,174979
Germany,2023,8,12,174979
Germany,2023,8,13,174979
Germany,2023,8,14,174979
Germany,2023,8,15,174979
Germany,2023,8,16,174979
Germany,2023,8,17,174979
Germany,2023,8,18,174979
Germany,2023,8,19,174979
Germany,2023,8,20,174979
Germany,2023,8,21,174979
Germany,2023,8,22,174979
Germany,2023,8,23,174979
Germany,2023,8,24,174979
Germany,2023,8,25,174979
Germany,2023,8,26,174979
Germany,2023,8,27,174979
Germany,2023,8,28,174979
Germany,2023,8,29,174979
Germany,2023,8,30,174979
Germany,2023,8,31,174979
Germany,2023,9,1,174979
Germany,2023,9,2,174979
Germany,2023,9,3,174979
Germany,2023,9,4,174979
Germany,2023,9,5,174979
Germany,2023,9,6,174979
Germany,2023,9,7,174979
Germany,2023,9,8,174979
Germany,2023,9,9,174979
Germany,2023,9,10,174979
Germany,2023,9,11,174979
Germany,2023,9,12,174979
Germany,2023,9,13,174979
Germany,2023,9,14,174979
Germany,2023,9,15,174979
Germany,2023,9,16,174979
Germany,2023,9,17,174979
