ISO3,year,month,day,deaths,country
BGR,2023,9,11,38410,Bulgaria
BGR,2023,9,12,38410,Bulgaria
BGR,2023,9,13,38410,Bulgaria
BGR,2023,9,14,38410,Bulgaria
BGR,2023,9,15,38410,Bulgaria
BGR,2023,9,16,38410,Bulgaria
BGR,2023,9,17,38413,Bulgaria
BGR,2023,9,18,38413,Bulgaria
BGR,2023,9,19,38413,Bulgaria
BGR,2023,9,20,38413,Bulgaria
BGR,2023,9,21,38413,Bulgaria
BGR,2023,9,22,38413,Bulgaria
BGR,2023,9,23,38413,Bulgaria
BGR,2023,9,24,38414,Bulgaria
BGR,2023,9,25,38414,Bulgaria
BGR,2023,9,26,38414,Bulgaria
BGR,2023,9,27,38414,Bulgaria
BGR,2023,9,28,38414,Bulgaria
BGR,2023,9,29,38414,Bulgaria
BGR,2023,9,30,38414,Bulgaria
BGR,2023,10,1,38420,Bulgaria
BGR,2023,10,2,38420,Bulgaria
BGR,2023,10,3,38420,Bulgaria
BGR,2023,10,4,38420,Bulgaria
BGR,2023,10,5,38420,Bulgaria
BGR,2023,10,6,38420,Bulgaria
BGR,2023,10,7,38420,Bulgaria
BGR,2023,10,8,38432,Bulgaria
BGR,2023,10,9,38432,Bulgaria
BGR,2023,10,10,38432,Bulgaria
BGR,2023,10,11,38432,Bulgaria
BGR,2023,10,12,38432,Bulgaria
BGR,2023,10,13,38432,Bulgaria
BGR,2023,10,14,38432,Bulgaria
BGR,2023,10,15,38456,Bulgaria
BGR,2023,10,16,38456,Bulgaria
BGR,2023,10,17,38456,Bulgaria
BGR,2023,10,18,38456,Bulgaria
BGR,2023,10,19,38456,Bulgaria
BGR,2023,10,20,38456,Bulgaria
BGR,2023,10,21,38456,Bulgaria
BGR,2023,10,22,38472,Bulgaria
BGR,2023,10,23,38472,Bulgaria
BGR,2023,10,24,38472,Bulgaria
BGR,2023,10,25,38472,Bulgaria
BGR,2023,10,26,38472,Bulgaria
BGR,2023,10,27,38472,Bulgaria
BGR,2023,10,28,38472,Bulgaria
BGR,2023,10,29,38494,Bulgaria
BGR,2023,10,30,38516,Bulgaria
BGR,2023,10,31,38516,Bulgaria
BGR,2023,11,1,38516,Bulgaria
BGR,2023,11,2,38516,Bulgaria
BGR,2023,11,3,38516,Bulgaria
BGR,2023,11,4,38516,Bulgaria
BGR,2023,11,5,38516,Bulgaria
BGR,2023,11,6,38540,Bulgaria
BGR,2023,11,7,38540,Bulgaria
BGR,2023,11,8,38540,Bulgaria
BGR,2023,11,9,38540,Bulgaria
BGR,2023,11,10,38540,Bulgaria
BGR,2023,11,11,38540,Bulgaria
BGR,2023,11,12,38540,Bulgaria
BGR,2023,11,13,38559,Bulgaria
BGR,2023,11,14,38559,Bulgaria
BGR,2023,11,15,38559,Bulgaria
BGR,2023,11,16,38559,Bulgaria
BGR,2023,11,17,38559,Bulgaria
BGR,2023,11,18,38559,Bulgaria
BGR,2023,11,19,38559,Bulgaria
BGR,2023,11,20,38571,Bulgaria
BGR,2023,11,21,38571,Bulgaria
BGR,2023,11,22,38571,Bulgaria
BGR,2023,11,23,38571,Bulgaria
BGR,2023,11,24,38571,Bulgaria
BGR,2023,11,25,38571,Bulgaria
BGR,2023,11,26,38571,Bulgaria
BGR,2023,11,27,38588,Bulgaria
BGR,2023,11,28,38588,Bulgaria
BGR,2023,11,29,38588,Bulgaria
BGR,2023,11,30,38588,Bulgaria
BGR,2023,12,1,38588,Bulgaria
BGR,2023,12,2,38588,Bulgaria
BGR,2023,12,3,38588,Bulgaria
BGR,2023,12,4,38604,Bulgaria
BGR,2023,12,5,38604,Bulgaria
BGR,2023,12,6,38604,Bulgaria
BGR,2023,12,7,38604,Bulgaria
BGR,2023,12,8,38604,Bulgaria
BGR,2023,12,9,38604,Bulgaria
BGR,2023,12,10,38604,Bulgaria
BGR,2023,12,11,38613,Bulgaria
BGR,2023,12,12,38613,Bulgaria
BGR,2023,12,13,38613,Bulgaria
BGR,2023,12,14,38613,Bulgaria
BGR,2023,12,15,38613,Bulgaria
BGR,2023,12,16,38613,Bulgaria
BGR,2023,12,17,38613,Bulgaria
BGR,2023,12,18,38619,Bulgaria
BGR,2023,12,19,38619,Bulgaria
BGR,2023,12,20,38619,Bulgaria
BGR,2023,12,21,38619,Bulgaria
BGR,2023,12,22,38619,Bulgaria
BGR,2023,12,23,38619,Bulgaria
BGR,2023,12,24,38619,Bulgaria
BGR,2023,12,25,38630,Bulgaria
BGR,2023,12,26,38630,Bulgaria
BGR,2023,12,27,38630,Bulgaria
BGR,2023,12,28,38630,Bulgaria
BGR,2023,12,29,38630,Bulgaria
BGR,2023,12,30,38630,Bulgaria
BGR,2023,12,31,38630,Bulgaria
BGR,2024,1,1,38650,Bulgaria
BGR,2024,1,2,38650,Bulgaria
BGR,2024,1,3,38650,Bulgaria
BGR,2024,1,4,38650,Bulgaria
BGR,2024,1,5,38650,Bulgaria
BGR,2024,1,6,38650,Bulgaria
BGR,2024,1,7,38650,Bulgaria
BGR,2024,1,8,38660,Bulgaria
BGR,2024,1,9,38660,Bulgaria
BGR,2024,1,10,38660,Bulgaria
BGR,2024,1,11,38660,Bulgaria
BGR,2024,1,12,38660,Bulgaria
BGR,2024,1,13,38660,Bulgaria
BGR,2024,1,14,38660,Bulgaria
BGR,2024,1,15,38671,Bulgaria
BGR,2024,1,16,38671,Bulgaria
BGR,2024,1,17,38671,Bulgaria
BGR,2024,1,18,38671,Bulgaria
BGR,2024,1,19,38671,Bulgaria
BGR,2024,1,20,38671,Bulgaria
BGR,2024,1,21,38671,Bulgaria
BGR,2024,1,22,38681,Bulgaria
BGR,2024,1,23,38681,Bulgaria
BGR,2024,1,24,38681,Bulgaria
BGR,2024,1,25,38681,Bulgaria
BGR,2024,1,26,38681,Bulgaria
BGR,2024,1,27,38681,Bulgaria
BGR,2024,1,28,38681,Bulgaria
BGR,2024,1,29,38686,Bulgaria
BGR,2024,1,30,38686,Bulgaria
BGR,2024,1,31,38686,Bulgaria
BGR,2024,2,1,38686,Bulgaria
BGR,2024,2,2,38686,Bulgaria
BGR,2024,2,3,38686,Bulgaria
BGR,2024,2,4,38686,Bulgaria
BGR,2024,2,5,38688,Bulgaria
BGR,2024,2,6,38688,Bulgaria
BGR,2024,2,7,38688,Bulgaria
BGR,2024,2,8,38688,Bulgaria
BGR,2024,2,9,38688,Bulgaria
BGR,2024,2,10,38688,Bulgaria
BGR,2024,2,11,38688,Bulgaria
BGR,2024,2,12,38690,Bulgaria
BGR,2024,2,13,38690,Bulgaria
BGR,2024,2,14,38690,Bulgaria
BGR,2024,2,15,38690,Bulgaria
BGR,2024,2,16,38690,Bulgaria
BGR,2024,2,17,38690,Bulgaria
BGR,2024,2,18,38690,Bulgaria
BGR,2024,2,19,38691,Bulgaria
BGR,2024,2,20,38691,Bulgaria
BGR,2024,2,21,38691,Bulgaria
BGR,2024,2,22,38691,Bulgaria
BGR,2024,2,23,38691,Bulgaria
BGR,2024,2,24,38691,Bulgaria
BGR,2024,2,25,38691,Bulgaria
BGR,2024,2,26,38691,Bulgaria
BGR,2024,2,27,38691,Bulgaria
BGR,2024,2,28,38691,Bulgaria
BGR,2024,2,29,38691,Bulgaria
BGR,2024,3,1,38691,Bulgaria
BGR,2024,3,2,38691,Bulgaria
BGR,2024,3,3,38691,Bulgaria
BGR,2024,3,4,38692,Bulgaria
BGR,2024,3,5,38692,Bulgaria
BGR,2024,3,6,38692,Bulgaria
BGR,2024,3,7,38692,Bulgaria
BGR,2024,3,8,38692,Bulgaria
BGR,2024,3,9,38692,Bulgaria
BGR,2024,3,10,38692,Bulgaria
BGR,2024,3,11,38696,Bulgaria
BGR,2024,3,12,38696,Bulgaria
BGR,2024,3,13,38696,Bulgaria
BGR,2024,3,14,38696,Bulgaria
BGR,2024,3,15,38696,Bulgaria
BGR,2024,3,16,38696,Bulgaria
BGR,2024,3,17,38696,Bulgaria
BGR,2024,3,18,38700,Bulgaria
BGR,2024,3,19,38700,Bulgaria
BGR,2024,3,20,38700,Bulgaria
BGR,2024,3,21,38700,Bulgaria
BGR,2024,3,22,38700,Bulgaria
BGR,2024,3,23,38700,Bulgaria
BGR,2024,3,24,38700,Bulgaria
BGR,2024,3,25,38700,Bulgaria
BGR,2024,3,26,38700,Bulgaria
BGR,2024,3,27,38700,Bulgaria
BGR,2024,3,28,38700,Bulgaria
BGR,2024,3,29,38700,Bulgaria
BGR,2024,3,30,38700,Bulgaria
BGR,2024,3,31,38700,Bulgaria
BGR,2024,4,1,38700,Bulgaria
BGR,2024,4,2,38700,Bulgaria
BGR,2024,4,3,38700,Bulgaria
BGR,2024,4,4,38700,Bulgaria
BGR,2024,4,5,38700,Bulgaria
BGR,2024,4,6,38700,Bulgaria
BGR,2024,4,7,38700,Bulgaria
BGR,2024,4,8,38700,Bulgaria
BGR,2024,4,9,38700,Bulgaria
BGR,2024,4,10,38700,Bulgaria
BGR,2024,4,11,38700,Bulgaria
BGR,2024,4,12,38700,Bulgaria
BGR,2024,4,13,38700,Bulgaria
BGR,2024,4,14,38700,Bulgaria
BGR,2024,4,15,38700,Bulgaria
BGR,2024,4,16,38700,Bulgaria
BGR,2024,4,17,38700,Bulgaria
BGR,2024,4,18,38700,Bulgaria
BGR,2024,4,19,38700,Bulgaria
BGR,2024,4,20,38700,Bulgaria
BGR,2024,4,21,38700,Bulgaria
BGR,2024,4,22,38700,Bulgaria
BGR,2024,4,23,38700,Bulgaria
BGR,2024,4,24,38700,Bulgaria
BGR,2024,4,25,38700,Bulgaria
BGR,2024,4,26,38700,Bulgaria
BGR,2024,4,27,38700,Bulgaria
BGR,2024,4,28,38700,Bulgaria
BGR,2024,4,29,38700,Bulgaria
BGR,2024,4,30,38700,Bulgaria
BGR,2024,5,1,38700,Bulgaria
BGR,2024,5,2,38700,Bulgaria
BGR,2024,5,3,38700,Bulgaria
BGR,2024,5,4,38700,Bulgaria
BGR,2024,5,5,38700,Bulgaria
BGR,2024,5,6,38700,Bulgaria
BGR,2024,5,7,38700,Bulgaria
BGR,2024,5,8,38700,Bulgaria
BGR,2024,5,9,38700,Bulgaria
BGR,2024,5,10,38700,Bulgaria
BGR,2024,5,11,38700,Bulgaria
BGR,2024,5,12,38700,Bulgaria
BGR,2024,5,13,38700,Bulgaria
BGR,2024,5,14,38700,Bulgaria
BGR,2024,5,15,38700,Bulgaria
BGR,2024,5,16,38700,Bulgaria
BGR,2024,5,17,38700,Bulgaria
BGR,2024,5,18,38700,Bulgaria
BGR,2024,5,19,38700,Bulgaria
BGR,2024,5,20,38700,Bulgaria
BGR,2024,5,21,38700,Bulgaria
BGR,2024,5,22,38700,Bulgaria
BGR,2024,5,23,38700,Bulgaria
BGR,2024,5,24,38700,Bulgaria
BGR,2024,5,25,38700,Bulgaria
BGR,2024,5,26,38700,Bulgaria
BGR,2024,5,27,38700,Bulgaria
BGR,2024,5,28,38700,Bulgaria
BGR,2024,5,29,38700,Bulgaria
BGR,2024,5,30,38700,Bulgaria
BGR,2024,5,31,38700,Bulgaria
BGR,2024,6,1,38700,Bulgaria
BGR,2024,6,2,38700,Bulgaria
BGR,2024,6,3,38700,Bulgaria
BGR,2024,6,4,38700,Bulgaria
BGR,2024,6,5,38700,Bulgaria
BGR,2024,6,6,38700,Bulgaria
BGR,2024,6,7,38700,Bulgaria
BGR,2024,6,8,38700,Bulgaria
BGR,2024,6,9,38700,Bulgaria
BGR,2024,6,10,38700,Bulgaria
BGR,2024,6,11,38700,Bulgaria
BGR,2024,6,12,38700,Bulgaria
BGR,2024,6,13,38700,Bulgaria
BGR,2024,6,14,38700,Bulgaria
BGR,2024,6,15,38700,Bulgaria
BGR,2024,6,16,38700,Bulgaria
BGR,2024,6,17,38700,Bulgaria
BGR,2024,6,18,38700,Bulgaria
BGR,2024,6,19,38700,Bulgaria
BGR,2024,6,20,38700,Bulgaria
BGR,2024,6,21,38700,Bulgaria
BGR,2024,6,22,38700,Bulgaria
BGR,2024,6,23,38700,Bulgaria
BGR,2024,6,24,38700,Bulgaria
BGR,2024,6,25,38700,Bulgaria
BGR,2024,6,26,38700,Bulgaria
BGR,2024,6,27,38700,Bulgaria
BGR,2024,6,28,38700,Bulgaria
BGR,2024,6,29,38700,Bulgaria
BGR,2024,6,30,38700,Bulgaria
BGR,2024,7,1,38700,Bulgaria
BGR,2024,7,2,38700,Bulgaria
BGR,2024,7,3,38700,Bulgaria
BGR,2024,7,4,38700,Bulgaria
BGR,2024,7,5,38700,Bulgaria
BGR,2024,7,6,38700,Bulgaria
BGR,2024,7,7,38700,Bulgaria
BGR,2024,7,8,38700,Bulgaria
BGR,2024,7,9,38700,Bulgaria
BGR,2024,7,10,38700,Bulgaria
BGR,2024,7,11,38700,Bulgaria
BGR,2024,7,12,38700,Bulgaria
BGR,2024,7,13,38700,Bulgaria
BGR,2024,7,14,38700,Bulgaria
BGR,2024,7,15,38700,Bulgaria
BGR,2024,7,16,38700,Bulgaria
BGR,2024,7,17,38700,Bulgaria
BGR,2024,7,18,38700,Bulgaria
BGR,2024,7,19,38700,Bulgaria
BGR,2024,7,20,38700,Bulgaria
BGR,2024,7,21,38700,Bulgaria
BGR,2024,7,22,38700,Bulgaria
BGR,2024,7,23,38700,Bulgaria
BGR,2024,7,24,38700,Bulgaria
BGR,2024,7,25,38700,Bulgaria
BGR,2024,7,26,38700,Bulgaria
BGR,2024,7,27,38700,Bulgaria
BGR,2024,7,28,38700,Bulgaria
BGR,2024,7,29,38700,Bulgaria
BGR,2024,7,30,38700,Bulgaria
BGR,2024,7,31,38700,Bulgaria
BGR,2024,8,1,38700,Bulgaria
BGR,2024,8,2,38700,Bulgaria
BGR,2024,8,3,38700,Bulgaria
BGR,2024,8,4,38700,Bulgaria
BGR,2024,8,5,38701,Bulgaria
BGR,2024,8,6,38701,Bulgaria
BGR,2024,8,7,38701,Bulgaria
BGR,2024,8,8,38701,Bulgaria
BGR,2024,8,9,38701,Bulgaria
BGR,2024,8,10,38701,Bulgaria
BGR,2024,8,11,38701,Bulgaria
BGR,2024,8,12,38702,Bulgaria
BGR,2024,8,13,38702,Bulgaria
BGR,2024,8,14,38702,Bulgaria
BGR,2024,8,15,38702,Bulgaria
BGR,2024,8,16,38702,Bulgaria
BGR,2024,8,17,38702,Bulgaria
BGR,2024,8,18,38702,Bulgaria
BGR,2024,8,19,38704,Bulgaria
BGR,2024,8,20,38704,Bulgaria
BGR,2024,8,21,38704,Bulgaria
BGR,2024,8,22,38704,Bulgaria
BGR,2024,8,23,38704,Bulgaria
BGR,2024,8,24,38704,Bulgaria
BGR,2024,8,25,38704,Bulgaria
BGR,2024,8,26,38707,Bulgaria
BGR,2024,8,27,38707,Bulgaria
BGR,2024,8,28,38707,Bulgaria
BGR,2024,8,29,38707,Bulgaria
BGR,2024,8,30,38707,Bulgaria
BGR,2024,8,31,38707,Bulgaria
BGR,2024,9,1,38707,Bulgaria
BGR,2024,9,2,38711,Bulgaria
BGR,2024,9,3,38711,Bulgaria
BGR,2024,9,4,38711,Bulgaria
BGR,2024,9,5,38711,Bulgaria
BGR,2024,9,6,38711,Bulgaria
BGR,2024,9,7,38711,Bulgaria
BGR,2024,9,8,38711,Bulgaria
BGR,2024,9,9,38718,Bulgaria
BGR,2024,9,10,38718,Bulgaria
BGR,2024,9,11,38718,Bulgaria
BGR,2024,9,12,38718,Bulgaria
BGR,2024,9,13,38718,Bulgaria
BGR,2024,9,14,38718,Bulgaria
BGR,2024,9,15,38718,Bulgaria
BGR,2024,9,16,38721,Bulgaria
BGR,2024,9,17,38721,Bulgaria
BGR,2024,9,18,38721,Bulgaria
BGR,2024,9,19,38721,Bulgaria
BGR,2024,9,20,38721,Bulgaria
BGR,2024,9,21,38721,Bulgaria
BGR,2024,9,22,38721,Bulgaria
BGR,2024,9,23,38726,Bulgaria
BGR,2024,9,24,38726,Bulgaria
BGR,2024,9,25,38726,Bulgaria
BGR,2024,9,26,38726,Bulgaria
BGR,2024,9,27,38726,Bulgaria
BGR,2024,9,28,38726,Bulgaria
BGR,2024,9,29,38726,Bulgaria
BGR,2024,9,30,38731,Bulgaria
BGR,2024,10,1,38731,Bulgaria
BGR,2024,10,2,38731,Bulgaria
BGR,2024,10,3,38731,Bulgaria
BGR,2024,10,4,38731,Bulgaria
BGR,2024,10,5,38731,Bulgaria
BGR,2024,10,6,38731,Bulgaria
BGR,2024,10,7,38738,Bulgaria
BGR,2024,10,8,38738,Bulgaria
BGR,2024,10,9,38738,Bulgaria
BGR,2024,10,10,38738,Bulgaria
BGR,2024,10,11,38738,Bulgaria
BGR,2024,10,12,38738,Bulgaria
BGR,2024,10,13,38738,Bulgaria
BGR,2024,10,14,38743,Bulgaria
BGR,2024,10,15,38743,Bulgaria
BGR,2024,10,16,38743,Bulgaria
BGR,2024,10,17,38743,Bulgaria
BGR,2024,10,18,38743,Bulgaria
BGR,2024,10,19,38743,Bulgaria
BGR,2024,10,20,38743,Bulgaria
BGR,2024,10,21,38751,Bulgaria
BGR,2024,10,22,38751,Bulgaria
BGR,2024,10,23,38751,Bulgaria
BGR,2024,10,24,38751,Bulgaria
BGR,2024,10,25,38751,Bulgaria
BGR,2024,10,26,38751,Bulgaria
BGR,2024,10,27,38751,Bulgaria
BGR,2024,10,28,38758,Bulgaria
BGR,2024,10,29,38758,Bulgaria
BGR,2024,10,30,38758,Bulgaria
BGR,2024,10,31,38758,Bulgaria
BGR,2024,11,1,38758,Bulgaria
BGR,2024,11,2,38758,Bulgaria
BGR,2024,11,3,38758,Bulgaria
BGR,2024,11,4,38759,Bulgaria
BGR,2024,11,5,38759,Bulgaria
BGR,2024,11,6,38759,Bulgaria
BGR,2024,11,7,38759,Bulgaria
BGR,2024,11,8,38759,Bulgaria
BGR,2024,11,9,38759,Bulgaria
BGR,2024,11,10,38759,Bulgaria
BGR,2024,11,11,38762,Bulgaria
BGR,2024,11,12,38762,Bulgaria
BGR,2024,11,13,38762,Bulgaria
BGR,2024,11,14,38762,Bulgaria
BGR,2024,11,15,38762,Bulgaria
BGR,2024,11,16,38762,Bulgaria
BGR,2024,11,17,38762,Bulgaria
BGR,2024,11,18,38764,Bulgaria
BGR,2024,11,19,38764,Bulgaria
BGR,2024,11,20,38764,Bulgaria
BGR,2024,11,21,38764,Bulgaria
BGR,2024,11,22,38764,Bulgaria
BGR,2024,11,23,38764,Bulgaria
BGR,2024,11,24,38764,Bulgaria
BGR,2024,11,25,38764,Bulgaria
BGR,2024,11,26,38764,Bulgaria
BGR,2024,11,27,38764,Bulgaria
BGR,2024,11,28,38764,Bulgaria
BGR,2024,11,29,38764,Bulgaria
BGR,2024,11,30,38764,Bulgaria
BGR,2024,12,1,38764,Bulgaria
BGR,2024,12,2,38770,Bulgaria
BGR,2024,12,3,38770,Bulgaria
BGR,2024,12,4,38770,Bulgaria
BGR,2024,12,5,38770,Bulgaria
BGR,2024,12,6,38770,Bulgaria
BGR,2024,12,7,38770,Bulgaria
BGR,2024,12,8,38770,Bulgaria
BGR,2024,12,9,38771,Bulgaria
BGR,2024,12,10,38771,Bulgaria
BGR,2024,12,11,38771,Bulgaria
BGR,2024,12,12,38771,Bulgaria
BGR,2024,12,13,38771,Bulgaria
BGR,2024,12,14,38771,Bulgaria
BGR,2024,12,15,38771,Bulgaria
BGR,2024,12,16,38771,Bulgaria
BGR,2024,12,17,38771,Bulgaria
BGR,2024,12,18,38771,Bulgaria
BGR,2024,12,19,38771,Bulgaria
BGR,2024,12,20,38771,Bulgaria
BGR,2024,12,21,38771,Bulgaria
BGR,2024,12,22,38771,Bulgaria
BGR,2024,12,23,38771,Bulgaria
BGR,2024,12,24,38771,Bulgaria
BGR,2024,12,25,38771,Bulgaria
BGR,2024,12,26,38771,Bulgaria
BGR,2024,12,27,38771,Bulgaria
BGR,2024,12,28,38771,Bulgaria
BGR,2024,12,29,38771,Bulgaria
BGR,2024,12,30,38771,Bulgaria
BGR,2024,12,31,38771,Bulgaria
BGR,2025,1,1,38771,Bulgaria
BGR,2025,1,2,38771,Bulgaria
BGR,2025,1,3,38771,Bulgaria
BGR,2025,1,4,38771,Bulgaria
BGR,2025,1,5,38771,Bulgaria
HRV,2020,1,4,0,Croatia
HRV,2020,1,5,0,Croatia
HRV,2020,1,6,0,Croatia
HRV,2020,1,7,0,Croatia
HRV,2020,1,8,0,Croatia
HRV,2020,1,9,0,Croatia
HRV,2020,1,10,0,Croatia
HRV,2020,1,11,0,Croatia
HRV,2020,1,12,0,Croatia
HRV,2020,1,13,0,Croatia
HRV,2020,1,14,0,Croatia
HRV,2020,1,15,0,Croatia
HRV,2020,1,16,0,Croatia
HRV,2020,1,17,0,Croatia
HRV,2020,1,18,0,Croatia
HRV,2020,1,19,0,Croatia
HRV,2020,1,20,0,Croatia
HRV,2020,1,21,0,Croatia
HRV,2020,1,22,0,Croatia
HRV,2020,1,23,0,Croatia
HRV,2020,1,24,0,Croatia
HRV,2020,1,25,0,Croatia
HRV,2020,1,26,0,Croatia
HRV,2020,1,27,0,Croatia
HRV,2020,1,28,0,Croatia
HRV,2020,1,29,0,Croatia
HRV,2020,1,30,0,Croatia
HRV,2020,1,31,0,Croatia
HRV,2020,2,1,0,Croatia
HRV,2020,2,2,0,Croatia
HRV,2020,2,3,0,Croatia
HRV,2020,2,4,0,Croatia
HRV,2020,2,5,0,Croatia
HRV,2020,2,6,0,Croatia
HRV,2020,2,7,0,Croatia
HRV,2020,2,8,0,Croatia
HRV,2020,2,9,0,Croatia
HRV,2020,2,10,0,Croatia
HRV,2020,2,11,0,Croatia
HRV,2020,2,12,0,Croatia
HRV,2020,2,13,0,Croatia
HRV,2020,2,14,0,Croatia
HRV,2020,2,15,0,Croatia
HRV,2020,2,16,0,Croatia
HRV,2020,2,17,0,Croatia
HRV,2020,2,18,0,Croatia
HRV,2020,2,19,0,Croatia
HRV,2020,2,20,0,Croatia
HRV,2020,2,21,0,Croatia
HRV,2020,2,22,0,Croatia
HRV,2020,2,23,0,Croatia
HRV,2020,2,24,0,Croatia
HRV,2020,2,25,0,Croatia
HRV,2020,2,26,0,Croatia
HRV,2020,2,27,0,Croatia
HRV,2020,2,28,0,Croatia
HRV,2020,2,29,0,Croatia
HRV,2020,3,1,0,Croatia
HRV,2020,3,2,0,Croatia
HRV,2020,3,3,0,Croatia
HRV,2020,3,4,0,Croatia
HRV,2020,3,5,0,Croatia
HRV,2020,3,6,0,Croatia
HRV,2020,3,7,0,Croatia
HRV,2020,3,8,0,Croatia
HRV,2020,3,9,0,Croatia
HRV,2020,3,10,0,Croatia
HRV,2020,3,11,0,Croatia
HRV,2020,3,12,0,Croatia
HRV,2020,3,13,0,Croatia
HRV,2020,3,14,0,Croatia
HRV,2020,3,15,0,Croatia
HRV,2020,3,16,0,Croatia
HRV,2020,3,17,0,Croatia
HRV,2020,3,18,0,Croatia
HRV,2020,3,19,0,Croatia
HRV,2020,3,20,1,Croatia
HRV,2020,3,21,1,Croatia
HRV,2020,3,22,1,Croatia
HRV,2020,3,23,1,Croatia
HRV,2020,3,24,1,Croatia
HRV,2020,3,25,1,Croatia
HRV,2020,3,26,1,Croatia
HRV,2020,3,27,3,Croatia
HRV,2020,3,28,3,Croatia
HRV,2020,3,29,5,Croatia
HRV,2020,3,30,6,Croatia
HRV,2020,3,31,6,Croatia
HRV,2020,4,1,6,Croatia
HRV,2020,4,2,6,Croatia
HRV,2020,4,3,7,Croatia
HRV,2020,4,4,8,Croatia
HRV,2020,4,5,12,Croatia
HRV,2020,4,6,15,Croatia
HRV,2020,4,7,16,Croatia
HRV,2020,4,8,18,Croatia
HRV,2020,4,9,19,Croatia
HRV,2020,4,10,20,Croatia
HRV,2020,4,11,21,Croatia
HRV,2020,4,12,21,Croatia
HRV,2020,4,13,23,Croatia
HRV,2020,4,14,25,Croatia
HRV,2020,4,15,31,Croatia
HRV,2020,4,16,33,Croatia
HRV,2020,4,17,35,Croatia
HRV,2020,4,18,36,Croatia
HRV,2020,4,19,39,Croatia
HRV,2020,4,20,47,Croatia
HRV,2020,4,21,47,Croatia
HRV,2020,4,22,48,Croatia
HRV,2020,4,23,48,Croatia
HRV,2020,4,24,50,Croatia
HRV,2020,4,25,51,Croatia
HRV,2020,4,26,54,Croatia
HRV,2020,4,27,55,Croatia
HRV,2020,4,28,59,Croatia
HRV,2020,4,29,63,Croatia
HRV,2020,4,30,67,Croatia
HRV,2020,5,1,69,Croatia
HRV,2020,5,2,75,Croatia
HRV,2020,5,3,77,Croatia
HRV,2020,5,4,79,Croatia
HRV,2020,5,5,80,Croatia
HRV,2020,5,6,83,Croatia
HRV,2020,5,7,85,Croatia
HRV,2020,5,8,86,Croatia
HRV,2020,5,9,86,Croatia
HRV,2020,5,10,87,Croatia
HRV,2020,5,11,90,Croatia
HRV,2020,5,12,91,Croatia
HRV,2020,5,13,91,Croatia
HRV,2020,5,14,94,Croatia
HRV,2020,5,15,94,Croatia
HRV,2020,5,16,95,Croatia
HRV,2020,5,17,95,Croatia
HRV,2020,5,18,95,Croatia
HRV,2020,5,19,95,Croatia
HRV,2020,5,20,96,Croatia
HRV,2020,5,21,96,Croatia
HRV,2020,5,22,97,Croatia
HRV,2020,5,23,99,Croatia
HRV,2020,5,24,99,Croatia
HRV,2020,5,25,99,Croatia
HRV,2020,5,26,100,Croatia
HRV,2020,5,27,101,Croatia
HRV,2020,5,28,101,Croatia
HRV,2020,5,29,102,Croatia
HRV,2020,5,30,103,Croatia
HRV,2020,5,31,103,Croatia
HRV,2020,6,1,103,Croatia
HRV,2020,6,2,103,Croatia
HRV,2020,6,3,103,Croatia
HRV,2020,6,4,103,Croatia
HRV,2020,6,5,103,Croatia
HRV,2020,6,6,103,Croatia
HRV,2020,6,7,104,Croatia
HRV,2020,6,8,104,Croatia
HRV,2020,6,9,104,Croatia
HRV,2020,6,10,106,Croatia
HRV,2020,6,11,106,Croatia
HRV,2020,6,12,106,Croatia
HRV,2020,6,13,107,Croatia
HRV,2020,6,14,107,Croatia
HRV,2020,6,15,107,Croatia
HRV,2020,6,16,107,Croatia
HRV,2020,6,17,107,Croatia
HRV,2020,6,18,107,Croatia
HRV,2020,6,19,107,Croatia
HRV,2020,6,20,107,Croatia
HRV,2020,6,21,107,Croatia
HRV,2020,6,22,107,Croatia
HRV,2020,6,23,107,Croatia
HRV,2020,6,24,107,Croatia
HRV,2020,6,25,107,Croatia
HRV,2020,6,26,107,Croatia
HRV,2020,6,27,107,Croatia
HRV,2020,6,28,107,Croatia
HRV,2020,6,29,107,Croatia
HRV,2020,6,30,107,Croatia
HRV,2020,7,1,107,Croatia
HRV,2020,7,2,108,Croatia
HRV,2020,7,3,110,Croatia
HRV,2020,7,4,112,Croatia
HRV,2020,7,5,113,Croatia
HRV,2020,7,6,113,Croatia
HRV,2020,7,7,113,Croatia
HRV,2020,7,8,113,Croatia
HRV,2020,7,9,114,Croatia
HRV,2020,7,10,115,Croatia
HRV,2020,7,11,117,Croatia
HRV,2020,7,12,118,Croatia
HRV,2020,7,13,119,Croatia
HRV,2020,7,14,119,Croatia
HRV,2020,7,15,120,Croatia
HRV,2020,7,16,120,Croatia
HRV,2020,7,17,120,Croatia
HRV,2020,7,18,120,Croatia
HRV,2020,7,19,120,Croatia
HRV,2020,7,20,120,Croatia
HRV,2020,7,21,122,Croatia
HRV,2020,7,22,123,Croatia
HRV,2020,7,23,125,Croatia
HRV,2020,7,24,128,Croatia
HRV,2020,7,25,128,Croatia
HRV,2020,7,26,133,Croatia
HRV,2020,7,27,136,Croatia
HRV,2020,7,28,139,Croatia
HRV,2020,7,29,140,Croatia
HRV,2020,7,30,141,Croatia
HRV,2020,7,31,144,Croatia
HRV,2020,8,1,145,Croatia
HRV,2020,8,2,145,Croatia
HRV,2020,8,3,149,Croatia
